"gene_symbol","baseMean","log2FoldChange","padj"
"NEK2",205.941440215473,-2.70865056505202,2.18232800432262e-25
"FAM229B",85.5156004103578,-3.21217877375074,4.20656916550042e-25
"VPS25",253.29098573432,-2.2980406275784,3.38867901682618e-24
"FAXDC2",318.509451848293,-1.56503751722239,6.08373253395134e-24
"SLC39A6",1561.7396746021,1.65887130033258,6.71008329341044e-23
"SSBP2",788.807896861832,-1.28956978729986,8.22495617600516e-23
"THAP10",340.548418845499,1.96328827831954,2.02785284096058e-22
"GLI1",64.2348939176765,4.24700743930115,9.14433015362719e-22
"PUS10",345.375405227712,1.63424981025317,1.11247793882647e-20
"RPS6KA1",284.104112563644,-1.51392469262709,2.26916942877799e-19
"AFMID",191.55700685846,-1.63906396811789,5.16148515503457e-19
"CDK5RAP3",254.792874950492,1.82945377300046,5.27870452576956e-19
"GABPB2",435.598525579243,-1.52991382153203,6.94364928744336e-19
"CSAD",406.822551294852,1.39957268714417,4.84161342729724e-18
"PKMYT1",163.469999822387,-1.73418822266587,5.55414311505213e-17
"EME2",364.478643379789,1.38977619256377,5.85531791211548e-17
"NRM",110.070255195521,-1.90690842360408,1.42230491648275e-16
"VPS39",4017.9143651426,0.948768570578326,6.01592357277606e-16
"COMMD2",300.866788515468,-1.44756809646067,1.20473050676004e-15
"RO60",1962.84519544913,-1.04184902418,1.927793049792e-15
"DISC1",100.799759798888,1.93729930232208,2.40812893268566e-15
"RESF1",1396.10401586219,1.12425759420259,3.60316718951114e-15
"TMEM248",2389.49861794938,-0.971352800422537,4.74870905754345e-15
"CDH24",346.590535620889,1.39015545292778,1.77907422589448e-14
"FANCI",979.156875740338,-1.08441166792919,8.72586332276331e-14
"TM9SF4",2692.32621369863,0.930249788850055,1.89202524665879e-13
"CXCL2",76.3675210493774,-2.29449958299936,2.49733865295292e-13
"PCLAF",57.78984057352,-2.30271483762851,6.83662304449734e-13
"RNASEL",113.504334624702,-1.68769756230808,1.534639262255e-12
"ISOC1",82.3983153923903,-1.99233545994356,2.91284976988264e-12
"RHOQ",651.799898129299,-1.05605554863645,8.52919576501355e-12
"ELF1",1450.96039122282,0.958994419851554,1.25062709651446e-11
"ZC3H7B",2149.92012385575,-0.873999406784153,1.92734215104369e-11
"CCNL1",2039.17151338778,-1.20303962398311,2.18963270156633e-11
"BORCS7",81.2003950985252,-2.28391903341735,2.78708290978669e-11
"KLHL12",846.777146425475,1.05367162126963,3.77338672725381e-11
"ATN1",1956.49057491567,-0.981638068731472,4.53767653419218e-11
"TOB2",1214.28512773326,-0.85512630746209,5.03535578206907e-11
"UBE2T",84.9680910123115,-1.92903248156625,1.01145970610904e-10
"IRGQ",1254.37470969261,-0.838218589121991,1.28530100665528e-10
"PHYH",106.543628780312,-1.7947032020453,1.28650636431596e-10
"ZNF793",164.464433267148,1.34106630791365,1.71568849760162e-10
"CASTOR3P",193.151904983287,1.23088878854068,1.85565395301569e-10
"ERLIN1",766.099201338445,-1.07392348556545,3.38965682013905e-10
"PEMT",121.510812443186,1.381339160424,5.15605756264987e-10
"USP53",942.73970821838,0.919843950479538,6.60432920432007e-10
"JMY",1368.06116653441,-0.775270240291258,8.53458190774066e-10
"DCLRE1B",304.224739941652,1.02275019218309,8.85463194355716e-10
"ALDOA",189.936828652589,-1.18362160509134,9.75710346567408e-10
"COPA",3768.53024855476,-0.716836285112478,1.23657626303159e-09
"C18orf21",176.121903615699,1.62474881945423,1.25529516236895e-09
"MAPK1IP1L",1820.19647048857,-0.752790656982062,1.29456613469011e-09
"ATP5MF",181.381508009594,-1.1106024259959,1.92629427257863e-09
"TMEM222",1208.94033948936,0.9781286419865,2.08418859662022e-09
"NBPF1",550.687362909011,-0.839547645256973,2.3297665213291e-09
"KIAA2013",1269.40978662092,-0.855732060962896,2.62184825008884e-09
"C2CD5",1002.0695897272,0.808081727385665,2.77190792168592e-09
"RHBDF1",295.411667854072,-1.04483003609154,3.14539774386843e-09
"SLC6A12",22.9803439534385,4.25375372718219,4.11381616799628e-09
"RRP12",1333.80541930362,0.770707770981989,4.48033166046019e-09
"ABCB9",290.65718609934,-0.987347655391177,5.71353522343144e-09
"BAG6",2893.76576816263,-0.722446922708182,5.85484797752306e-09
"PFKL",2710.95435547225,-0.759180024700769,6.8128739552609e-09
"PBK",142.165548890058,-1.60481097525375,9.96359559172205e-09
"LRP4-AS1",33.4224729030673,2.42592673238546,1.29480129612048e-08
"PTPRF",2575.3822240827,-0.699598970727145,1.56098360896559e-08
"FEM1A",237.976777632527,1.10261754200081,1.77025833227778e-08
"TCHP",168.875275584579,-1.13356896250109,2.1094377534474e-08
"MRPL44",475.622389115381,1.16732080045849,2.20305576917199e-08
"HNRNPU",5934.49852969697,-0.698094585821864,2.54508905047209e-08
"MTUS1",31.7352254596067,2.56690327244994,2.82331602415202e-08
"ORC3",415.287067229654,-0.965073693326682,3.64021096683392e-08
"SNRPD3",226.94085305264,-1.00557635863398,3.92934057630796e-08
"NFKB2",1516.21839554979,-0.891511825963329,3.9960800442473e-08
"MDC1",737.328157870467,-0.747740757870734,4.27684346518169e-08
"ATOSB",594.068667482274,0.896672815404552,5.50032397687965e-08
"INTS14",767.951080848761,-0.980484537870305,5.55614755825778e-08
"B4GALT3",740.110693836831,0.894241052886666,6.12309762201185e-08
"ATAD5",1090.00063347767,0.729373729205224,7.68779028545568e-08
"MEF2C-AS2",55.3458081495574,-1.70447883493936,1.03962188242783e-07
"MUC1",210.81309961094,0.969691968941275,1.36932725764217e-07
"POLE",905.342785180122,0.715200698744605,1.39691438832119e-07
"AARS2",551.472513938121,0.814870753147537,2.10933585694e-07
"MIR34AHG",70.1264228696618,1.48664546921032,2.76643150317349e-07
"CYP3A5",258.474545950256,1.00069145276709,4.6551247823219e-07
"SDHAP3",106.815621970689,-1.14622784043784,5.67484210106368e-07
"TM2D1",658.180606122104,0.751876239516181,6.33671540867389e-07
"MRPL30",296.752135559934,-0.917827307588125,6.35988912653448e-07
"DSP",80.4604240844864,1.35405687977992,9.05394145418339e-07
"DMAP1",816.103133615669,0.726773722159592,9.76378958221904e-07
"SLC12A5",47.6744810649678,1.67287798484434,1.15415656818886e-06
"HNRNPD",1391.02977455936,-0.684943878711719,1.71820571359521e-06
"C10orf95-AS1",96.4271560311571,-1.13925517142448,2.25923676751771e-06
"SNHG4",166.541173003982,-1.03822717360007,2.28547503259266e-06
"COX16",21.4798937397825,-2.31948528728856,2.45907079904308e-06
"NAT1",40.3929003482391,1.775274533849,2.70069685517625e-06
"GDF15",513.553379725565,0.947490362815016,3.23210315543687e-06
"AGPAT3",1690.69206624794,-0.627457906624438,3.25683533312081e-06
"INTS2",1190.50667067139,0.605702585547906,3.72738580504334e-06
"TAS1R1",27.2480434681237,2.06121709025696,3.86377727954826e-06
"PPCDC",233.556602739528,0.867858462511013,4.14498150730591e-06
"UBTF",1383.36116348294,0.681628633264413,4.36212950687617e-06
"ADGRL1",2428.11080535673,0.700584296386402,4.41363545439484e-06
"FIS1",729.869835922549,0.863467836880969,4.67297295679983e-06
"ZNF133",454.612086698076,0.696345254782462,4.79538259366958e-06
"HSD17B1-AS1",36.0438073169989,-1.69626050556729,5.04931494806067e-06
"PIK3IP1",98.8444416779638,1.15478144392215,5.54442371050695e-06
"IL17RC",99.597599359805,-1.27575999522628,5.59025169175325e-06
"EIF4E2",672.109100544091,-0.679888522598298,5.59951882610818e-06
"TATDN2",309.129594640928,-0.794547651255769,6.17560269502363e-06
"C12orf43",225.727527410398,0.883786983804398,6.35718373337448e-06
"TARS2",268.784678108053,-0.821865983905329,6.42318432522534e-06
"VPS29",255.54210890817,-1.16705551855704,6.68571487109239e-06
"DNM1L",1221.7472503848,0.66648081197356,7.93691207326801e-06
"PRKACA",1001.22141271411,-0.615147466235157,8.55675877557687e-06
"NEU1",1981.28655558106,0.801376472001552,9.0402856765146e-06
"KPTN",135.790354723768,1.11161386767275,9.0612911984142e-06
"RUFY1",1086.166783094,0.6467091178261,9.6506003284163e-06
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"RRP1",521.315331133412,0.735901342636847,1.18855391237598e-05
"CENPW",38.649690831079,-1.89796462718586,1.19190284078874e-05
"KNTC1",603.543058435189,-0.623011695053129,1.32854696850123e-05
"FAM117A",263.429514879749,0.805183672873616,1.35837910802437e-05
"CD8A",16.2136915435452,3.03132523563602,1.44300350779371e-05
"CYB5R4",809.399814278945,0.699547191642595,1.45842306044822e-05
"LEO1",390.128782210468,0.747353583318273,1.46584836850123e-05
"NIF3L1",145.958859951769,-0.900391452661405,1.52835934956036e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"MAN2C1",550.654586467993,-0.662641043338747,1.75901981833334e-05
"MFSD5",335.905568576373,0.771785285094052,1.8329186831323e-05
"INO80C",104.686511767358,1.12728298768179,1.91378350688673e-05
"RRP1B",833.036655634918,-0.590179739189451,2.02396399439624e-05
"RCOR3",1333.67703492871,-0.558230803400632,2.16754054586866e-05
"EZH1",1376.26653286506,0.58809341848496,2.34540590033509e-05
"PCCA-DT",66.9081677677643,1.29573177286659,2.39548160250377e-05
"YJU2",218.536666584492,0.798682608050643,2.52135123256621e-05
"LINC01409",267.742821856325,0.813310644691392,2.75425605987822e-05
"GPBP1L1",2770.6585889057,0.588952165166768,2.77186205551988e-05
"SNW1",606.277490143506,0.841283127151432,2.97580772938487e-05
"RWDD1",562.087916503398,0.854080685176568,2.99297736633569e-05
"MC1R",65.7531352021922,1.17938312930773,3.52525499596327e-05
"MRPS16",833.841533931132,-0.605319881065236,3.52801185468502e-05
"NUDT18",66.981173285923,-1.18803225290844,3.94171282926145e-05
"MAD2L1",247.543380939945,-1.06712594204991,4.21342692789554e-05
"DHX37",881.301730283037,0.568936861823073,4.21369318878393e-05
"HP1BP3",3225.74801538439,-0.580023170342436,4.42471953489222e-05
"NCSTN",3079.62922838021,0.6586714461566,4.59235423633697e-05
"COG2",500.529318776414,0.650785825166499,4.72473157456428e-05
"TRIM52-AS1",97.9638994515384,1.06274608348789,5.5335898657333e-05
"S1PR2",278.8866998396,-0.780734701026247,5.88609350756947e-05
"MAP4K1",19.0695701834222,2.43758894740941,6.13981091165248e-05
"IL2RB",15.6725697797446,2.7035494791052,6.19329963035004e-05
"PKNOX1",468.918505795736,0.631443748687697,6.80776378764445e-05
"IFTAP",145.25634038473,0.846583828365322,8.19198801353624e-05
"PAXBP1",1373.54479881538,0.541620066329134,8.32616211201595e-05
"HLA-DMA",40.1328773644227,1.39555877736496,8.41285768072981e-05
"MAP3K9-DT",50.4109302509508,1.27529100719933,8.62085374832182e-05
"MLEC",2288.70726927989,0.615400845081571,9.6996091613179e-05
"CPEB1",315.248918577417,0.69227248770129,9.90348224775596e-05
"MARK4",1100.93436294634,0.520481847424964,0.000111439730596946
"VPS36",519.698164658525,0.589205744811981,0.000120360506519416
"MIR646HG",22.4633884625119,1.86373155689634,0.000142410088492194
"SEC13",743.804414458262,-0.601974218797962,0.000154251960067959
"SLC22A4",111.430283901658,-0.912585008152925,0.0001743309054006
"INTS12",189.438885624294,0.919027813794317,0.000183094609357959
"ARRDC2",119.254031762871,-0.917931686380885,0.000183461009042572
"RNVU1-27",11.4461313034681,-2.63908473853815,0.000200794318869458
"SCP2",802.5690881624,0.753151891104386,0.000241288441529061
"SLC25A23",451.616515729763,-0.655380848042534,0.000243951882111622
"CAPNS1",1789.65635118693,-0.588839944540073,0.000246224234941793
"CRKL",1958.53090942371,-0.489392557740001,0.000249744531452613
"SAMD4B",2315.81507915748,0.491237637034416,0.000255721968549229
"B3GNTL1",241.826494808724,0.677381892660849,0.000256998248868998
"TOLLIP",1366.06682673711,0.545850563888165,0.000266121413281835
"TIMM44",538.245649116844,-0.631996226236761,0.000346516343844147
"TIGD6",246.702815467617,0.692165971331434,0.000359655719803259
"IPP",237.324929287818,-0.677736674243101,0.000380763577534633
"ZNF205",119.007303523187,-0.861033030735588,0.000407882188809664
"FAM53C",1864.38406602567,0.50191575568263,0.000477526660587361
"ARVCF",133.357809748364,0.839047072336039,0.000490814740233129
"RARS2",1083.53831371714,-0.505997947973624,0.000569652663851973
"HPGD",10.6486676318212,2.92444943264166,0.00064856973543563
"TMCO1",1260.18916549397,0.721209219604733,0.000705276546935942
"SMAD9",215.35370366472,-0.632483242757347,0.000740105706435964
"APLP1",975.538365078986,0.661456507919116,0.000743881923930241
"SUPT5H",2625.46610131202,0.448110958375343,0.000783773324141892
"MDM2",1886.8438616844,-0.450370538277833,0.000828548504339382
"CEP250",800.235052156728,-0.513126731840042,0.000835168171452178
"LINC01431",18.4140312717065,1.80060400325576,0.000838460154213514
"CCNT1",1050.09803072413,-0.561411099643802,0.000855832897319829
"LAMP1",3628.58619173482,0.564024022078035,0.000868581336766728
"XIST",8.7200439927738,3.3817529104987,0.000897977178526147
"TTC23L",81.181186891123,0.883353216068394,0.000975135874522835
"ELP5",622.338010582049,0.647421521880318,0.000977518872931114
"COQ4",576.467140459715,-0.523712687952464,0.00107153281699527
"DENND4A",1543.03313286498,0.455346999206128,0.00107497173459867
"DOHH",278.878479825824,0.729895609587116,0.00108262356252955
"DNAJC9-AS1",31.9024186895116,1.36639669875448,0.00110247438704852
"FAM117B",405.940659238189,0.568699769313136,0.00125135029492299
"FBXO17",263.590390527513,-0.604278141962703,0.0013037574629708
"LRRC37A3",394.974510869089,0.566959058600348,0.00136995391319107
"MT1X",140.246002457576,0.812255100458837,0.00144619725431133
"ZNF26",716.902741195498,0.46259480686241,0.00145537298736073
"ELK4",2926.73725563684,-0.454185897454914,0.00155417547225161
"TUBGCP6",667.869561371336,-0.463012007217981,0.00155638175658229
"FBF1",135.98226404041,0.703945822651839,0.00156980746663659
"SNUPN",200.392871019003,0.609921278843581,0.00170794099139364
"CATSPERG",118.111193515968,0.795785974553052,0.00176214876203053
"SLC39A3",376.495592845343,0.572546177374313,0.00193790155126414
"MCM3",1086.06955023813,-0.565927897775049,0.00203081891082503
"PIERCE1",52.5599882046753,0.982873595144706,0.00206244482382955
"SPTBN4",128.273729356184,0.740889490337083,0.00217567487046324
"PCBD2",182.904866087315,-0.643359213105156,0.0021831542178451
"LINC02593",89.2599410465709,-0.928847837463718,0.00219875970852936
"MPLKIP",471.098007809578,0.506445373599152,0.00230845054523961
"GNPAT",537.233329650444,-0.542799320652525,0.00233034623780837
"CATSPERD",28.5957649733066,1.2722440415895,0.00240168527775545
"RARS1",1076.88899757431,0.512129008786111,0.00243498307025299
"ARMT1",435.204105694862,0.70092774995145,0.00252626309345552
"TSC22D4",940.566719084607,-0.436329880434785,0.00253876476805505
"DYM",886.926869900826,0.431333963672736,0.00256066512430088
"DNAJA3",779.808789110348,0.588225769931159,0.00256656545230618
"NBDY",208.688815220155,-0.730665913781398,0.0026131869755138
"JRK",929.55777217495,0.464947957071985,0.00305024361571535
"FBXO27",63.9612025667171,0.893432177103986,0.00316089135119093
"LINC01623",8.27588969877568,2.73928529440419,0.00321737143105344
"NUDT15",72.0794642897131,-0.877121629722857,0.0032348407661243
"TOMM22",483.620713596319,0.496501976211774,0.00378632153380798
"RPS19",2923.8974553724,-0.696482866860061,0.00382207021745968
"YKT6",1340.68448498689,0.464397584886527,0.00397703148768883
"PLAUR",406.260800125021,0.58387938530677,0.00438411233476288
"RAB37",34.8269641499388,1.13879971144796,0.00457618447996257
"COX7A2",485.452026664206,-0.789006499928317,0.00478440427495812
"ZNF286A",293.522670402823,-0.510736604607382,0.00481876853280968
"GINS3",205.070418043186,0.570485184808117,0.00483731561390167
"SBK1",33.4797314119807,1.11114257486995,0.00484271500143359
"HYCC2",961.511436698814,0.419708855251825,0.00493601407151723
"TOLLIP-DT",7.84674150885104,2.64978825522655,0.00496933963827963
"RRM1",483.975390912389,-0.605869648770154,0.00497383520258234
"ZNF354A",151.030322340633,0.776924429553724,0.0051628266528985
"GRB2",2851.8018151849,0.453773644662748,0.00530239527303725
"KCTD5",521.98321531746,0.561633606829621,0.00550478548855528
"BSDC1",2081.07600074842,0.384081650305009,0.00552549901192346
"NLRX1",365.401254510629,-0.491007258450181,0.0056296333976861
"ODAD4",120.564664501494,-0.618001270793049,0.0057592468888007
"MRPS31P5",32.9420291141168,1.07698295015764,0.00619048880927044
"TBCD",1656.43188734913,-0.446373499272365,0.00624761946534826
"METTL9",692.643425469401,0.596981637582061,0.00640624672599041
"DNAJC9-AS1",33.0565768706347,1.09254274767271,0.00641613002671792
"ZNF35",297.778498219264,0.507975309542358,0.00699663299912194
"FOXD3-AS1",36.5483729505596,1.04355439668614,0.00713623498118704
"COPS4",396.16081597132,0.626934814765012,0.00738159303212513
"SLC2A4",11.6512956509876,1.89373068141723,0.00753391099291308
"NDUFB3",248.152620326766,0.761636927194679,0.00809436373690215
"NUP107",311.201679036158,-0.562196919872836,0.00849943972934815
"SMG7-AS1",62.7689193838407,0.785331092830615,0.00972377639037969
"MEGF8",2923.36378092202,-0.39578949763586,0.0104656954355441
"EIF3G",926.795627921293,0.442793334897987,0.0105465702438352
"SMG8",637.258673690351,0.445070667392885,0.0111532767402138
"DUS1L",988.471188748754,0.494735852838104,0.0111923270061493
"GFM2",460.732860249662,0.423997972338221,0.0112493432357844
"PDXDC1",1384.68567499638,0.377536141558563,0.0113357239530313
"NMNAT1",181.048039665276,0.561141411452688,0.0115236455551718
"VIRMA-DT",40.6550637519944,0.900532320412567,0.0116927285420061
"INTS5",654.753919350405,0.40723807180889,0.0118037750618977
"BAK1",312.536942725735,0.486170910847935,0.0119699039321718
"HELZ",4813.17342442938,0.343734961346354,0.0120584097022831
"GFM1",1158.20283033406,0.376305726791221,0.0121895537642118
"NOLC1",924.148224918635,-0.460939869719798,0.0122547534449453
"TOR1AIP1",1019.44228586675,0.39429247716558,0.012853554177918
"ANXA2R",68.1950218739022,-0.696928209184523,0.0129175354545202
"NABP2",301.170400183838,-0.53613387182217,0.0129189938656869
"UCHL5",493.40589617415,-0.451481525710597,0.0130487316025769
"APOA1-AS",47.3085184904539,0.84346639539241,0.0130873080036268
"TOMM20",1682.01235639393,-0.461414613694057,0.0132388134721657
"NSG2",7.09927291313872,2.40062428787117,0.0133783413588451
"CEBPA-DT",3.80646447034203,3.9672625358228,0.0133873424104663
"BANF1",715.815043196754,0.563963676143166,0.013393343924891
"SMIM10L1",163.881156924834,-0.686124563649668,0.0141227958619269
"SLC25A16",464.780464332996,-0.410621850394941,0.015042045462668
"NOL9",1167.13900804022,-0.352156001230719,0.0153488033797639
"SPRYD4",225.208767786956,0.508077057044419,0.0166085871376506
"PDCD7",725.788070659984,0.423685053188881,0.0166142285637563
"GEMIN7",30.4304021246655,-0.983562520625889,0.0171122917451189
"RPL18P10",40.9121745115807,-1.05227577234549,0.0173327106478243
"PAFAH2",213.646553071906,0.489530939262829,0.0179142533138556
"GSPT1",2462.32763043333,0.350152108470231,0.0183307484116762
"FAM98B",484.02465733492,0.451361686513112,0.0185498560634079
"EGLN2",302.202782037789,-0.450549665323922,0.0187405129123306
"TNPO2",2302.23980130601,-0.337562294618855,0.0187932114097162
"ACVRL1",14.7175630103418,1.4612604913139,0.0197461184157534
"CCDC144BP",7.29729736178534,-2.01628172490529,0.0198001235749889
"SAC3D1",145.227901792102,0.575265184745603,0.0198535179079436
"ALOXE3",53.880334047216,-0.924417994129493,0.0202394262458638
"SCAMP2",1522.02349028431,0.370797899057038,0.0206452518618881
"ZFYVE9",940.405175399438,0.336381045942112,0.0213237950994122
"ITGA7",1849.95906614126,-0.403236055932365,0.0213739476541686
"EIF3A",4457.00934160982,0.346640497322527,0.0228355905972726
"MEPCE",166.745717309523,0.522576838534347,0.0229780952185145
"TMEM267",146.774405073037,0.568035620407692,0.0230879461824624
"PAM16",61.5570322113769,-0.703917344644411,0.0245051395323714
"CMPK1",1578.78401013869,-0.446985345904884,0.0253825639297287
"AGFG2",433.581308090603,-0.375523258048591,0.0262810345638633
"TRIM41",683.97316354415,0.388292401938923,0.0274174619310859
"SH3YL1",662.0808897059,-0.343194356824583,0.0275059945064802
"RAD9B",38.4280679433806,0.855552804797819,0.0276618008548664
"TRAPPC8",936.789752811011,0.366988995036249,0.0279381377440639
"GET1",109.430008182126,-0.560613988041514,0.0279381377440639
"RPS7",2163.90703771879,1.10028116442761,0.0280225540257794
"DHRS13",126.04093348818,0.538527616376749,0.028385428586457
"TNFSF9",5.5016972576514,2.48951212179162,0.0286163894996734
"TP53",3230.6601426286,-0.318505770237488,0.0290591241180994
"SNRNP25",140.584002850209,0.589918596379495,0.0290779983690751
"SMIM8",188.172021914835,0.440215692073624,0.0291494925356731
"CAAP1",373.220077624162,0.435728296043206,0.0298342414301598
"KDM5C",4790.59342232694,0.312191915063806,0.0299842790138455
"PCM1",2203.18638973705,-0.29204706368883,0.0310920155418573
"UIMC1",839.66669676114,-0.335035125677799,0.0311382543050332
"SDHAF3",31.6333515992743,-0.904713099228102,0.0313801607505754
"RPS15AP1",17.6927847772466,-1.15468018447919,0.0324495809268475
"GNLY",6.86111093528476,2.02510599616924,0.0324531808325576
"ZNF398",1294.69840284866,0.306185315835879,0.0338781659480982
"SNAPC5",267.574851490377,0.506605351162289,0.0340914476949704
"CREB3L4",66.873262763721,-0.722899343130517,0.0343071819597851
"ZNF425",288.741903773647,0.41406973890648,0.0346869731865437
"PPP1R37",1148.94758986339,-0.32267816433674,0.034976546296246
"ZNF391",146.799362117564,-0.467302510898659,0.0351752431332775
"TDRD7",2066.33832300385,0.360474673830464,0.0362294008843546
"STING1",313.61838563011,-0.409857952881913,0.0363064866444236
"TMEM69",318.403468412873,0.414064092952947,0.0368642834809797
"RBM28",1653.1590295886,-0.293895463054621,0.0370853874427621
"GOLGA3",2692.16906372999,0.33054259172199,0.0382808735059494
"ZNF155",137.014645150149,0.534593384132377,0.0383406656966635
"OXLD1",309.436148292931,0.470580434523442,0.0387673896865645
"DNAJC11",780.574894916443,0.312313795117089,0.0405193919904392
"SNHG7",488.61284431698,0.52131215874185,0.0405255927786608
"YIPF2",614.381055463065,0.387878141000835,0.0430116384116388
"RBSN",477.328013149205,-0.330784546281512,0.043742196728659
"OSBPL7",530.125781662337,0.342285538316138,0.0451726449139533
"VARS2",20.7607167070442,1.01881864638022,0.0452257439059912
"PPP1R8",771.338794919655,0.390897281289925,0.0466766548968456
"ST6GALNAC6",15.9352324313657,-1.20606987611791,0.0471097794504404
"GNAL",34.3597654600612,0.787886541447272,0.0488559265204504
"GNB2",2146.4372667625,-0.346455257281668,0.049019241601
"CPXM2",1.75463647746151,3.85693504476987,0.0495073109283893
"MEPCE",4.26920695630557,1.36312224983932,0.26341667011802
