"gene_symbol","baseMean","log2FoldChange","padj"
"NAP1L1",2661.19505066764,-1.34106331292309,1.07583869823689e-20
"TRIP6",1389.00929480657,-1.56810853381815,3.90311528766236e-19
"MCOLN1",594.666656120865,1.28973505256792,5.12478313522206e-17
"SKIL",1771.5259697641,-1.14235236705913,2.55269154896648e-16
"ITGA5",2134.48543751169,1.07237871129511,3.28174046226267e-16
"TSHZ1",645.508167215541,-1.13503570824723,5.28633202207503e-16
"AKR7A2",312.170440388953,-1.66509940433914,1.65994419855805e-15
"TNFAIP3",1537.68632949193,-1.16453814426981,1.85123682893395e-14
"RCBTB1",830.139664873828,1.23593074192022,1.93362386877996e-14
"CISD2",157.964197916812,-1.71804607325627,4.76583726513308e-14
"HMOX1",470.349155783744,-1.39156728134048,5.36708886161283e-14
"TAF4B",241.356693748424,1.35194001579571,1.96794171673741e-13
"CXCL2",76.3675210493774,-2.29449958299936,2.49733865295292e-13
"CENPP",257.412633826932,1.26539658292554,2.59674851633767e-13
"ANKRD12",3833.71418330903,0.97643030711629,3.79289439583842e-13
"SEZ6",180.244500417855,1.66419163755244,1.98752735699529e-12
"POLA2",87.6828749043667,-1.75715023438011,2.04914638381663e-12
"MAPK1",1670.81736321342,-0.893873436537481,2.39148831796887e-12
"KRT36",39.7904466714819,5.65554845592362,2.97374566012126e-12
"DUSP4",426.422573465506,1.13134856846068,5.34939777161192e-12
"GALE",353.162562174036,-1.36587547181725,5.58970959453656e-12
"PHTF2",1036.19520025618,1.02380310092927,9.99302437711487e-12
"CCNL1",2039.17151338778,-1.20303962398311,2.18963270156633e-11
"ATP7A",1360.9921969364,0.870277422785408,3.7266465591409e-11
"KLHL12",846.777146425475,1.05367162126963,3.77338672725381e-11
"RIN1",199.429510981525,-1.4153878691844,4.09124796794388e-11
"RRAGC-DT",151.659554806689,1.34618439665096,5.59205809924202e-11
"PRPF3",906.865042608721,-0.986864679993973,7.90096759233399e-11
"LINC00520",47.9738171831671,2.41732167167405,1.81620398638784e-10
"NUDT9",118.31036953138,-1.53550350944327,3.24960554087984e-10
"CREBRF",2707.05233466801,0.837478689368641,5.80077473170459e-10
"NR1D1",5361.81063064374,-0.862245996938492,5.83043863280747e-10
"HSP90AA1",5212.63268322454,-1.0938022282059,9.05070722470052e-10
"SPATS2",827.492618599671,0.840824714881465,9.42151036576543e-10
"MED24",1763.95082287232,0.775210752877208,1.17573292383357e-09
"GP6",26.0136001071093,3.55274487812765,1.28309866287032e-09
"EXOC1",2687.91988345951,0.896716268003268,1.74719320234569e-09
"MIEN1",293.801642052994,1.54916126273246,1.79323929693872e-09
"MORC2",1015.59936076987,0.775685987599456,1.99963219978667e-09
"SLC38A7",1209.10207200273,0.796513282342421,2.65096488479128e-09
"PRKAR2B",234.397789421524,1.24590955082551,2.90453686610814e-09
"RHBDF1",295.411667854072,-1.04483003609154,3.14539774386843e-09
"SLC6A12",22.9803439534385,4.25375372718219,4.11381616799628e-09
"DUSP1",1079.43443149655,0.925820145327309,4.44167272617022e-09
"ATF5",268.898051268892,1.03696502822182,5.40361515408277e-09
"ABCB9",290.65718609934,-0.987347655391177,5.71353522343144e-09
"HSD17B14",206.440770541548,1.11628355904404,7.03483612148733e-09
"ACOX1",1438.33199422943,-0.800321315072866,1.55740585729003e-08
"BBS5",115.855918482478,-1.27982373749216,1.67551628145586e-08
"ANXA4",842.71040457887,0.933671420012512,1.89765157149403e-08
"UBE2B",1177.62730535365,1.05863364611865,2.13228804131817e-08
"CEP135",798.176705173916,-0.854617640259203,2.29303812346936e-08
"ZNF76",530.079995247805,-0.874556703426307,2.64359150681857e-08
"MTUS1",31.7352254596067,2.56690327244994,2.82331602415202e-08
"NLRC5",3107.17022771112,-0.726684370183856,2.89665518188898e-08
"PGAP6",978.760047875461,0.836975753134141,5.02358640394729e-08
"TAF6L",248.039101633462,1.02718056648475,5.18294576949333e-08
"UBA7",1143.39416030128,-0.755450539638962,6.2993758724865e-08
"ATP6V0E1",2470.3370345624,1.19330914330214,8.24040956512108e-08
"ZBTB1",539.414381292157,-0.905962129634217,9.41704595027287e-08
"HSPBAP1",457.71690839045,0.843558639580201,1.05954251436921e-07
"AMDHD2",378.303219784488,0.930912724618671,1.09554675719217e-07
"CTNS",719.478279318678,0.768209529127197,1.09965493740766e-07
"LINC01480",15.6342401927619,7.01803248405117,1.28128189033967e-07
"MIR3667HG",15.4232612620588,7.00712454096308,1.54656712624078e-07
"ACAP2",3004.51055940495,0.638596161472807,1.82555713551811e-07
"MFSD11",604.742783965854,0.74998357836806,2.22631871142028e-07
"LRP1",2825.56998335321,-0.759918375774579,2.4177822302439e-07
"RMC1",472.302999344784,0.780386105721733,3.39102149645028e-07
"XKR9",46.6533690932518,1.82016363815749,3.71255159720401e-07
"TLCD3A",1363.65159684116,0.809243059318064,5.23077938682861e-07
"DNAJB5",313.48880911041,0.862904377837642,6.21591632711805e-07
"LINC02392",16.4685899605862,4.00457538803659,1.067662525601e-06
"ACCS",85.8567293832083,-1.21146764375335,1.08288630821734e-06
"AP5Z1",1789.46219764052,0.723304581003889,1.1122664996553e-06
"HNRNPD",1391.02977455936,-0.684943878711719,1.71820571359521e-06
"WDR90",327.299033860053,-0.820706477730009,1.83779416569473e-06
"TSC1",1904.94164320798,0.592418252264786,2.01299720864695e-06
"DCAF13",877.208275063282,0.794402926151108,2.45954453772093e-06
"MFSD4B",1116.00385808308,-0.741435131012645,2.75286110775638e-06
"GDF15",513.553379725565,0.947490362815016,3.23210315543687e-06
"AIDA",1078.41809834073,0.820085685770564,3.61844899819911e-06
"FCGRT",720.684338678694,0.820384690043198,4.6891300638257e-06
"AFF4",11674.1673743281,0.546764395160951,5.69884978074045e-06
"PTPRM",21.3654525135698,2.38473711042823,6.20965401125906e-06
"MRPS18B",374.725279556322,-0.945666434152952,8.07867130188435e-06
"AKT1S1",1062.87930085945,0.698726745858033,8.84453915119602e-06
"NEU1",1981.28655558106,0.801376472001552,9.0402856765146e-06
"RELB",813.240432417084,-0.719709105986969,9.41340486321878e-06
"MTHFR",862.497421880305,0.611730811387827,1.37253766956451e-05
"SPRY2",578.772219442756,0.741089364454353,1.41216041347228e-05
"CD22",16.3149961387813,3.02752463239394,1.79577100209726e-05
"GMFB",723.686126767579,-0.716955434724427,3.22653227248789e-05
"IRF9",472.687560435517,0.6215503528539,3.77278625525008e-05
"VPS16",547.859245643805,0.64787085483659,5.44686645399132e-05
"MAPKAPK3",577.15566433815,0.697068609087765,5.45614903784966e-05
"VPS18",1153.28765007561,-0.540427302611324,6.01566273957482e-05
"MAP4K1",19.0695701834222,2.43758894740941,6.13981091165248e-05
"PHF3",2989.2284195989,-0.534615827386225,6.69133967615671e-05
"MAGI2-AS3",658.453063531128,-0.635681312473137,7.1941078391641e-05
"TUBA1B",612.216942399866,-0.771124338136817,7.45017253076608e-05
"LIG1",444.116201932095,0.657018268140735,7.70531031083664e-05
"SPATA12",89.5767769276829,0.999542690313049,7.87742944923509e-05
"CDKN1B",1619.79933078219,0.584717730553298,8.40142397630593e-05
"ZNF483",760.059678301094,-0.621664972548994,8.41361497452336e-05
"FAM72A",24.513745302087,-1.88008855900276,8.74008543569973e-05
"MCRIP1",845.258390667923,0.650913133173875,9.5724823236235e-05
"CDKL3",56.6570955227964,1.23015684332717,0.000104111271476303
"C1orf43",1708.77966352916,-0.851390660700474,0.000104771154905065
"ATP6V0B",1712.34000472518,0.845194461159252,0.000107758544174933
"HNRNPF",2427.1893865236,-0.663100929654896,0.000115155710529027
"RAB32",251.313450530126,-0.906712920443058,0.000128728641672902
"ZNF503-AS2",123.252960490375,-0.890729935676392,0.00012893078572551
"PIGX",545.920469756364,0.729423879946525,0.000131065339560976
"MFF-DT",74.2532605341875,1.07004000781255,0.000142851345218583
"BROX",1975.86544706746,0.57660756369845,0.000150638731765278
"CTSA",1743.94153324995,0.723142378723801,0.000162368031189794
"FNIP1",4404.5281514686,0.486770583643438,0.000176974303888416
"ORAI2",1345.0180351113,-0.554508965773316,0.000187518927028497
"GTF2H1",1217.99325531554,0.665870223494989,0.000223101539291933
"PLD3",1843.36336364269,0.609574612352795,0.00022321113117789
"LAMTOR1",784.739412991012,0.680281107820324,0.000254721639051521
"TOP1MT",506.120988916168,0.571967748466537,0.000275277876265924
"EPM2A-DT",164.153190172521,-0.719247554304617,0.000312288718984098
"ZSWIM8",1879.82247956601,0.520556606949075,0.000323680486430637
"PPT1",1009.82404168756,-0.745968311138603,0.000348069691793572
"TIGD6",246.702815467617,0.692165971331434,0.000359655719803259
"CSF3",10.1352477351275,3.24410748277053,0.000407138273579588
"TIMM13",434.500473879463,0.663467811446337,0.000421549887234411
"DENND6A",644.992511615877,-0.544614657122954,0.000537995434017647
"MAFG",2096.17344559486,0.540228904717347,0.000580295193005177
"FAM118B",440.723593436384,0.591369740365624,0.000677857777460309
"GRN",6206.23541910216,0.651374792825061,0.000695183771469903
"FMR1-AS1",13.4383502489758,2.26520032839326,0.000723951689723624
"TSNARE1",454.159621381411,0.534375300420807,0.000731701395365201
"KLHL22",367.428301839729,-0.544182112325648,0.000750139471828135
"UVSSA",1468.39659942036,0.449651546817521,0.000771160893561401
"MDM2",1886.8438616844,-0.450370538277833,0.000828548504339382
"LAMP1",3628.58619173482,0.564024022078035,0.000868581336766728
"CXCL16",609.211082086426,-0.528554375022191,0.00091296232182277
"SLC49A4",498.966910401361,0.580707318599326,0.000922498744608083
"GUF1",566.320382402863,-0.59001868940787,0.000941603287280946
"TRAPPC2L",182.894506842631,0.769960041565584,0.000947315806697236
"SMCR8",3694.88046719894,0.432474823623091,0.000965414520685621
"FAM167B",11.9000794677274,-2.28769473090934,0.00103730174582995
"ARHGEF2",2736.22720056799,-0.440928954275562,0.00109335706841064
"RALB",409.128361661185,0.694313934788389,0.00118646658759411
"GNA15-DT",12.1090766491655,-2.06302745939209,0.00119466209713324
"YES1",2026.4970557688,-0.518164504419608,0.00120911733463343
"PRR3",313.276701792483,-0.588754343188094,0.00134151598818895
"MAPK12",153.092555286895,-0.704511662711132,0.00134268122287993
"LRRC37A3",394.974510869089,0.566959058600348,0.00136995391319107
"ITGAX",8.23405563680741,3.27968550320969,0.00141698807695237
"RIMOC1",2433.98716843401,0.511113829829618,0.00143415796907309
"GLMP",204.039615766904,-0.616610135227994,0.00148298947937213
"ZNF836",157.347871943514,0.704954601970304,0.00170327197227664
"WASHC5",1146.98778850546,-0.469579031163368,0.00190410263241795
"FAM210A",466.164784959124,-0.487850026196005,0.00195124740827791
"SLC22A18",242.719105408407,-0.581178146197527,0.00199406005031339
"MTCH2",754.659572023194,-0.563945876115445,0.0020769264496588
"ATP6V1D",540.147931933609,0.557207902745161,0.00215534619990803
"ARHGAP31",930.248208029953,-0.442202795410556,0.00226382838846136
"CATSPERD",28.5957649733066,1.2722440415895,0.00240168527775545
"HSDL1",341.715302647228,0.554847506558569,0.0024330275491706
"ARMT1",435.204105694862,0.70092774995145,0.00252626309345552
"WASHC2C",1051.51092092389,0.44107061164947,0.00260599390169064
"CXCL11",38.3502202309532,1.13009114474938,0.00271159980955696
"PLIN2",20.9092358029735,1.53850745176169,0.0029318343609191
"NRROS",7.86086789546452,3.00510331217406,0.00332982091407808
"PNKP",528.6786792844,0.49111551605238,0.0035860575575309
"HOXA11",13.5159556683352,-1.8602278582691,0.00368201976978089
"SLC25A46",1339.60581829976,-0.427365006822409,0.00375370342661833
"GOLGA1",1088.42653359064,0.435019981505313,0.00392247960799155
"TPRA1",624.817248652065,0.534553083790375,0.00392360688564978
"SYNRG",3327.09843010471,0.374320714177699,0.00401128417605988
"METTL13",536.698303986638,0.497108369066058,0.00410228175155566
"GZF1",610.907896095633,-0.511716886915917,0.0043020609644396
"INSIG1",1486.41511371123,-0.473682588167466,0.00455421684708329
"COX7A2",485.452026664206,-0.789006499928317,0.00478440427495812
"GIGYF2",2649.28854433586,0.383072443968481,0.00491475644600735
"PFN1",2223.50951595867,-0.535767201076896,0.00515345605851047
"ZEB1",1288.20484650361,0.403648639755877,0.00527704151232127
"ASPSCR1",844.69757706362,0.436570148334995,0.00543803779537179
"TSGA10",174.601947546208,0.589674502845381,0.00546248696739036
"KCTD5",521.98321531746,0.561633606829621,0.00550478548855528
"UBA52",1747.31638350362,-0.611803062924438,0.00554285906714301
"SNX2",766.411717625754,-0.466462382677305,0.00569518671846144
"UBE2Q1",989.978941423536,0.559141921011209,0.00590143362387056
"NFATC4",5.70398618845039,3.61726815315485,0.00591091351628553
"DPP7",993.639308580376,-0.586755693865267,0.006136748051612
"RETREG2",2191.47842565126,0.404746979303885,0.00622699919559798
"SF3B5",425.013221758389,0.674594393201966,0.00623574636031644
"SCAMP4",2309.00115937148,0.392343968921112,0.00645398119077169
"GET4",78.5123848417228,0.764123421944517,0.00645762851018573
"PDPR2P",47.5792531731338,-0.896029312382879,0.00743658189495865
"BPTF",4082.64587119731,-0.346819875362351,0.00759204880038679
"GMNN",269.161265079349,-0.639686574279708,0.00769574246806087
"LAMTOR4",395.6877391919,0.567874420025233,0.00776079305281853
"CLUAP1",185.229153038365,-0.531449747086041,0.00777567625848635
"C16orf74",11.1883516271111,-1.73207713508905,0.00786547609938495
"FNBP4",2750.64624901731,0.360437445612043,0.00813496451810291
"RAB7A",2874.94314507426,0.493037667154159,0.00824526494252953
"RRAGC",596.86669012606,0.523861172595365,0.00976647294918936
"ENO3",111.267301429753,-0.623431288224888,0.0104022356511944
"RACK1",3982.39130293259,-0.488963654804296,0.0105363066499223
"DVL2",1687.44246534573,0.422849823256862,0.0107641826446207
"GLA",349.280984833767,0.630091838740853,0.0108875596997299
"CTSD",3620.55476509564,-0.452712748380612,0.0111591890436268
"PPP1R3E",197.889120546333,0.542293871615023,0.0112303397465244
"NAGPA",130.335073049684,0.640285591238647,0.0113319034188343
"TBC1D15",469.894770489678,-0.460909876221651,0.0114294972403139
"MALAT1",1915.53528346167,0.369915556857581,0.0120420265029781
"ATP6V1E1",989.484276558108,0.567725634968569,0.0121736519977985
"TEX10",1313.6472417741,0.367305035955519,0.0124088437355403
"TOMM20",1682.01235639393,-0.461414613694057,0.0132388134721657
"STRADA",362.492649369414,-0.461613537101349,0.0132685851968534
"ACTN2",11.5656725175264,1.72185377545372,0.0136430358101937
"FTL",10441.1888486553,0.465122888805743,0.0147341228599255
"SLC25A16",464.780464332996,-0.410621850394941,0.015042045462668
"TPP1",1576.437138955,0.405106976882103,0.0152683321427451
"HERPUD1",2062.60352472448,0.443886685715871,0.0154175596432031
"VPS11",1074.46238773568,0.444625547672705,0.0157895560141929
"RNF166",200.213347449674,0.486131529272064,0.0175171878365917
"RNMT",1369.61490070743,-0.344923410195054,0.017819547067697
"MGST2",71.1688192037153,-0.809361682354645,0.0181449742468386
"SERF2",623.386041783834,0.575367885748118,0.0184867852715735
"EGLN2",302.202782037789,-0.450549665323922,0.0187405129123306
"TNPO2",2302.23980130601,-0.337562294618855,0.0187932114097162
"OSGEP",230.091636940889,0.462038715208213,0.0188213759064476
"DLG2",54.5264192268221,0.759567206328322,0.0195761599877438
"TSR3",221.025099444448,0.571756690075506,0.0211775591534962
"HAGH",336.286688066645,0.51543177866953,0.0211836261689269
"CUL9",1215.96524390454,-0.32328472333944,0.0213020843442518
"ITGA7",1849.95906614126,-0.403236055932365,0.0213739476541686
"BAX",444.795846578938,0.482057395235904,0.0217054042316178
"ZNF316",1676.01562409947,0.352852235821586,0.0220109028825741
"HELQ",447.284598416115,0.395312428201703,0.0226793520334065
"ARAP1",1602.90685260958,0.338980515687691,0.0228127973509435
"EIF3A",4457.00934160982,0.346640497322527,0.0228355905972726
"TM9SF3",4341.67198550274,0.356496260540795,0.0229226969925765
"MEPCE",166.745717309523,0.522576838534347,0.0229780952185145
"SHPK",71.9981024406054,0.670389086769254,0.0233014882875863
"RPL7AP83",9.30996038657096,-1.76439862459881,0.0233583076037136
"ANKRD11",2831.04139288597,-0.334928389361185,0.0236535304751891
"CDK4",586.792708391401,0.497386927947608,0.024821523319106
"FAM83G",1248.77661474944,-0.335540395762668,0.0260698440514356
"DAZAP2",1529.37210519574,0.436745733156456,0.0262121725246792
"WASHC4",2147.58557463334,-0.357971437761611,0.0262631618352554
"SRSF2",1105.6052667239,-0.549452356574124,0.0270341207499232
"SLC16A13",75.7229352027623,-0.622618834390843,0.0278306346703636
"GATAD2A",2863.71071615591,0.314486179700079,0.0278384602297116
"TRAPPC8",936.789752811011,0.366988995036249,0.0279381377440639
"MILIP",91.9445253394327,0.609710998229064,0.0286981288787923
"SDAD1",1538.52325862499,0.386763177282249,0.0288364275230293
"ATP6V0D1",2494.01964646389,0.31799820576356,0.0297603622090564
"SLC25A45",106.942225509986,-0.558859607827518,0.0307467343186244
"PCM1",2203.18638973705,-0.29204706368883,0.0310920155418573
"EIF4A3",835.211778210061,-0.394448588206586,0.0341660324857112
"CREB3L4",66.873262763721,-0.722899343130517,0.0343071819597851
"RNF215",285.536783680317,0.405548236263457,0.0343767951786383
"C9",2.83653323528944,-3.5275102288502,0.0357722468651951
"STING1",313.61838563011,-0.409857952881913,0.0363064866444236
"SHKBP1",1054.01282092881,0.340538770456052,0.0367218114372852
"CIPC",505.744340134101,0.356173402028055,0.036954656238004
"LYSET",45.7522047054235,-0.774955389501405,0.0378025878684573
"ICAM1",53.3879502492577,-0.673694630708494,0.0390490952777565
"RNU4-9P",3.09291927115829,-3.15943784036128,0.0403308034260468
"SNHG7",488.61284431698,0.52131215874185,0.0405255927786608
"ZBTB8OS",416.233346456792,0.35617833006437,0.0405556788341495
"GALT",3.42944437867785,3.05679198183792,0.0466137387685335
"FUBP3",1463.69931942354,0.298420079915783,0.046868283359207
"PSMD9",113.570655236317,-0.508877314025775,0.047394768706641
"GNB2",2146.4372667625,-0.346455257281668,0.049019241601
"SLC16A1-AS1",587.907406210959,-0.366020262121445,0.049664041358195
"GOLGA4-AS1",72.4530769320676,-0.587497482034263,0.0498260676752452
"MEPCE",4.26920695630557,1.36312224983932,0.26341667011802
