"gene_symbol","baseMean","log2FoldChange","padj"
"CACNG8",67.1276595999779,1.66585576310679,3.30908886015478e-08
"TMEM104",988.639466297724,0.747950453078666,5.44597081317128e-08
"SCN4B",84.5180484498779,-1.35636448992086,8.02005896323703e-08
"PHYHIP",33.0867515027239,-2.17967241838772,9.38264241499299e-08
"HOXB9",265.231678207806,-1.12202433324363,9.48122704391573e-08
"POC5",257.278578839109,-1.01427335702627,9.67874882309983e-08
"PXK",574.578063824422,-0.821029074600266,1.4099018582207e-07
"AARS2",551.472513938121,0.814870753147537,2.10933585694e-07
"KMT5B",1399.74119693361,0.650333947931059,2.599586318184e-07
"GMEB2",586.719961608004,0.769064202259942,2.7358291154164e-07
"SRRM2-AS1",99.8593627515833,1.24142515134979,3.30462766735494e-07
"PITX1",397.62759791316,0.800807548881433,3.39622498806786e-07
"MED13",10790.1364223806,0.586114911080842,4.74079763714387e-07
"TMEM63A",1047.24395710154,-0.645664090533856,7.09948897988196e-07
"PITPNM1",972.981350676808,-0.717938185414398,7.98402911339089e-07
"UMAD1",275.843961124067,0.904334634713156,9.48438871975496e-07
"DMAP1",816.103133615669,0.726773722159592,9.76378958221904e-07
"COX16",21.4798937397825,-2.31948528728856,2.45907079904308e-06
"LIG4",358.696074106512,-0.902426969990407,2.54924181299886e-06
"CLCN3",1893.60014776923,0.704781319338553,2.78496849355396e-06
"PPP1R16A",604.72016335811,0.7936490088202,3.64665670871639e-06
"INTS2",1190.50667067139,0.605702585547906,3.72738580504334e-06
"UBTF",1383.36116348294,0.681628633264413,4.36212950687617e-06
"CAMKK1",579.072232011085,0.787381586637956,4.61647847637642e-06
"EIF4E2",672.109100544091,-0.679888522598298,5.59951882610818e-06
"IZUMO4",52.302476614888,1.46778707054305,5.64520100065663e-06
"TATDN2",309.129594640928,-0.794547651255769,6.17560269502363e-06
"TARS2",268.784678108053,-0.821865983905329,6.42318432522534e-06
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"CEP170",1691.99542660629,-0.595756992915443,1.95189141813383e-05
"RRP1B",833.036655634918,-0.590179739189451,2.02396399439624e-05
"RCOR3",1333.67703492871,-0.558230803400632,2.16754054586866e-05
"HCG27",43.6685749100225,-1.40739516494246,2.45624875212784e-05
"CFL1",4041.82399000884,0.751972070374483,2.80669467736644e-05
"MAN2A2",1780.19865454761,0.574481820832956,3.08915832681154e-05
"COQ7",320.878213522944,0.764884343465208,3.12216140499391e-05
"MRPL54",234.312208600859,1.01646242075038,3.41149368262535e-05
"IRF9",472.687560435517,0.6215503528539,3.77278625525008e-05
"NAT9",653.059684667016,0.710058893102076,4.27368508571224e-05
"KMT2E",3613.85000366252,-0.522626766711993,4.34868900755591e-05
"FOXRED2",725.106745184526,0.608737593831647,4.81950016015192e-05
"VPS16",547.859245643805,0.64787085483659,5.44686645399132e-05
"FAM200C",118.560936748649,-0.972745144899408,5.71509358234089e-05
"LIG1",444.116201932095,0.657018268140735,7.70531031083664e-05
"PIH1D2",80.4407992796591,1.10842259684894,8.00484553855944e-05
"TMEM9",656.492529836033,-0.807407008653733,8.39386467733211e-05
"HLA-DMA",40.1328773644227,1.39555877736496,8.41285768072981e-05
"SOAT1",1392.47673341415,0.561789458547721,0.000109158215218577
"MARK4",1100.93436294634,0.520481847424964,0.000111439730596946
"ADAT1",696.268550204534,0.565713977164225,0.000112372720836485
"SEC13",743.804414458262,-0.601974218797962,0.000154251960067959
"CTSA",1743.94153324995,0.723142378723801,0.000162368031189794
"INTS12",189.438885624294,0.919027813794317,0.000183094609357959
"PNMA2",97.4987036739996,0.906191414681227,0.000200907523942815
"ZNF518A",496.653822721784,-0.542769379789968,0.000218589703041565
"LINGO1",8.28437772479431,5.1265585270435,0.00024567926434107
"CRKL",1958.53090942371,-0.489392557740001,0.000249744531452613
"SAMD4B",2315.81507915748,0.491237637034416,0.000255721968549229
"SMARCD3",366.552427404638,-0.621334654683351,0.000257336198596298
"COIL",555.9557707815,0.678229014498147,0.000270036885438991
"TIGD6",246.702815467617,0.692165971331434,0.000359655719803259
"YTHDF1",1712.00630550812,-0.483170755665553,0.000360843179985363
"FSTL3",105.811202493349,0.921826545391591,0.000362534508536893
"NUB1",1353.47958760282,-0.668461017725393,0.000415003681323139
"PRCC",1102.02155310098,0.480976999636753,0.000439915726577215
"PRC1",34.0154835543166,-1.31714265379717,0.000465865891920608
"RABEP1",993.473373643863,0.481870271305288,0.00049293634466481
"MAFG",2096.17344559486,0.540228904717347,0.000580295193005177
"BRWD1",2989.35890143997,-0.459900173020894,0.000600199028858255
"B4GAT1-DT",43.8769144339553,-1.16248207794117,0.000636754068720609
"FMR1-AS1",13.4383502489758,2.26520032839326,0.000723951689723624
"METTL3",375.125990354763,0.644038045521202,0.00078083157397166
"LAMP1",3628.58619173482,0.564024022078035,0.000868581336766728
"WDR77",302.217751521908,0.63767506767989,0.000903402218630257
"CBX4",786.415105470009,-0.527826486829835,0.00117185718266834
"FANCA",268.523451779452,-0.581395159707088,0.00129784130138238
"ELK4",2926.73725563684,-0.454185897454914,0.00155417547225161
"GTF2IP12",200.751229019151,0.602700910964488,0.00157821035103103
"RFX1",549.719836131117,-0.554765300285289,0.00168068019019702
"DPY19L4",723.014613253611,-0.562041567471247,0.00169177431681975
"TRMT2A",385.183520862878,0.619360597502826,0.00189667960456804
"SLC39A3",376.495592845343,0.572546177374313,0.00193790155126414
"MCM3",1086.06955023813,-0.565927897775049,0.00203081891082503
"PCBD2",182.904866087315,-0.643359213105156,0.0021831542178451
"MIR9-1HG",17.9062448505645,1.75885879067455,0.00285742998835378
"FBXO27",63.9612025667171,0.893432177103986,0.00316089135119093
"COX7A2",485.452026664206,-0.789006499928317,0.00478440427495812
"HEXD",339.502659147486,0.54124629568792,0.00482246906861148
"MBIP",363.671930035787,0.683688066469649,0.00491003714921421
"PROCA1",78.0497473715682,-0.763799687628161,0.00526598291954128
"DENR",782.906714111584,-0.484202542891212,0.00531670554381171
"UBA52",1747.31638350362,-0.611803062924438,0.00554285906714301
"UBE2Q1",989.978941423536,0.559141921011209,0.00590143362387056
"ABHD8",403.432532190559,0.495665996028627,0.00737109361169045
"PGGT1B",927.524256892683,0.390541046442168,0.00811801199656435
"CREB3",579.813064491324,-0.560562089294091,0.00822192600244896
"SRRM2",9655.07127603575,-0.380401699701464,0.00859230942159888
"SAMD11",260.004411594266,-0.576008806442938,0.00872573875355422
"CFAP52",8.13792212492528,2.56215124268157,0.00915030406808172
"ISY1",228.716492344706,0.600282632529113,0.00930965116648647
"SMG7-AS1",62.7689193838407,0.785331092830615,0.00972377639037969
"TAS2R14",47.6745029946817,-0.877989490636462,0.0104035876256725
"NAGPA",130.335073049684,0.640285591238647,0.0113319034188343
"PDXDC1",1384.68567499638,0.377536141558563,0.0113357239530313
"PAWRP1",5.54602133863598,-2.64970897633817,0.0113638417889667
"VIRMA-DT",40.6550637519944,0.900532320412567,0.0116927285420061
"DRAP1",589.443576613937,0.538147726796999,0.0123686475215443
"PITX3",6.5141900106277,2.64744585502132,0.0128038111824111
"CEBPA-DT",3.80646447034203,3.9672625358228,0.0133873424104663
"CCNE1",76.7346599744969,-0.723076733964313,0.0137938133323595
"CENPT",414.249369968778,0.4759979320493,0.0143904413099324
"SPRYD4",225.208767786956,0.508077057044419,0.0166085871376506
"GEMIN7",30.4304021246655,-0.983562520625889,0.0171122917451189
"PSMB9",631.394932468316,-0.585644764943056,0.0185166475009904
"TJP3",36.7068530775399,0.94453565814698,0.0185935842035194
"EGLN2",302.202782037789,-0.450549665323922,0.0187405129123306
"IBA57",278.118372795388,-0.434616307602681,0.0196260996183499
"CCDC144BP",7.29729736178534,-2.01628172490529,0.0198001235749889
"TMEM199",180.654639597117,0.526706066588845,0.0199314049616966
"HAGH",336.286688066645,0.51543177866953,0.0211836261689269
"CPEB4",2005.69461313729,0.314687573163452,0.0214717517030812
"BAX",444.795846578938,0.482057395235904,0.0217054042316178
"NR1H3",105.06567534714,-0.570752334455824,0.0240748591706502
"CDK4",586.792708391401,0.497386927947608,0.024821523319106
"LINC00667",653.402063366481,0.395910982525488,0.0285103344351908
"MILIP",91.9445253394327,0.609710998229064,0.0286981288787923
"SDAD1",1538.52325862499,0.386763177282249,0.0288364275230293
"RNF213-AS1",308.492670364118,0.41662033779656,0.0290729192253616
"SMIM8",188.172021914835,0.440215692073624,0.0291494925356731
"RBIS",197.896532668352,0.557163172458072,0.0296362519640143
"CACFD1",373.194361541355,0.395376069797799,0.0306139672238771
"UIMC1",839.66669676114,-0.335035125677799,0.0311382543050332
"SDHAF3",31.6333515992743,-0.904713099228102,0.0313801607505754
"PPP4R3A",1437.25806515454,0.325828618997888,0.0319408970904034
"SNAPC5",267.574851490377,0.506605351162289,0.0340914476949704
"MIR4521",14.5522734347133,1.37190779616141,0.0352743943074532
"TDRD7",2066.33832300385,0.360474673830464,0.0362294008843546
"DHDDS",994.932892122417,0.302732479380976,0.0365871360124696
"SHKBP1",1054.01282092881,0.340538770456052,0.0367218114372852
"GOLGA3",2692.16906372999,0.33054259172199,0.0382808735059494
"ANKLE2",1236.91941533032,-0.313906051511736,0.0383660632683239
"MYNN",345.66703278535,0.396999799420256,0.0399229321498924
"POLR2C",1258.6759729645,0.397858672262373,0.0413073950522184
"ALG10",102.737855345,0.548965340316007,0.0419731198194272
"HMGN2",2539.13650963562,-0.453509595567633,0.0436646379472308
"BMP8A",72.9823325309269,0.60235060195209,0.0438783880582867
"SLCO4A1",59.3154311213178,-0.618887956754557,0.0440730784397086
"TDRP",147.753345030218,0.451328039553926,0.0481240414828195
"GNB2",2146.4372667625,-0.346455257281668,0.049019241601
"ZNF256",248.19653617417,0.393732243040556,0.0496604727367698
