"gene_symbol","baseMean","log2FoldChange","padj"
"MCTS1",508.268648341687,-1.4919955277596,2.31417804859702e-17
"H2AZ2",1480.09386085701,-1.17650060526557,5.93353620034051e-17
"PTPN4",491.005594376147,-1.25707091834755,6.76707538527645e-17
"GOLPH3L",1025.5057589891,1.13658644769551,1.30383084028452e-16
"BTN3A1",1386.48957618244,1.11517368810334,6.04532047206274e-16
"APLF",125.623532512286,-1.66305703751317,3.92193542468653e-15
"CASD1",534.33720043499,-1.17039735244491,4.41875202420077e-15
"TMEM106C",360.696791117917,-2.0804532254932,4.78910115283162e-15
"KIF2C",424.555810900667,-1.49602945674464,6.42109818819562e-15
"INTS9",306.097892180655,1.28665727312193,3.26346369065311e-14
"ZBED3",251.508523962618,-1.37559197083255,5.58884925860555e-14
"BORA",91.7210453748002,-1.87598382770116,5.94829637265739e-14
"RNFT2",590.363599312969,1.08925148785226,8.88453396424148e-14
"CDCA7",319.500826677156,1.35635847027765,9.88493034805249e-14
"CENPU",166.295978422913,-1.97185313187641,1.10972686339825e-13
"MASTL",299.793115374634,-1.3888990821611,1.13994963049962e-13
"PSRC1",931.359859175549,1.26855513688819,2.50535751578772e-13
"DMTF1",1824.97369412681,-0.905759251895966,2.54728044127977e-13
"CKS1B",122.799338775949,-2.01814909464088,2.56443992755321e-13
"CENPP",257.412633826932,1.26539658292554,2.59674851633767e-13
"HAUS8",114.58589378082,-1.77242179134549,2.59847993682152e-13
"NFE2L1",8296.76095102977,1.01320096064382,3.00840518943645e-13
"H2AC11",576.536645569264,-1.04300969772707,4.16556899814659e-13
"PCLAF",57.78984057352,-2.30271483762851,6.83662304449734e-13
"ZNF684",125.900200333279,1.61659309591567,1.42202439944825e-12
"SLC2A8",370.545116671933,1.16521590110041,2.06774539384489e-12
"PDS5B",1016.84174795179,-0.910701208131118,3.45427888383234e-12
"AIMP1",816.276223480258,1.14911987343629,4.23846657268477e-12
"R3HDM1",1651.37075654053,0.893455085851069,5.56978445948376e-12
"CDC45",84.5188771066851,-2.18086245601557,7.13315736289139e-12
"RHOQ",651.799898129299,-1.05605554863645,8.52919576501355e-12
"PHTF2",1036.19520025618,1.02380310092927,9.99302437711487e-12
"SINHCAF",353.116621046401,-1.23468294456706,1.06237820214138e-11
"SEC24A",1401.69381038795,-0.840800660099992,1.79516373316985e-11
"ACHE",73.2517124607697,1.96323347548915,2.19758979651705e-11
"MOB4",183.435418538101,-1.3754488156309,2.55037387741897e-11
"DUT",304.525530527456,-1.52967467758552,2.92021517129249e-11
"MZT1",140.18448328734,-1.79621405829099,3.65608813787697e-11
"RIN1",199.429510981525,-1.4153878691844,4.09124796794388e-11
"SLC4A11",81.153499444833,1.70638818365198,6.5855929035011e-11
"PRDX1",3346.43525564525,1.28417219429258,7.08716715855741e-11
"PRRG2",32.6568242786993,3.11779158200058,7.3194706504382e-11
"PRPF3",906.865042608721,-0.986864679993973,7.90096759233399e-11
"WDR31",147.630167100197,-1.4184856984461,9.49428344256539e-11
"UBE2T",84.9680910123115,-1.92903248156625,1.01145970610904e-10
"EMC9",189.000832262465,-1.51306850719777,1.15697455338461e-10
"BMAL1",500.994201985655,0.972304502920123,1.18226726717461e-10
"RPL28",3356.83588954069,-0.909881744559494,1.18411511614044e-10
"KCTD16",49.897734574746,2.2908712307422,1.29121101580582e-10
"RPL34-DT",40.3972932873429,2.55087081636461,1.31929581091699e-10
"MCM4",1979.53004729703,-0.949575024218437,2.321012531029e-10
"TMEM218",310.382177784162,1.10383412980013,2.73992287525441e-10
"CNPY3",852.53592562084,0.947888335000842,3.08107097248131e-10
"NUDT9",118.31036953138,-1.53550350944327,3.24960554087984e-10
"BTN3A2",1761.23399643512,1.05998332302329,3.2741522305721e-10
"CFAP418",72.6936767750462,-1.6933641619447,3.52199637059273e-10
"GPRC5C",41.79694707012,2.48641749686787,5.04446889668228e-10
"ALDOA",189.936828652589,-1.18362160509134,9.75710346567408e-10
"C11orf54",324.859107728165,0.986741851504196,1.14367407480294e-09
"MED24",1763.95082287232,0.775210752877208,1.17573292383357e-09
"RFWD3",692.514383166032,-0.977612020609314,1.38433424509802e-09
"PLOD3",1761.6140351554,-0.950204027782244,1.38651809947149e-09
"TDRKH",340.754799048986,0.970231855112016,1.52676455361502e-09
"CLK1",898.058446343883,-1.10459654627999,1.66360575338191e-09
"QRSL1",502.186447639449,1.00275995086891,2.15236610208739e-09
"RABIF",124.567105589629,-1.48480304024172,2.25310323846127e-09
"BORCS8",195.21489682563,-1.18500712919137,2.34830182460979e-09
"EMP3",290.303349866646,-1.10151377734355,2.67052258645452e-09
"TMEM260",356.953894824719,0.926167464039109,2.67164391926681e-09
"POR",1525.55049050273,0.840791650390333,2.77127640683875e-09
"MRM3",410.002960803557,1.09090122315925,3.70295892603242e-09
"GRK6",599.805754357596,-0.833227786655203,4.91619216299098e-09
"ATF5",268.898051268892,1.03696502822182,5.40361515408277e-09
"DNAJB9",679.24798367274,1.14451908803222,8.12543719097132e-09
"RPS29",338.117199858017,-1.0586650189748,9.0251078255242e-09
"PBK",142.165548890058,-1.60481097525375,9.96359559172205e-09
"BLCAP",809.793523001579,0.790842398377241,1.20178492661748e-08
"FEM1A",237.976777632527,1.10261754200081,1.77025833227778e-08
"NAA38",453.364948864607,1.15916658034149,2.06016457727731e-08
"UBE2B",1177.62730535365,1.05863364611865,2.13228804131817e-08
"PTP4A2",2535.52792417032,-0.737010771550318,2.38987935858522e-08
"TAOK3",837.804378553549,0.98155546334478,3.59299897981315e-08
"ZNF692",400.261943036264,0.902211935878922,4.20061183354407e-08
"CA11",374.988470310912,1.11744142668112,4.4056406396378e-08
"VIPR2",20.7203549590111,3.87430268801495,6.31485887055352e-08
"GLOD4",1123.57000295322,0.922062496313554,7.52923294872554e-08
"DNAJC16",1287.26674213895,0.701740718767819,8.14856884154742e-08
"NUDCD2",370.764615942675,-1.12163065935118,8.29229888490404e-08
"POC5",257.278578839109,-1.01427335702627,9.67874882309983e-08
"MEF2C-AS2",55.3458081495574,-1.70447883493936,1.03962188242783e-07
"SPRING1",901.281603771055,0.715630046621264,1.41051216800787e-07
"PAN2",245.897318868594,-1.11551651263557,2.12207735255768e-07
"MFSD11",604.742783965854,0.74998357836806,2.22631871142028e-07
"CCDC191",260.83056109141,0.893707941505026,2.91164628016744e-07
"DGAT2",139.666464706761,1.11379262072271,4.82729724011164e-07
"CISD3",183.812181154437,-1.1903912261361,5.69763908244107e-07
"TOMM40L",191.538458318565,1.08234697487249,8.39039200986714e-07
"MPZL2",31.6615628187225,2.07985357617635,1.10424791092681e-06
"AP5Z1",1789.46219764052,0.723304581003889,1.1122664996553e-06
"HOXC-AS2",61.9258230065579,-1.49837166755965,1.46258159190078e-06
"PLCZ1",11.6041301847976,-5.01183699300511,1.5415281629337e-06
"HNRNPD",1391.02977455936,-0.684943878711719,1.71820571359521e-06
"SLC25A12",512.428488569333,-0.706585158827267,1.85483060974242e-06
"PDP2",2194.78317511805,0.627078381455107,1.87965478487316e-06
"TEX15",33.4311160207648,1.89438712448556,1.95328312665439e-06
"CNBD2",24.4892665455238,2.29843372892866,2.25912378475149e-06
"VMAC",376.199976468611,-0.856400933627343,2.42575076219364e-06
"GDF9",35.7651076606497,1.78923524745502,2.64882989005765e-06
"GABPA",888.419968583572,0.741159987248793,2.73668275534367e-06
"IL23A",56.6408074834923,1.51350967520209,3.07268775351329e-06
"LRRC57",509.341534700558,0.722191951840711,3.15976272344845e-06
"CSPP1",2273.81591655672,0.679397474339139,3.99964013414056e-06
"FIS1",729.869835922549,0.863467836880969,4.67297295679983e-06
"BBC3",109.011316157331,-1.16646965548633,4.77874846113528e-06
"MCM7",1492.87606468213,-0.805077295302772,5.19792230246999e-06
"POLR2A",6057.92888206052,-0.585248759895925,5.51262386156485e-06
"IGF2",15.1128003334291,6.00244552578499,5.53697509637698e-06
"AFF4",11674.1673743281,0.546764395160951,5.69884978074045e-06
"TARS2",268.784678108053,-0.821865983905329,6.42318432522534e-06
"LRP10",2199.54841228419,-0.637839900919925,6.56801029319603e-06
"MRPS18B",374.725279556322,-0.945666434152952,8.07867130188435e-06
"MORN4",225.241828449917,0.822197348784973,8.12004668280053e-06
"AKT1S1",1062.87930085945,0.698726745858033,8.84453915119602e-06
"LINC00467",112.284801793466,-1.04641383688211,8.89812164848553e-06
"KPTN",135.790354723768,1.11161386767275,9.0612911984142e-06
"MIEF2",464.670207471342,0.740969139428917,9.08262548603514e-06
"RUFY1",1086.166783094,0.6467091178261,9.6506003284163e-06
"CENPM",91.4593904765248,-1.14704883557079,1.0028611215119e-05
"ZNF644",1904.09788208024,-0.588102673637265,1.00829000243573e-05
"HYAL2",239.241622660121,0.99506434830369,1.0857214459826e-05
"ZNF77",170.610302019613,0.945860882066255,1.0972004561804e-05
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"PEF1",650.387809216207,0.76378856497643,1.11696122662218e-05
"SLC25A53",123.075045655576,1.11228952355046,1.11720036727054e-05
"MOV10",1764.56582621908,-0.559781759529891,1.12777326402286e-05
"CENPW",38.649690831079,-1.89796462718586,1.19190284078874e-05
"UFC1",380.195711752849,1.0473100631155,1.32854696850123e-05
"WDR59",691.074342309441,0.601602628863447,1.34607453340454e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"BAZ1B",4343.85982127644,-0.557929589708612,1.69563351158264e-05
"NAE1",992.759322921482,0.81021861704389,1.82948563273075e-05
"CEP170",1691.99542660629,-0.595756992915443,1.95189141813383e-05
"ARF5",1372.06080488485,0.86718800468412,2.09829448190556e-05
"SELENOI",1138.69314452124,0.617893430715429,2.16755185095358e-05
"TDP1",261.429496237489,-0.7745793536654,2.18920641704808e-05
"YJU2",218.536666584492,0.798682608050643,2.52135123256621e-05
"PICK1",316.766451691998,0.775815825316712,2.64176068737437e-05
"HNRNPUL1",2435.25064105892,-0.562979519081694,2.66228786664814e-05
"S100PBP",931.122421157196,-0.566480787178404,2.93301515796429e-05
"RWDD1",562.087916503398,0.854080685176568,2.99297736633569e-05
"UFD1",595.137570715487,0.729641877759037,3.26070432771441e-05
"CENPK",420.988924537346,0.79881687688511,3.62981960211955e-05
"MAPDA",289.338983418989,-0.736240729174185,4.18192963061699e-05
"MAD2L1",247.543380939945,-1.06712594204991,4.21342692789554e-05
"SIDT2",941.475877795794,0.557166624875423,4.21974463846323e-05
"LMBR1L",299.545258620767,0.702831729985809,4.26665246223114e-05
"CARS2",516.872097135781,-0.616296362791172,4.5783950523798e-05
"RTTN",469.108323488146,-0.62463761225801,4.75708225529771e-05
"CLPTM1",3370.56275180242,0.523220766024864,4.76998770742848e-05
"HILPDA",197.849627151546,-0.880461903801351,4.85869911149456e-05
"DNAJC19",268.569999730605,-0.857265158855455,5.19769000572099e-05
"VPS18",1153.28765007561,-0.540427302611324,6.01566273957482e-05
"CDKN2D",81.2569091980385,-1.3867094851823,6.22464915606551e-05
"CFAP96",38.4238839426903,-1.39550158477441,6.61786493304514e-05
"TMEM68",424.376234799703,0.731671056357391,7.51319096260821e-05
"PIH1D2",80.4407992796591,1.10842259684894,8.00484553855944e-05
"IFTAP",145.25634038473,0.846583828365322,8.19198801353624e-05
"DNAAF3",49.283312203053,1.38585183232921,8.35366880696086e-05
"CDKN1B",1619.79933078219,0.584717730553298,8.40142397630593e-05
"HLA-DMA",40.1328773644227,1.39555877736496,8.41285768072981e-05
"PPP2R1A",3495.08666139941,0.510677212344729,8.98574616138036e-05
"MLEC",2288.70726927989,0.615400845081571,9.6996091613179e-05
"CDKL3",56.6570955227964,1.23015684332717,0.000104111271476303
"ADAT1",696.268550204534,0.565713977164225,0.000112372720836485
"C2orf76",84.1609638993917,1.07315806264912,0.000114832033794556
"RPL10",2094.7636793819,-0.879388264396224,0.000126222352086644
"TAF12",377.888030645228,0.763392407871027,0.000133074738104158
"HIGD2A",213.848178199304,0.868118827025777,0.000142379061087206
"ALDH18A1",1640.19236182623,-0.581897899760344,0.000152081970979191
"DCAF17",669.573764779007,0.587382445170991,0.000152824739374229
"OTUD7A",21.0157106050029,1.93145216019804,0.00016608408071067
"ALG2",748.961304230612,0.726517577507448,0.000174035581340394
"UNC50",558.357232575161,0.729404235196669,0.000175476007075038
"ARAF",858.481203727675,-0.584856681684021,0.000179928860499219
"NUMA1",2137.19482351152,-0.499691281421745,0.000188803325968428
"NDUFB2",329.466649206117,-0.646303910906108,0.000189477646294272
"TXNL4B",661.740003365028,0.68813016999281,0.000190932067892915
"HSP90B1",5034.04888082647,-0.789160094606439,0.000207308042823542
"FCSK",633.829635615018,0.573226899229073,0.000220459245455748
"GTF2H1",1217.99325531554,0.665870223494989,0.000223101539291933
"TYW5",552.585536072484,-0.62435852053844,0.000228280503837499
"SCP2",802.5690881624,0.753151891104386,0.000241288441529061
"SLC25A11",775.681223876624,-0.621486600588855,0.000250381483248521
"SAMD4B",2315.81507915748,0.491237637034416,0.000255721968549229
"GOLT1B",719.363297655222,0.629613518791715,0.000271679999331954
"ZNF786",527.499915536921,0.549362675724858,0.0002947200207943
"PCDHGA8",199.645267261494,0.75085973566142,0.000299951938728449
"IFT27",317.74460863768,0.648412918299814,0.00030432285716557
"MARCHF9",491.177735450913,0.634455886820729,0.000305351266084478
"TRIM33",1915.23967427946,-0.51720436944477,0.000306843995382246
"TARBP2",162.381715032222,0.78595581259868,0.000312992023101559
"ORC6",781.754075728368,0.737951287535785,0.000343387153293129
"ATL2",796.404972401193,-0.5003115242189,0.000348046743248276
"POLR3D",562.440262217859,0.589636813485681,0.000359246740677665
"TIGD6",246.702815467617,0.692165971331434,0.000359655719803259
"IPP",237.324929287818,-0.677736674243101,0.000380763577534633
"STIL",661.70087286624,-0.559661716541558,0.000392790477411765
"CYLD",3533.52142633124,0.480759194808783,0.000414740050185244
"OTUB2",112.966456518891,0.833313069303991,0.000435288154389385
"FAM53C",1864.38406602567,0.50191575568263,0.000477526660587361
"HEXIM1",3294.65242450947,0.529298984736231,0.000478623375188266
"LRRC66",81.3728557663906,0.937103058368219,0.000506574719983593
"KIAA1191",1537.54652189871,0.536488215870283,0.000524069352576698
"CENPN",195.896956997654,-0.730149339831486,0.000542330446560444
"NUP85",544.780829041649,-0.591345335079167,0.000546731037365037
"TMX2",862.405263389838,0.699066389861801,0.000564471829701328
"HPGD",10.6486676318212,2.92444943264166,0.00064856973543563
"SLC50A1",264.161581028057,-0.643871240232042,0.000655081029603369
"FAM118B",440.723593436384,0.591369740365624,0.000677857777460309
"ZSWIM1",302.228786270586,-0.604198182837842,0.000763440536037056
"ACO2",975.948040710843,0.497204098812927,0.000770287550578263
"METTL3",375.125990354763,0.644038045521202,0.00078083157397166
"LCMT2",414.682742114656,0.577467316789622,0.000947907360209065
"COPS2",2403.80040936847,0.60155637698128,0.000994478478003092
"EMSY",871.025211873119,0.469604903522552,0.000997789553593496
"COQ4",576.467140459715,-0.523712687952464,0.00107153281699527
"DENND4A",1543.03313286498,0.455346999206128,0.00107497173459867
"DOHH",278.878479825824,0.729895609587116,0.00108262356252955
"DCAF7",3108.25734590395,-0.406945921080227,0.00111740994168962
"INAVA",22.1471102326088,1.74892510274257,0.0011723779055628
"NUFIP2",9680.04462712474,0.415234638562435,0.00119296772527667
"MFSD14CP",1009.4520524196,-0.450059178243906,0.00119724466240957
"USP21",464.771386235767,0.57281278760881,0.00132654464062478
"CPLX2",7.57269892387609,3.65873326588887,0.00133787442950559
"HNRNPH1",5401.92860221127,-0.477419950541264,0.00144695668885636
"MYL5",299.724368386105,0.541217472969968,0.00150615004481303
"MRPS30",913.231023227898,-0.524718819904643,0.00152042564946226
"MRPL19",906.641772953457,-0.475955415872371,0.00155010255053178
"NXT2",193.333657640029,0.84823904469825,0.00175817102872569
"STRIP1",1151.99370528088,0.42690188802115,0.00179003933317233
"USP49",229.015330235969,0.626616913112787,0.00181004127455073
"MCM3",1086.06955023813,-0.565927897775049,0.00203081891082503
"RNA5SP219",19.4741276430795,1.67482517652942,0.00204113581612945
"THAP5",935.30963345761,0.489011608522216,0.00207676026308607
"ATP10B",20.6277988931768,-1.49851201751493,0.00210778706985662
"ATP6V1D",540.147931933609,0.557207902745161,0.00215534619990803
"EIF1",7998.550845529,0.606111587407326,0.00216639832820257
"TMEM109",688.733869579382,0.539003960371394,0.0022103699342276
"ZBTB22",345.393757396619,-0.600217945411796,0.00221754148486157
"GHDC",542.657591436049,0.518065503876928,0.00229335320706855
"MPLKIP",471.098007809578,0.506445373599152,0.00230845054523961
"ATP5MG",211.731000171452,-0.619183351057775,0.00234571119397972
"PTGES2",690.061231556336,0.550642767026103,0.00234747365587509
"DGKA",237.807597315755,0.596590533476105,0.00237236694434735
"ZBTB11",1132.38889744027,0.417734266402235,0.00238119628203435
"RARS1",1076.88899757431,0.512129008786111,0.00243498307025299
"ARMT1",435.204105694862,0.70092774995145,0.00252626309345552
"DNAJA3",779.808789110348,0.588225769931159,0.00256656545230618
"AARSD1",31.4783307261297,-1.24617406196411,0.00267797239453921
"METTL1",84.5857272865394,0.810968291305273,0.00269174501066121
"UROD",572.902166238225,0.756330106299303,0.00279158499916113
"DHX38",902.984602941636,0.444837026338359,0.00291809490600811
"ACTR3C",21.5319550320398,1.49294855374326,0.00293590833976315
"HNRNPAB",1104.90593457979,0.531815919486917,0.00294273323094164
"TMEM231",132.65332038354,0.70161778828671,0.00309888313451616
"NUDT15",72.0794642897131,-0.877121629722857,0.0032348407661243
"CCDC121",76.7798924307318,-0.927145803893113,0.00323557741486746
"CES3",126.314412611286,0.726797072093888,0.00345286767698592
"MICOS10",116.117820943834,-0.727941441555803,0.00361730681744211
"TOMM22",483.620713596319,0.496501976211774,0.00378632153380798
"MYO9A",2563.92310186544,0.387429347434037,0.00381863741527767
"TPRA1",624.817248652065,0.534553083790375,0.00392360688564978
"NOP2",39.5481565935221,1.07117212748536,0.004123330331414
"PLEKHH3",559.821247175219,-0.476183672451986,0.00429536692473882
"TMEM30A-DT",71.9414295302842,0.801260862526598,0.00449160872230071
"HAX1",357.561549895297,-0.638030429842851,0.00453728513794171
"MRNIP",650.651470000721,-0.417309256133321,0.00461642896915635
"DCUN1D3",539.72243772724,0.46190545153184,0.00468563121851037
"ALAS2",3.47593070784636,-4.64625482217633,0.00482550514219222
"HYCC2",961.511436698814,0.419708855251825,0.00493601407151723
"MON1B",885.166347101885,0.42508348172712,0.0051572296483647
"FBXO33",337.998934249514,0.600055538346811,0.0051628266528985
"MGRN1",1369.16869538177,-0.407129982988549,0.00529309585776669
"AP3M1",1248.78559079721,0.478733799945882,0.0053338776325525
"BSDC1",2081.07600074842,0.384081650305009,0.00552549901192346
"EXD1",5.47834473948474,3.68805913477456,0.00562510219592103
"NFATC4",5.70398618845039,3.61726815315485,0.00591091351628553
"PAIP2",558.269408337667,0.488948955412511,0.00609229906395737
"IMP4",521.735972452439,0.48685052333433,0.00636915181936142
"SLC25A5",1225.52037552787,-0.644758545709543,0.00649452192270518
"CCDC124",413.733661433033,0.554662101551851,0.0067194570424456
"PNO1",358.335220117783,0.518657672396634,0.00690041975540361
"FKBP3",133.871189054455,-0.734967187785621,0.00731022233316414
"COPS4",396.16081597132,0.626934814765012,0.00738159303212513
"PDPR2P",47.5792531731338,-0.896029312382879,0.00743658189495865
"NBR1",3287.30754764523,-0.40389196571435,0.00779330877728076
"NDUFB3",248.152620326766,0.761636927194679,0.00809436373690215
"PGGT1B",927.524256892683,0.390541046442168,0.00811801199656435
"NUP107",311.201679036158,-0.562196919872836,0.00849943972934815
"VCP",4815.51015289613,0.385649835250405,0.00916402204350337
"ISY1",228.716492344706,0.600282632529113,0.00930965116648647
"SETDB1",745.786573302036,0.388903960729424,0.009373134541773
"RNU4-2",528.795162203624,0.665374707244467,0.00994045295983936
"CWC25",693.336546275091,0.448280895171393,0.0102623110846175
"ENO3",111.267301429753,-0.623431288224888,0.0104022356511944
"LDHB",39.0933371224012,-0.956625176225378,0.0105203690459945
"FBXW11",1797.28261568971,0.390845186373475,0.01052115213271
"RACK1",3982.39130293259,-0.488963654804296,0.0105363066499223
"ATG2A",1270.4018767499,-0.393383575351396,0.0110356417358947
"GFM2",460.732860249662,0.423997972338221,0.0112493432357844
"RAB5B",1185.58003981945,0.395320373696084,0.0114291908712549
"NDUFA11",173.452590794622,-0.51267397545033,0.0114668919169437
"PSMD6",1488.58502167899,0.448546573825646,0.0117062619564349
"MALAT1",1915.53528346167,0.369915556857581,0.0120420265029781
"GTPBP1",1217.62186391631,-0.376372615670291,0.0122611065182076
"PEX1",564.875254595525,0.424977556921268,0.0127866219458317
"LPCAT3",117.711132688315,0.591457002004413,0.012853554177918
"TCTA",567.433706069123,0.456424944639144,0.0132235100403112
"TOMM20",1682.01235639393,-0.461414613694057,0.0132388134721657
"COPS5",824.833704366789,0.388769296292333,0.0134888090506312
"MFAP1",600.339098173065,0.466867647662103,0.0138044664967282
"PPM1L",54.7083234652594,0.798463650071212,0.0138806140862893
"TRMT44",465.176517771914,0.399795080217511,0.0138923430379931
"MIR3677HG",27.6729397315745,1.10161938900489,0.0141307379841203
"CCNG1",666.76221139386,-0.491348870231614,0.0144214356859312
"C9orf43",42.4035552345398,0.92472631416546,0.0146058660233065
"HERPUD1",2062.60352472448,0.443886685715871,0.0154175596432031
"UNC45A",1642.35778499485,0.365135418008339,0.0154211653390784
"FUS",1393.97850357973,-0.336553808715438,0.0160396733307643
"LENG1",75.0653250716335,0.700234355616365,0.016741061916115
"ANKRD54",436.418628296526,0.470824474832335,0.0172821608376691
"FHIT",17.7392880555017,1.40059262747355,0.0178213019897678
"MGST2",71.1688192037153,-0.809361682354645,0.0181449742468386
"DDI2",874.101518410116,-0.341984640461944,0.0185289432445699
"TJP3",36.7068530775399,0.94453565814698,0.0185935842035194
"DAD1",670.234837874457,0.591577473303761,0.0189949999555591
"ZNF219",165.901492492465,-0.524675337186081,0.0191785056644549
"HNRNPA0",1197.43624287102,-0.387150397111869,0.0195593369964769
"DLG2",54.5264192268221,0.759567206328322,0.0195761599877438
"USF3",1645.1660117822,0.349064262376564,0.0200820260395017
"ZYX",3188.92262718311,0.371579904383886,0.0204401938009653
"RPS7P1",30.486204676872,1.19698477285337,0.0205029426464154
"ZNF785",28.1900377325142,1.01676974977776,0.0206754834035166
"B2M",68564.2548108603,1.53402030172869,0.0210142119162819
"CPEB4",2005.69461313729,0.314687573163452,0.0214717517030812
"CNKSR1",25.4056120265333,-1.04467690070614,0.0220435877100448
"PHF5A",192.132323705899,0.558643538065738,0.0221724819331122
"ZNF691",195.128402765774,0.500104547792391,0.0225478977988404
"SLC35B1",889.496374970588,0.480833162305329,0.0226793520334065
"ZNF783",716.775762453238,0.343668621874295,0.0227498052193595
"MEPCE",166.745717309523,0.522576838534347,0.0229780952185145
"TMEM267",146.774405073037,0.568035620407692,0.0230879461824624
"ANKRD11",2831.04139288597,-0.334928389361185,0.0236535304751891
"VPS45",860.661254720465,0.360475285917582,0.0254815673410229
"FBXL19",495.235039543908,0.373423525172616,0.0269897207939393
"SRSF2",1105.6052667239,-0.549452356574124,0.0270341207499232
"SLC27A5",40.2145029676836,0.814242559905517,0.0271979043304044
"TRIM41",683.97316354415,0.388292401938923,0.0274174619310859
"SUN2",809.959986330305,-0.33309355874366,0.0275189942474757
"TRAPPC8",936.789752811011,0.366988995036249,0.0279381377440639
"GET1",109.430008182126,-0.560613988041514,0.0279381377440639
"TNFSF9",5.5016972576514,2.48951212179162,0.0286163894996734
"EXOSC5",230.507106422673,0.467466896157743,0.0287391599574714
"PNPO",535.870002909879,0.351317460936504,0.0300468909772956
"FCF1",591.845523620819,0.500092454282305,0.0302110343523238
"PPP2R5B",563.408824261229,0.408765375401063,0.0304697269297089
"UIMC1",839.66669676114,-0.335035125677799,0.0311382543050332
"ZNF398",1294.69840284866,0.306185315835879,0.0338781659480982
"SNAPC5",267.574851490377,0.506605351162289,0.0340914476949704
"POLG",951.53065359958,0.344043498847701,0.0341646513576921
"ERCC6L2",2106.66443823333,-0.282191471001818,0.0348281527542238
"ZNF391",146.799362117564,-0.467302510898659,0.0351752431332775
"TYW1B",184.186969160412,0.449213372107218,0.0354550639309775
"ERI2",229.796252642372,0.491539092312586,0.0359461548741276
"UBXN4",3043.64458418183,0.377671578421655,0.0366248470145273
"EWSAT1",4.64845535313072,2.7981983531458,0.0368241772557122
"C5orf34",140.765757053915,-0.503600199346565,0.0371500175871112
"PKN2-AS1",31.7118841562004,0.914775221051036,0.0372195074169546
"TMEM60",154.052571970421,0.58807567776249,0.0388065759865639
"NCLN",1422.6117210521,0.318015138565136,0.0396715844000936
