"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","collection"
"KRAS.300_UP.V1_DN",0.000201967493070765,0.00283942534375958,0.518848077743792,0.504679464947684,1.74230009320593,105,"KRT16;ACTG2;LGALS7;KRT38;TUBAL3;KRT13;MUC5AC;RRAD;FOXI1;COBL;EPHB6;TNNI3;CGREF1;MYL9;TBC1D29P;TM4SF4;YBX2;BST2;TRPM2;ABCB1;RASAL1;TEX15;CACNA1I;DPYS;DENND1C;CDH16;NCR3;RYR2;TAGLN;PPFIA3;CHRM2","C6 Oncogenic"
"HALLMARK_MYC_TARGETS_V1",0.000298604979867946,0.00396481056602439,0.49849310876659,-0.37010281328225,-1.59591887761954,200,"CDC20;PGK1;CCNA2;KPNA2;TYMS;CDC45;RAN;RPL22;EPRS1;TXNL4A;CDK2;PSMA1;DUT;SYNCRIP;MCM6;CAD;NAP1L1;POLD2;XPOT;MYC;DEK;MAD2L1;SNRPG;TFDP1;SNRPD3;H2AZ1;MCM4;MRPS18B;RAD23B;SRSF1;SRSF3;MRPL23;MCM7;SRSF7;CSTF2;HNRNPU;CYC1;HNRNPD;IARS1;HNRNPA1;RRM1;EIF1AX;TRIM28;SRSF2;YWHAE;IFRD1;SLC25A3;PCNA;RACK1;SNRPA;RPL14;HNRNPA3;TRA2B;NOLC1;PSMA7;HNRNPR;CCT2;ORC2;VDAC1;PSMB2;GLO1;HDDC2;RUVBL2;PSMB3;GOT2;SNRPD1;XRCC6;CBX3;SET;COX5A;EEF1B2;VDAC3;RANBP1;EIF4H;BUB3;EIF4A1;HNRNPA2B1;RPS10;PRDX3;ABCE1;PSMA2;EIF2S1","Hallmark"
"ERBB2_UP.V1_DN",0.000335309916209954,0.00421784578811469,0.49849310876659,-0.362836881319674,-1.55677261777064,192,"MBNL2;CAV1;SLC6A14;TTK;ARHGAP29;ANXA3;RAD51AP1;PTBP2;IRS1;NCAPG;KLF10;DTL;MPDZ;ECT2;PLK4;RANBP6;POLI;DEPDC1;TM4SF1;CENPE;GFRA1;PEG10;FASTKD1;STK17A;ARMCX5;KCTD3;AMIGO2;FAM216A;AASDHPPT;EHBP1;ABLIM1;MATN2;NRIP1;CBR4;CLIC3;ZNF43;HSPA4L;DDX60;RAB31;KANK1;ZNF107;NPY1R;RHOBTB3;MYC;MAD2L1;DBF4;ADAM9;KRR1;RIGI;FBXO5","C6 Oncogenic"
"PRC2_SUZ12_UP.V1_DN",0.000416373217542842,0.00497565994963696,0.49849310876659,0.453094242199514,1.63219845000223,146,"NPFFR1;LRRC61;OPCML;SYN3;CA7;HAPLN2;GNGT2;CBFA2T3;ONECUT2;CD22;ACP5;CGA;CD247;IL10RA;NPY2R;SOAT2;KBTBD11;AMBP;TFEC;STXBP2;ATP2A3;RUNDC3A;IMPG2;PGAP1;DLGAP1;SLC12A5;LHX6;CFAP70;DNAI1;IL23A;MAPT;EFNA5;ACVRL1;SRSF11;GUCY1B1;DRP2;IL1RN;TRAC;EPPK1;CACNA2D2;KALRN;UPK1A;C22orf31;GNA15;KCNMB2","C6 Oncogenic"
"BRCA1_DN.V1_UP",0.000479562276113036,0.0054578754281436,0.49849310876659,0.492976342787512,1.68012245119044,96,"CLEC7A;CHAT;APOH;PAEP;NKX2-2;CNTN6;POU2F3;SHANK1;CMKLR1;NPHS2;AIM2;DAZL;ZNF423;PIP;CTLA4;DENND1C;RPP25;LHX6;GJA5;TRGV7;ROPN1B;CDH22;ANGPT4;THBS2;ARHGAP15;CILP;VAV1","C6 Oncogenic"
"LEF1_UP.V1_UP",0.000568117422814961,0.00617182109330799,0.477270815362862,0.433608603344219,1.59793512370509,177,"PRF1;ADAMTS8;KCNJ12;DHRS2;KRT5;CDA;TMOD1;DLL3;RGCC;MAOA;CCR7;KRT13;BMP7;DKK4;LCK;S100A4;ANO1;TMEM158;MLN;NTSR1;SLC2A3;MYL9;EN2;SYNE3;EMP1;HEY2;TGM2;SCN5A;TCHH;FHL1;LTBP2;PLTP;GNG4;RYR1;IL11;HOXB2;COL9A3;S100A2;DENND1C;RPP25;MICU1;ALLC;EGR2;LMO2;SLC26A4;KRT23;MFAP2;ARC;ADGRE2;INHBE;SLC17A9;CHST2;RUNX3;PCSK1N","C6 Oncogenic"
"EGFR_UP.V1_DN",0.000653859613385149,0.00679445424343698,0.477270815362862,-0.355662973944188,-1.5180848704522,187,"H2BC7;H2BC10;H2AC8;CAV1;SLC6A14;NMU;H2BC8;H2BC9;H4C8;H1-2;H3C10;PTBP2;HEBP1;IRS1;E2F8;DTL;MPDZ;RCN1;POLI;SPTBN1;DEPDC1;EFHD1;NCAPG2;CENPU;TMPRSS3;PCYOX1;GFRA1;PEG10;SNX7;NET1;LTBP1;ABLIM1;MATN2;NRIP1;CBR4;BRIP1;NDUFA5;ZNF43;HSPA4L;DDX60;ELF5;DERA;ELAPOR1;FANCL;PDLIM3;ZNF107;NPY1R;EPB41L2;ANGEL2;RHOBTB3;NREP;H2AC11;ANK3;EZH2;RFWD3;ITPRID2;ID1;BDH1;CLK4;ENPP4;TBL1XR1;ARMCX1;APBB2;SGCG;ARL4A;TENM1;FAM50A","C6 Oncogenic"
"PRC2_EZH2_UP.V1_DN",0.000743538442700855,0.00740440365856269,0.477270815362862,-0.364602655415835,-1.54098571849127,171,"H3C7;HJURP;DLGAP5;TTK;AURKB;MYBL2;MED18;NFIB;HMMR;NLGN1;HELLS;KIF15;NFE2;ETS1;ECT2;MCM10;MIS18BP1;LMNB1;CDC45;DEPDC1;BUB1;TPD52L1;FOSL2;CDC25A;CENPU;TOX;RAD54L;HAS2;TACC3;GALR3;CDT1;SULF1;RPS6KA6;HMOX1;FKBP6;SYN1;WDR76;CENPF;ELL2;OLFML2B;AFF3;PAN2;HOXD11;CASC3;MXD3;SKP2;EZH2;IL17RB;MRPS18B;NPR3;CAMK4","C6 Oncogenic"
"E2F3_UP.V1_UP",0.000878459983063398,0.00839807743808608,0.477270815362862,0.416830786527079,1.53772507157855,179,"PCOLCE2;NPTX1;C11orf96;RASD1;EFS;WNT9A;FAM43B;CYP26A1;RIPPLY3;FAM222A;CHST7;KISS1R;HPGD;KCNA6;LRP4;TLE2;TMEM158;HRK;CDKN1C;RTN4RL1;HEY2;FUT5;TIAM1;ATRNL1;SHISA8;REEP1;CHRDL2;UBE2QL1;RYR1;GPR137C;HEY1;INHBB;GPR160;EGR2;LMO2;PDIA2;ZIC2;TMEM97;MYB;FAM78A;ABCG2;ABHD15;MEX3B;MMP15;SAMD1;CHST2;SBK1;GCH1;SOWAHA;EPHX4;MNX1;MICB;ZDHHC14;DCLRE1B","C6 Oncogenic"
"CSR_EARLY_UP.V1_DN",0.00119730075490735,0.0108151829906889,0.45505986738723,-0.375873728866674,-1.51330437217306,121,"DHRS3;NDNF;SNPH;LRIG3;MRI1;CAVIN2;APBB3;DDX17;CKB;FBXO38;GFRA1;HSPG2;ALDH1L2;LRRK2;CDRT4;SULF1;ACCS;BBC3;KBTBD6;SIX5;STC2;ZNF467;BRD8;PAN2;ANKZF1;PRRT2;ARRDC3;SKP2;PHIP;ADM;PLCD1;C14orf132;YEATS2;NMT2;OTUD1","C6 Oncogenic"
"HOXA9_DN.V1_DN",0.00122179891526612,0.0108151829906889,0.45505986738723,-0.34204172377733,-1.45485470726997,179,"H3C2;BRCA2;TMEM45A;H1-4;E2F8;HELLS;PDK1;FADS2;ARHGAP11A;MCM10;PLK4;GINS1;ELOVL6;BCAT1;CDC45;KCTD20;TMEM106C;FADS1;SAV1;SOX18;ITGA4;NET1;CDC6;NCAPD2;CDT1;H1-10;ALDH5A1;GK3;SLC38A1;ZNF395;HMGN5;FZD6;ZIC1;TOMM34;SSR3;APOBEC3B;FANCL;TBXA2R;SLC1A5;LMAN1;EPB41L2;RHOBTB3;FANCI;HACD1;SHMT1;RFWD3;NOTCH2;CYP51A1;NPR3;ADM;MYO1B;HILPDA;TBL1XR1;STAG3L1;RB1","C6 Oncogenic"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00139952036417091,0.0119331858327467,0.45505986738723,-0.341181645040212,-1.46248902596778,190,"CCN1;EDN1;KYNU;PTX3;IL6;CCL2;IL18;DRAM1;KLF10;MARCKS;BIRC3;CXCL2;RELA;VEGFA;PFKFB3;MAP3K8;RIPK2;FOSL2;RCAN1;PLK2;SERPINB8;IL6ST;ATF3;IL7R;PDE4B;SDC4;ICOSLG;EFNA1;BIRC2;CEBPB;PMEPA1;PHLDA1;PTGER4;TNFAIP6;PTGS2;FUT4;KLF2;CCNL1;BCL3;SOD2;EHD1;BTG1;TNFAIP3;TRIP10;NAMPT;CSF1;MYC;CCND1;CFLAR;PANX1;LIF;RIGI;CEBPD;B4GALT1;CD44;F3;SMAD3;G0S2;NFKB2;TNC;DENND5A;IRF1;CLCF1;IL1A;NFKBIE;PDLIM5;NFKBIA;KLF9;SOCS3;NR4A2;ZBTB10;RELB","Hallmark"
"KRAS.600.LUNG.BREAST_UP.V1_DN",0.00144795978723704,0.0119331858327467,0.45505986738723,0.406152490439143,1.52871381269742,222,"CD248;KRT16;LGALS7;KRT38;SLC12A3;KRT13;IL18R1;GP6;COBL;RAG1;RAMP3;CXCL14;TNNI3;CYP26B1;HRK;HBZ;KRT20;MYL9;INPP5D;TBC1D29P;TM4SF4;SERPING1;VAV3;COL2A1;NECTIN1;ASIC1;ADORA3;PROM1;FLT1;YBX2;MYH7;GBP2;TRPM2;RARRES2;GALNT8;TEX15;CACNA1I;RYR1;DPYS;DENND1C;CDH16;SLC30A3;PTPRU;NCR3;SELENBP1;C19orf73;NOX5;MMP28;TOP6BL;GABRA4;ALOX12B;EMID1;PPFIA3;IL12RB2;IL12A;CD6;NSUN6;CRYAB;SDS;MAST3;TTLL1;C22orf31;KCNMB2;THAP9;CYP21A2;BTN3A2;GLS2","C6 Oncogenic"
"KRAS.AMP.LUNG_UP.V1_DN",0.00203823494113476,0.0162379383643736,0.431707695803346,0.455854644973399,1.5873415622356,112,"KRT32;BARX2;CCN5;MMP13;DPPA4;SNCB;MAB21L4;CPLX2;POU2F3;SHANK1;RAG1;CGREF1;CA1;ICAM2;INPP5D;GPRC5C;ACE;PROM1;HEY2;SYNPO2L;CTF1;P2RY4;CD300A;C19orf73;LILRA4;PPFIA3;PDCD1;GRIK5;PDE11A;PAIP2B;SDS;H1-6;FGL2","C6 Oncogenic"
"IL21_UP.V1_DN",0.00217876804234133,0.0167975987780509,0.431707695803346,0.439748098051641,1.5803810634169,142,"MISP;KRT32;CLEC7A;ADGB;SOX3;CCL24;BICDL1;TSPAN7;CMKLR1;TG;GCNT4;PRSS16;RAMP3;GPC3;KLHDC8A;PLEK;TNNI3;TLR5;CD177;SLC22A7;KRT85;GJB3;KDR;FES;TESMIN;ACHE;CFAP74;SLC25A31;ITGA6;IL19;SLC17A5;DMRT1;TIMP3;JCAD;CNTN2;POU1F1;EFNA5;NUDT7;IL12A;CLDN10;DNAH7;NACAD","C6 Oncogenic"
"PGF_UP.V1_UP",0.00232377608459372,0.0173557026318093,0.431707695803346,-0.343117091209453,-1.45293361770097,174,"IRAK1BP1;TSPAN8;COL8A1;GLRB;VCAN;RARB;ABCA8;POLR1F;UFL1;FABP4;AGA;RIPK2;SACS;ASCC3;IL6ST;NEK1;GGCX;LTBP1;SOCS5;ARMCX2;ACADM;CCPG1;AKAP9;SULF1;STK38L;PTGS2;CEP350;AMPH;CRYZ;ITGA2;SCAF11;STON1;RASGRP3;PPIG;ADAM9;LGALS8","C6 Oncogenic"
"E2F1_UP.V1_DN",0.00269407154861826,0.0195116090945383,0.431707695803346,-0.330859702531003,-1.40729262604972,179,"COL11A1;DAB2;ALAS2;VCAN;AJUBA;CYP1B1;STAC;CCL2;IL18;TMEM45A;ANXA1;IL1R1;CAVIN2;SYNPO;CRIP2;PLK2;ZBTB20;IL6ST;GFRA1;NFKBIZ;PHLDA1;ABLIM1;SERAC1;PTGS2;CPT1A;PKD1;FAS;LGALS2;KLF2;SIX5;TCF4;SEMA4B;CSF1;MYC;C3;RUNX2;NOTCH2;NEAT1;F3;ST3GAL4;ADARB1;RAB9A;SLC11A2;PPP3CA;SEC23A;WDFY2;APBB2;CCNG2;ACOX1;AMPD3","C6 Oncogenic"
"KRAS.AMP.LUNG_UP.V1_UP",0.00282447881640888,0.0198544246212271,0.318279675040437,0.460001822061927,1.5829125695085,103,"DUSP9;FGF7;GPR25;MCF2L;ST8SIA2;NALF2;GNGT2;TMEM35A;NMUR1;OPRK1;CELA2B;XPNPEP2;VENTX;LY75;SPP1;CD247;EFNA2;NGF;HSPA1L;SLC2A4;SLC25A31;MYOZ1;DYNC1I1;MAGEA12;ALLC;GCKR;ZNF835;SLC26A4;DLX5;HSPA6;GABRR2;ABCC6;C3AR1;MMP15","C6 Oncogenic"
"MEK_UP.V1_DN",0.00324560107440186,0.0204131225468959,0.431707695803346,-0.331914479285433,-1.41356526919924,181,"H2BC7;H2BC10;H2AC8;SLC6A14;H2BC8;H2BC9;H4C8;H1-2;H3C10;PTBP2;MPDZ;POLI;ELOVL6;TM4SF1;SMPDL3A;ABCA12;GFRA1;ATF3;FASTKD1;ARMCX5;KCTD3;TFPI;AMIGO2;SAMHD1;ABLIM1;NRIP1;CBR4;ZNF43;HSPA4L;RSBN1;INSIG2;DDX60;ELAPOR1;SHTN1;NGLY1;ZNF652;OAS3;OXSM;ZNF107;NPY1R;ANGEL2;RHOBTB3;MYC;AQR;NREP;SEC24D;H2AC11;MOCS2;RIGI;TRIM14;ITPRID2","C6 Oncogenic"
"P53_DN.V2_UP",0.00321457272970801,0.0204131225468959,0.297232921999731,0.451104776781651,1.55954403399465,106,"KRT14;CLEC1A;IER3;P2RY6;CXCL12;BARX2;FZD9;KRT31;MMP13;PYY;GUCY2D;ATP12A;SLA;CA3;MMP17;NTSR1;INPP5D;RFPL2;LGSN;BPI;CYP17A1;MPZ","C6 Oncogenic"
