"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","collection"
"KRAS.KIDNEY_UP.V1_UP",0.223156788014194,0.392165237760237,0.0319062895292908,0.324124684874305,1.13791431720736,118,"SLC12A3;SPARCL1;TMOD1;DLGAP2;PECAM1;VIPR2;TSPAN7;ADCY1;CALB1;GRM5;NSG2;MAFB;SERPINI1;CRYM;CPE;EMP1;GCGR;MPZL2;CHGA;SLC6A1;HEY1;CAB39L;DYNC1I1;SLC12A5;SCN2A;GAP43;GABRR2;GRIA2;PLP1;KIT;SCG5;CRYAB","C6 Oncogenic"
"KRAS.LUNG.BREAST_UP.V1_DN",0.00746368119418899,0.0343042270271379,0.193113963346815,0.432112458140205,1.49950673943212,109,"CD248;KRT16;LGALS7;KRT38;SLC12A3;KRT13;COBL;RAG1;RAMP3;CXCL14;TNNI3;HRK;MYL9;INPP5D;TM4SF4;VAV3;COL2A1;FLT1;TRPM2;RARRES2;CACNA1I;RYR1;CDH16;PTPRU;NCR3;NOX5;MMP28;GABRA4;ALOX12B;CD6","C6 Oncogenic"
"KRAS.LUNG.BREAST_UP.V1_UP",0.282620320855615,0.462645593729397,0.0278688129775025,0.31776698779122,1.10021101429112,107,"RBP4;KCNK15;MMP1;CMKLR1;NALF2;GPR4;CSF3;RNASE1;PDE2A;TTC22;MMP10;GFI1;CALB1;TAGLN3;OR2B6;TNFSF15;CD247;PRSS3;ESM1;SLC25A31","C6 Oncogenic"
"KRAS.LUNG_UP.V1_DN",1.04792789804989e-06,2.27686152394476e-05,0.643551836150722,0.57742624375491,1.98698182347781,103,"CD248;KRT16;CLCA4;LGALS7;KRT15;RHCG;KRT13;COBL;RAG1;CXCL14;CD22;IHH;NGFR;ALDH3B2;CYP26B1;CDKN1C;INPP5D;PALM;MAFB;VAV3;IL10RA;COL2A1;ADORA3;LMO1;PROM1;RDH16;HEY2;ERG;ACHE;GALNT8;MORC1;CFAP74;RYR1;PSG7;CDH16;PTPRU;TRGV7;GPR45;LYPD3;TOP6BL;EMID1","C6 Oncogenic"
"KRAS.LUNG_UP.V1_UP",0.0601777059773829,0.158049139874665,0.0667337413459785,0.382387924759014,1.31434747698164,102,"RBP4;CD80;MMP1;CSF3;RNASE1;TTC22;NKX2-5;ANO1;TMEM158;FRMD1;OGDHL;OR2B6;CELA2B;CD247;NGF;BCL2A1;FUT5;ABCB1;ADCYAP1R1;TMEM176B;IGSF1;ALLC;IL23A;HPN;C3AR1;AURKC;LDB3;SCG5;DOCK4","C6 Oncogenic"
"KRAS.PROSTATE_UP.V1_DN",0.00932960149273624,0.039817406370785,0.172450317477257,0.428049454892015,1.48540739876692,109,"IBSP;KRT16;TUBAL3;ARHGAP28;KRT13;OPCML;SCEL;RRAD;GNGT2;COBL;EPHB6;ZBTB16;CGREF1;KCNQ2;CNTFR;KIAA0087;MAFB;TRH;YBX2;KDM8;REEP1;ABCB1;IL19;CDH16;NCR3;PRTN3;MUC4;NEU3;TAGLN;KLF1;FOXD2;MUC16;RGS6;SDS;C22orf31;DZANK1","C6 Oncogenic"
"KRAS.PROSTATE_UP.V1_UP",0.00401069518716578,0.0238021619402862,0.265216893779997,0.443686020875868,1.53618300770549,107,"TEC;INSM1;KRT36;ADGB;APOH;HABP2;CD80;COL26A1;RGS13;NALF2;TG;TPK1;MMP17;CAMK2B;MAP4K1;PCDHA2;IL10RA;LMO1;SYNE3;SYT5;THSD4;MLXIPL;RARRES2;PTPN7;ADM2;MMP11;FOXH1;KLRG1","C6 Oncogenic"
"LEF1_UP.V1_DN",0.0068168207952969,0.0325844034015192,0.407017918923954,-0.335370233460406,-1.41618872355671,169,"CCN2;HOXB13;TSPAN8;KDM5D;PDGFRL;LGR5;CYP1B1;LIMCH1;ARB2A;SORL1;IL18;PROS1;TNS3;CXCL2;GATA6;HAUS4;PLOD2;TMEM144;TM4SF1;EFHD1;SMPDL3A;TPM1;TLR3;GSPT2;PITX2;TMPRSS3;CAT;PDGFC;PLAC8;GAREM1;ALDH5A1;GDPD3;GSTM3;MEF2C;MANBA;RBM47;DPP4;ENC1;NUDT18;PLSCR4;OAS3;NUDT6;ANK3;MANSC1;EHF;MXD3;RIGI;IL17RB;TSPAN1;DAPK1","C6 Oncogenic"
"LEF1_UP.V1_UP",0.000568117422814961,0.00617182109330799,0.477270815362862,0.433608603344219,1.59793512370509,177,"PRF1;ADAMTS8;KCNJ12;DHRS2;KRT5;CDA;TMOD1;DLL3;RGCC;MAOA;CCR7;KRT13;BMP7;DKK4;LCK;S100A4;ANO1;TMEM158;MLN;NTSR1;SLC2A3;MYL9;EN2;SYNE3;EMP1;HEY2;TGM2;SCN5A;TCHH;FHL1;LTBP2;PLTP;GNG4;RYR1;IL11;HOXB2;COL9A3;S100A2;DENND1C;RPP25;MICU1;ALLC;EGR2;LMO2;SLC26A4;KRT23;MFAP2;ARC;ADGRE2;INHBE;SLC17A9;CHST2;RUNX3;PCSK1N","C6 Oncogenic"
"LTE2_UP.V1_DN",0.0110817941952507,0.0456646347011191,0.318279675040437,-0.314416482258453,-1.34209892010026,186,"EFEMP1;CAV1;SLC6A14;H2BC8;H4C8;ANXA3;H3C10;PTBP2;CAP2;SLC7A11;POLI;PTPRK;PSAT1;TM4SF1;PLCB1;BHLHE41;LGALS1;GFRA1;PEG10;ATF3;ARMCX5;IL24;NRP1;AMIGO2;CNN2;USP25;SAMHD1;MATN2;NRIP1;PRSS23;ZNF43;DDX60;RAB31;NCOR2;OAS3;STC2;PDLIM3;ZNF107;PLSCR1;NPY1R;EPB41L2;RHOBTB3;SLC16A1;H2AC11;RIGI;RFWD3;UGCG;TRIM14;ID1;DTNA;TSPO;PARP12;UTP14A","C6 Oncogenic"
"LTE2_UP.V1_UP",0.0379812695109261,0.110701505037943,0.168819300017839,-0.291958619859343,-1.2444653461029,183,"IGFBP5;AOX1;DAB2;TNFRSF11B;EDN1;SLC2A10;CYP1B1;TK1;SORL1;PRPS1;DRAM1;NUDT4;MARCKS;PROS1;TNS3;PGM1;IL1R1;BACE2;RIN2;P4HA2;RCAN1;EPAS1;ECI2;UST;PBK;TST;KIF13B;CDKN3;PTGER4;CLIC3;ASPH;INSIG2;FERMT2;ELF5;PPP1R3C;BTG1;NIPSNAP2;BNIP3L;SEPTIN10;MBP;RHOQ;GTDC1","C6 Oncogenic"
"MEK_UP.V1_DN",0.00324560107440186,0.0204131225468959,0.431707695803346,-0.331914479285433,-1.41356526919924,181,"H2BC7;H2BC10;H2AC8;SLC6A14;H2BC8;H2BC9;H4C8;H1-2;H3C10;PTBP2;MPDZ;POLI;ELOVL6;TM4SF1;SMPDL3A;ABCA12;GFRA1;ATF3;FASTKD1;ARMCX5;KCTD3;TFPI;AMIGO2;SAMHD1;ABLIM1;NRIP1;CBR4;ZNF43;HSPA4L;RSBN1;INSIG2;DDX60;ELAPOR1;SHTN1;NGLY1;ZNF652;OAS3;OXSM;ZNF107;NPY1R;ANGEL2;RHOBTB3;MYC;AQR;NREP;SEC24D;H2AC11;MOCS2;RIGI;TRIM14;ITPRID2","C6 Oncogenic"
"MEK_UP.V1_UP",0.103174603174603,0.237103174603175,0.102435227350191,-0.270316013755329,-1.15379637686803,187,"TNFRSF11B;EDN1;ITGB4;SLC2A10;CYP1B1;COL5A2;LIMCH1;CUEDC1;LOXL1;SORL1;FADS2;TNS3;BACE2;SLC7A11;EGLN3;CXADR;ENO2;EPAS1;SAMD4A;SCCPDH;EPHA2;PEG10;RAI14;PDK4;PDLIM7;ARL4C;SLC6A6;TGFBI;IL4R;TIMP2;PTGER4;ASPH;GNE;ELL2;FERMT2;ST6GALNAC2;MEF2C;BCL3;PACSIN3;SEPTIN10;SGCE;LHFPL6;ABCC3;ST3GAL4;COTL1;CHST11;ADM;PACS1;EPHX1;THEM6;EFHD2;UPK2;GPX2;NT5C2;VASP;AGAP1;BCAM;NME4;ALDH1A3;RFTN1","C6 Oncogenic"
"MEL18_DN.V1_DN",0.0079155672823219,0.0356947279334893,0.34452128726268,-0.351721737189877,-1.42722560019646,129,"DOK5;HOXB13;A2M;DMD;ID4;H4C8;EPHA3;UNC5C;OSBPL10;SCNN1A;GAS7;SIM1;TENT5A;IL1R1;EYA4;EFHD1;AK1;PLCB1;SNCAIP;COL14A1;SLC16A4;DIRAS3;DPYD;PHYH;PDE4B;NMNAT2;MCTS1;PNMA8A;SULF1;CNMD;TRIM2;BAALC;DDX60;EEF1A2;PIK3C2B","C6 Oncogenic"
"MEL18_DN.V1_UP",0.0293984622342831,0.0891816642268722,0.179054499269993,-0.319221499657634,-1.30855768206147,137,"VNN1;EDN1;VEGFC;ITGB8;ADAM19;MT1F;PDCD1LG2;SLC7A11;PTHLH;VEGFA;NT5E;DDIT4;FAP;EPHA2;IL7R;ITGA4;NRP1;HAS2;SRPX2;PMEPA1;ADAM12;ARL4C;FADS3;TNFAIP6;ASPH;TYRO3;FZD6;ITGA3;CDH13;GNB3;SLC1A5;STC2;CCN4;CSF1;CCND1;LIF;F3;SLC7A5;HS3ST3A1;COL16A1;CLDN1;CHST11;SLC22A4;STEAP3;ADM;VLDLR;TGFB2","C6 Oncogenic"
"MTOR_UP.N4.V1_DN",0.975376884422111,1,0.0294018307530426,-0.186499710448944,-0.78618133248041,167,"H1-0;MME;ARID5B;H3C10;NFE2;GIMAP6;MIS18BP1;CEP295;ZBTB20;BCOR;TFPI;TRIOBP;ZNF14;BRIP1;DACH1;BAALC;NR1D2;HOXA7;ANGEL2;CLK1;NEAT1;FAM200C;SRGAP2;GCC2;CLK4;CEP135;CCNG2;TMEM250;ADORA2A;DPY19L2P2;IFT140;CCNE1;CHIC2;VEZF1;CEP68;GALNT7;BCKDHA;ATF7IP;TM7SF3;BTG2;ACTR8;ZXDC;SENP6;RCOR3;ZNF682","Other"
"MTOR_UP.N4.V1_UP",0.118733509234828,0.257975533701127,0.0951997347571879,-0.267129276481032,-1.14025165257608,186,"GBE1;ANXA3;COQ2;CHAC1;SLC7A11;VEGFA;ELOVL6;PTPRK;BCAT1;SYNPO;PLCB1;DDIT4;FAH;NIBAN1;ATF3;IL7R;ETNK1;SLC31A1;CEBPB;ITPR1;DNMT3B;SLC6A6;GK3;GALE;NQO2;CHORDC1;GFPT1;FAS;PDXK;SLC1A5;CAMKV;BCHE;E2F5;SEC24D;PHGDH;SAR1B;ADAM9;STN1;GLRX2;IFI30;UGCG;SLC7A5;ASNS;PDHX;ADARB1;ADM;VLDLR;ARG2;NANS;FGF1;PIR;ARL4A;VARS1;SQOR;CNIH4;CEBPG;PCK2","Other"
"MTOR_UP.V1_DN",0.111832251622566,0.251886816013586,0.0460013775372782,0.330227462582357,1.21001972580486,167,"ADAMTS8;CLCA3P;PI16;KRT5;KRT15;FZD9;OLFML3;RASD1;NCF4;NGFR;PALD1;CPE;SLC6A20;SH2D1B;QPRT;SLC2A4;PLTP;C1QTNF4;KCNH3;PPP1R14A","C6 Oncogenic"
"MTOR_UP.V1_UP",0.151727357609711,0.297236380891154,0.078777842678775,-0.271717932377124,-1.13158404468907,150,"SCGB3A2;RRM2;UBE2C;C9;CDC20;NEIL3;PTPN14;CDK1;STARD4;HELLS;PDK1;PYGL;PSAT1;UHRF1;CMA1;BACH2;PFKP;ALPK2;ATF3;AK4;RIOX2;H2BC17;MCM6;HMOX1;NQO2;ELF5;PREP;TMEM106A;SEPTIN9;STEAP1;GGACT;TPH1;HSD17B13;DBF4;IFI30;CYP51A1","C6 Oncogenic"
"MYC_UP.V1_DN",0.0565774451351009,0.150244548747657,0.0668120931524977,0.356828687298321,1.2930060358134,153,"MISP;CLCA4;OR2A7;ZNF334;SDR16C5;GRID1;WNT9A;MMP1;CA7;PLK5;MEG3;MGARP;NGFR;LMTK3;PODN;SYNE3;RNF152;TGM2;PLAT;IRGC;SLC6A1;HOXB2;SPOCD1;LYPD3;TOP6BL;ABHD3;FGD6;GJB5;RNASE4;MMP9;GRHL1;PBX4;UTS2R;MN1;REC8;RHBDL2;BMAL1;TEP1;NTF4;DUSP18;FBXO27;PAK3;PTK2B;CDKL5;NID2;SPNS3;EREG;FGD2","C6 Oncogenic"
"MYC_UP.V1_UP",0.441918874795931,0.617652696352208,0.0195812050544898,0.277494929907608,1.01166366212277,160,"PCOLCE2;DLL3;LRRC61;SIX3;CGREF1;KLRG2;FUT5;FOS;ICAM5;MON1A;MICU1;LHX6;ANO2;CFAP70;SLC29A4;TMEM97;HSPA6;SPATC1L;TAF4B;ADGRE2;CCDC78;NDUFAF4;DCAF4;PUS3;DGAT2;IL17D;GLS2;PCDHB18P;PES1;MMP16;CAMKMT;TMEM132B;SHISA9;HSPBAP1;METTL1;TMEFF2;OAF;RRP12;SLC25A26;DPYSL5;TDRD10;P3H4;B3GNTL1;LYPD6","C6 Oncogenic"
"NFE2L2.V2",0.356446861545434,0.545310969493621,0.0212972026848555,0.267160922961312,1.04319647758573,363,"ACTL8;TEX19;RESP18;FGF7;P2RY6;CXCL12;SFN;SLCO2B1;CPLX1;ARHGAP28;ST8SIA2;MUC5AC;IL18R1;CPLX2;TSPAN7;WNT11;AKR1B15;SLC47A1;PRR5;DUSP13B;ESR2;KCNQ2;HRK;GRM5;CYP4F12;TNFSF15;DIPK1A;STAT4;SCUBE1;PIP;SPP1;KIAA0319;TDO2;FLT1;NCF2;REEP1;NINJ2;SLC5A11;AMBP;CHRDL2;OSTF1;SHISA2;PCSK9;SRXN1;SFTPA1;SLC2A4;LRP8;UBE2D1;RHBDL3;SPN;GPCPD1;C1orf21;AXIN2;GCKR;NMRAL2P;RPLP2P1;AGT;OSCAR;FXYD7;IL10;ACVRL1","Other"
"NOTCH_DN.V1_DN",0.220189355168884,0.392165237760237,0.0316483814530157,0.314946062989428,1.13186343761684,142,"KRT9;INSM1;TNFRSF8;LINC01140;LRP4;SLPI;ZBTB16;SUSD4;TBC1D29P;SPRY4;TRPC3;GUCY1A1;PLAT;NID1;SPANXC;IL11;SLC28A3;ALLC;LHX6;TRGV7;TMEM92;FAT2;FUT3;VPREB3;SHC2;C3AR1;NSUN6;SLC45A2;CLIC2;TMPRSS6;MYO7B;HES1;CPNE6;KLHL12","C6 Oncogenic"
"NOTCH_DN.V1_UP",0.0475352112676056,0.130585235551238,0.0728383861629769,0.35807613708597,1.30430805290177,159,"C6orf15;NPTX1;BARX2;CPA2;SLC5A4;TNS1;RRAD;RAG1;SLC5A1;TNNI3;CALB1;HHLA2;CRYM;YBX2;CHRNA4;SLC30A10;SLC39A4;ESM1;GRIN1;HABP4;CIB2;CTF1;DLGAP1;INAVA;ADAP1;CCNA1;ANGPT4;RAB23;KSR1;KCNH2;TNFSF8;SLC17A9;MEFV;PAIP2B;KRT18;P2RY1;MN1;RAG2;FOXP3;CCNP;KCNK12","C6 Oncogenic"
"NRL_DN.V1_DN",0.257195426468656,0.435955368269565,0.0292522839792631,0.318243017029319,1.11726536832381,118,"CLCA3P;ADRB1;PECAM1;CPLX2;ADRB2;TMEM158;GLRA3;EN2;TUFT1;PIK3AP1;BST2;MOGAT1;ABCC9;GREB1;ATOH7;TSPAN33;GLRA1;ABHD3;SALL3;RNASE4;BSPRY;PRDM1;TTLL1;FABP7;IL17D;SLC8A3;RASA2;SLAMF9;CNGB3;ATP2A1;SLC7A3;CLPB","C6 Oncogenic"
"NRL_DN.V1_UP",0.270849673202614,0.451916829388666,0.0282247703314138,0.312364748388866,1.10424491192422,125,"ESRRB;PLA2R1;ALPL;CNGA1;BICDL1;PDZPH1P;CNGB1;CLDN23;LMO1;SLC26A8;NR2E3;ELAVL3;CALN1;ATP8A2;SHISA2;SNTG2;DIRAS1;EDN2;REEP6;RHBDL3;GNAT1;SCN2A;AQP1","C6 Oncogenic"
"P53_DN.V1_DN",0.0125762669655087,0.049361042984381,0.143184642183776,0.380075798188383,1.39761680502703,174,"ABCA4;VGF;RENBP;FAM50B;PRAME;TSPAN7;NALF2;CDH1;LAMA1;ADCY1;IL2RB;TAGLN3;MAL;MTUS1;ACP5;DCT;TNFSF9;STAT4;TM4SF4;PTPRM;SPP1;CD247;BCL2A1;PDE1A;CHGA;KBTBD11;ESM1;NID1;BASP1;GREB1;HOXB2;SGK1;SLC39A6;ARMC2;ST3GAL5;BEX4;PLIN2;NEFM;IRF4;SLC26A4;LY96;LYST;SOX4;SLC26A2;RUNX3;S100A1;CRYAB","C6 Oncogenic"
"P53_DN.V1_UP",0.00408321606507002,0.0238021619402862,0.407017918923954,-0.327407678018333,-1.39380252132886,180,"CCN1;EFEMP1;H2AC8;OLFML2A;TSPAN8;ITGB4;DMD;CDH11;DHRS3;NMU;NDC80;ANKRD1;LOXL1;DKK1;IL18;SCNN1A;CNR1;MARCKS;ANXA1;COL1A2;HDAC9;REEP2;INPP1;UGT8;PLCE1;CXADR;AXL;CORO2A;CAT;SDC4;LTBP1;CRIM1;SLIT2;SYNJ2;EGFR;GPSM2;BIRC2;NMNAT2;SULF1;TGFBI;CDKN2D;SCRN1;TJP2;CDK2AP1;CDH13;NR2F1;AMPH","C6 Oncogenic"
"P53_DN.V2_DN",0.0933618843683083,0.218328420832072,0.0967541689411413,-0.295268465311326,-1.19183776471362,124,"PPP1R17;SLC27A6;RNF2;H2AC13;NDC80;E2F2;SNPH;BMPR1B;HMMR;H1-4;FABP4;ENPEP;BCAT1;CENPA;TULP2;SNTB1;HOXA11;KCNIP1;ITGA4;ELAVL2;PRICKLE3;GPSM2;SSTR1","C6 Oncogenic"
"P53_DN.V2_UP",0.00321457272970801,0.0204131225468959,0.297232921999731,0.451104776781651,1.55954403399465,106,"KRT14;CLEC1A;IER3;P2RY6;CXCL12;BARX2;FZD9;KRT31;MMP13;PYY;GUCY2D;ATP12A;SLA;CA3;MMP17;NTSR1;INPP5D;RFPL2;LGSN;BPI;CYP17A1;MPZ","C6 Oncogenic"
"PDGF_ERK_DN.V1_DN",0.959364184078964,1,0.00836667515546362,0.205957757779591,0.739240717296662,140,"FAM50B;KRT13;TRIB1;PRSS16;GRIN2B;OMD;IL2RG;EGR1;BNC1;ITGB6;PNMT;TNFSF8;DNAJB9;TBCC;DUSP1;FRAT2;MFSD5;BPGM;SPRY2;UNC50;NOP16;SMAD7;IDUA;FBXL14;RTN2;EFNB2;DNAJB1;TBX2;CNTRL;MGAT1;HIC2;TFIP11;CDKN1B;TMEM11;SAC3D1;NFIL3;FZD2;MAFG;LRRC40;SLC3A2;NEFH;TMEM115;MAP3K3;SMN1;PDE4A;KLHL25;PRCC;BCL7B;MAB21L1;MORC3;SUOX;CDR2L;EFNA3;MON1B;SLC25A44;ZBTB5;KDM2A;PPP2R5B","C6 Oncogenic"
"PDGF_ERK_DN.V1_UP",0.929402637703646,0.998918094023324,0.00902525784676918,0.214565844178406,0.76376921424928,130,"TBX5;MAOA;RIPPLY3;MYBPC3;IL12RB1;OPRK1;NOS2;ACP5;KBTBD11;CFAP70;NEU3;GAP43;RALYL;NCKAP1L;ZNF185;HCRTR1;C22orf31;HYAL1;CETN2;DDN;VPS39;TAT;NMBR;CORO2B;INHBA;GALNT3","C6 Oncogenic"
"PDGF_UP.V1_DN",0.273314493338716,0.451916829388666,0.0285819161089634,0.320879313969007,1.10241009700992,101,"IGHM;KRT13;CYP1A1;PRSS16;SLC8A2;CBLIF;KRT20;ATP4B;VENTX;LY75;PLAT;DUSP10;GNLY;OMD;TIMP3;PCDH8;CCKAR;SLC26A4;ITGB6;ACVRL1;KLF1;TNFSF8;SLC26A2;CRYAB;MC1R;KLF5;H1-6","C6 Oncogenic"
"PDGF_UP.V1_UP",0.9718820861678,1,0.0276286251281132,-0.190063495906552,-0.780506212059998,138,"KLF10;CDK6;RANBP6;PFKFB3;ATF6;CDC25A;DDIT4;GNG11;ATF3;GPSM2;CDC6;MOB1A;TJP2;DKFZP434A062;KCNK3;SEPTIN10;FAM3C;ADAM9;PANX1;SNRPD3;SLC7A5;CLDND1;ARR3;TRAF5;SDC3;FDX1;ARHGEF15;CCNE1;SLC5A3;TET3","C6 Oncogenic"
"PGF_UP.V1_DN",0.00501064762620569,0.0266121062814035,0.229089382980959,0.396968894692477,1.45095206358621,164,"ENPP2;KRT9;IGHA2;VGF;KRT31;MCF2L;GFRA2;POU2F3;CYP1A1;CACNA1H;CBFA2T3;S100A4;CAMK2B;ZFR2;TMEM158;HBZ;PITX3;ACTL6B;NOS2;MYL9;SHH;DHCR24;ELAVL3;SLC30A10;GPR182;CTF1;LY6E;EDN2;DLGAP1;SPN;PTPRU;NCR3;EFNA5;TMEM97;BMP2;PKP3;KCNC3;PSG11;ARC;YWHAH-AS1;AURKC;ZNF185","C6 Oncogenic"
"PGF_UP.V1_UP",0.00232377608459372,0.0173557026318093,0.431707695803346,-0.343117091209453,-1.45293361770097,174,"IRAK1BP1;TSPAN8;COL8A1;GLRB;VCAN;RARB;ABCA8;POLR1F;UFL1;FABP4;AGA;RIPK2;SACS;ASCC3;IL6ST;NEK1;GGCX;LTBP1;SOCS5;ARMCX2;ACADM;CCPG1;AKAP9;SULF1;STK38L;PTGS2;CEP350;AMPH;CRYZ;ITGA2;SCAF11;STON1;RASGRP3;PPIG;ADAM9;LGALS8","C6 Oncogenic"
"PKCA_DN.V1_DN",0.569638242894057,0.751348200562204,0.0162480721593197,0.266630223686666,0.950128099497404,131,"ABCA4;CLEC7A;TRIB1;COCH;MUC5AC;SIK1;ADGRB1;SLC14A1;FXYD4;CA3;GJB3;CYGB;ACOT1;CAMP;SAA2;TNNI2;COL25A1;ITGB6;WAS;NKX2-1;EEF2KMT;PLA2G2E;HES7;PDGFRB;MC1R;PLAU;SEMA6C;FABP6;TNFRSF12A;EAF2","C6 Oncogenic"
"PKCA_DN.V1_UP",0.0833333333333333,0.203231292517007,0.0550120303971731,0.355054369778048,1.2628617985295,129,"PCK1;CCN5;CCL24;LPAR3;AGXT;DKK4;RNASE1;SLC47A1;RTBDN;GSTA4;ZBTB7C;BSN;PACSIN1;CDIP1;RDH16;SLC6A20;SMPD3;TCHH;ACHE;SHISA2;SLC2A2;ARSG;ICAM5;LIX1;SLC7A8;NECAB2;ACOT12;ENPP3;VWA1;MRAP;DBNDD1;MGMT;SLC2A5;PASK;RDH12;LTC4S;LEAP2;PLPP7;LCT;TEF","C6 Oncogenic"
"PRC1_BMI_UP.V1_DN",0.0359684799186579,0.106129218525423,0.0846140864395758,0.36750143936031,1.32946552817432,151,"APOA1;NPFFR1;CCL18;PCK1;OPCML;LIM2;SYN3;OVOL2;HAPLN2;SHANK1;LRRC36;ONECUT2;PRRG2;FES;LAMC3;SOAT2;KBTBD11;ATP8A2;QPRT;ATP2A3;IMPG2;PLA1A;EDN2;AANAT;SPINT1;LHX6;DNAI1;EFNA5;KCNJ4;LINC02249;NACAD;CACNA2D2;UPK1A;C22orf31;GNA15;AP1G2;HYAL1;FKBP5;TBXAS1;CNGB3;RND2;GABARAPL3;SLC22A6;NXT2;CORO1A;PLIN1","C6 Oncogenic"
"PRC1_BMI_UP.V1_UP",0.00672503489404898,0.0325844034015192,0.198584486969905,0.399556435776218,1.44892772966997,154,"PRND;ACTL8;CCL18;IDO1;MDFI;CLCA1;S100P;LPAR3;CNGA1;TSPAN7;DKK2;FAM153A;COLEC11;SLPI;TLE2;TNN;ZNF423;RFPL2;XPNPEP2;GUCY1A1;ACE;AGAP2;YBX2;ANKRD2;FCHO1;IKZF2;PSG7;SLC1A2;EGR2;PTPN7;STUM;CDH22;RGS16;GABRA4","C6 Oncogenic"
"PRC2_EED_DN.V1_DN",0.00587763757942833,0.0298884123719866,0.407017918923954,-0.322765826531812,-1.37773841918864,186,"CDCA8;MYBL2;CA9;FZD8;KIF23;PLK1;HELLS;FADS2;BUB1B;MCM10;PDCD1LG2;RANGAP1;CDC45;PCDHGC3;GPR176;FOSL2;DBF4B;ENO2;SCD;TEDC2;POLA2;RAD54L;PLXNB3;PDE4D;SIPA1;PRICKLE3;INCENP;PFKFB4;TACC3;NHERF2;H1-10;HMOX1;CAD;SYN1;ERCC2;PLAAT3;RTL10;BBC3;AFF3;ASF1B;PACSIN3;GSDMD;MIA;UTRN;ANKZF1;RASSF1;ABCB9","C6 Oncogenic"
"PRC2_EED_DN.V1_UP",0.536014029813353,0.719704231041525,0.0166836795213792,0.265850286072157,0.972210239346337,165,"ENPP2;RPL3L;CLCA1;TRIB1;SLC12A8;CNGA1;CYP1A1;DKK2;SLPI;KCNQ2;BAZ2B;CDKN1C;RFPL2;TUFT1;H2BC12L;SLC30A10;SCG2;RASL12;H2BC4;SEMA6D;C1orf21;PTPN7;KCNJ15;LY96;IFI6;IL12A;NXPH3;PCSK1N;SCG5;CCND2;SPON1;RAB40B;RABGAP1L;SLC35D2;ELF1;PKD2L1;CORO2B;PDGFA;GALNT3;ADRA1B;CD5;TNFRSF11A;SLC28A1;OBSCN;DNAJC12;CTSO","C6 Oncogenic"
"PRC2_EZH2_UP.V1_DN",0.000743538442700855,0.00740440365856269,0.477270815362862,-0.364602655415835,-1.54098571849127,171,"H3C7;HJURP;DLGAP5;TTK;AURKB;MYBL2;MED18;NFIB;HMMR;NLGN1;HELLS;KIF15;NFE2;ETS1;ECT2;MCM10;MIS18BP1;LMNB1;CDC45;DEPDC1;BUB1;TPD52L1;FOSL2;CDC25A;CENPU;TOX;RAD54L;HAS2;TACC3;GALR3;CDT1;SULF1;RPS6KA6;HMOX1;FKBP6;SYN1;WDR76;CENPF;ELL2;OLFML2B;AFF3;PAN2;HOXD11;CASC3;MXD3;SKP2;EZH2;IL17RB;MRPS18B;NPR3;CAMK4","C6 Oncogenic"
"PRC2_EZH2_UP.V1_UP",0.410572139303483,0.594707522991105,0.020554703300418,0.279493759863511,1.02613518048856,170,"ACTL8;RGCC;F2RL1;PCBP3;TRIB1;FOLR3;TSPAN7;DKK2;OPN3;SLC14A1;TMEM35A;SLPI;MMP10;NTSR1;SLC2A3;ETV4;DIPK1A;PRSS3;MALL;ESM1;ASPN;RASL12;CCDC68","C6 Oncogenic"
"PRC2_SUZ12_UP.V1_DN",0.000416373217542842,0.00497565994963696,0.49849310876659,0.453094242199514,1.63219845000223,146,"NPFFR1;LRRC61;OPCML;SYN3;CA7;HAPLN2;GNGT2;CBFA2T3;ONECUT2;CD22;ACP5;CGA;CD247;IL10RA;NPY2R;SOAT2;KBTBD11;AMBP;TFEC;STXBP2;ATP2A3;RUNDC3A;IMPG2;PGAP1;DLGAP1;SLC12A5;LHX6;CFAP70;DNAI1;IL23A;MAPT;EFNA5;ACVRL1;SRSF11;GUCY1B1;DRP2;IL1RN;TRAC;EPPK1;CACNA2D2;KALRN;UPK1A;C22orf31;GNA15;KCNMB2","C6 Oncogenic"
"PRC2_SUZ12_UP.V1_UP",0.271512219959267,0.451916829388666,0.0277109447570908,0.303893992778599,1.0974639632365,149,"ACTL8;RPL3L;CCL18;KRT15;PCBP3;COCH;LCP1;FOLR3;SPIB;SLPI;CYP4F12;ETV4;XPNPEP2;GUCY1A1;ACE;CTSS;PTGIR;FCHO1;MINAR1;CAB39L;C1orf21;FAT2;KCNJ15;LYPD1;MTRF1;PCSK1N;SCG5;CA11;GAB2;BTN3A2;TRPC6;ACTA1;CD70;PKD2L1;ZNF471;MYL3;BFSP1;TNFRSF1B;OTUB2","C6 Oncogenic"
"PTEN_DN.V1_DN",0.0647887323943662,0.166500075723156,0.0625245409501155,0.356343766678563,1.28023717825127,141,"KRT14;ZNF556;SLC5A4;LCP1;FOLR3;CPLX2;AGXT;TSPAN7;CHST7;MSX2;SLC14A1;KIAA0087;OLFM1;GALNT14;PRSS3;DUOX2;MINAR1;ADCYAP1R1;CCDC68;FST;IL19;RSPH14;PRTN3;CDH22;KRT23;HLA-DMA;KCNJ4;RLN2;KCNJ10;CLDN10;CXCL11;SELL;TMPRSS6;FGR;NEB","C6 Oncogenic"
