gene_symbol,baseMean,log2FoldChange,padj,tes_bound,tead1_bound
EDN1,57.6902122833067,-3.80107746007738,2.5536338426477402e-24,TRUE,TRUE
SCG2,804.038547924209,1.96205773470851,2.0072940618478098e-22,TRUE,TRUE
DRD2,374.515025052936,-1.64828754845511,2.07798912038548e-22,TRUE,TRUE
FGF2,1433.7524555526,-1.20606297814764,4.31673327261947e-22,TRUE,TRUE
SAV1,248.915787508176,-1.82926370507094,3.95716697132042e-21,TRUE,TRUE
CCL2,94.6557055324289,-2.92530036841912,4.98448803963552e-21,TRUE,TRUE
SOD2,2365.06131834681,-1.17574716281745,7.49755101068875e-21,TRUE,FALSE
MEF2C,793.317224724263,-1.23544331662129,1.6388371315220997e-20,TRUE,TRUE
FST,245.04070413324,1.87164348851784,1.81566304248295e-20,TRUE,TRUE
DACH1,560.623729028486,-1.36143841402169,2.5475010710801997e-20,TRUE,TRUE
CSF1,4494.10602714128,-1.10585592740607,2.70529539998132e-19,TRUE,TRUE
FOXP1,1349.80959386972,-1.27265872282597,3.3276929951474195e-19,TRUE,TRUE
PBX1,4305.28238550755,-1.15080835719741,3.8117086676955996e-19,TRUE,TRUE
JAK2,675.085985719811,1.28960621687902,3.9314960400530396e-19,TRUE,TRUE
ANGPT1,149.153585916661,-2.08196143987336,4.62469190763532e-19,TRUE,TRUE
FZD6,1967.80472319307,-1.32359746751695,6.205301302016989e-19,TRUE,TRUE
IL7R,209.137727891667,-1.80980586986729,1.92845808887931e-18,TRUE,TRUE
PDCD1LG2,77.3145656003901,-2.29072165470754,4.4263295158578294e-18,TRUE,TRUE
SHB,1033.97981120406,-1.16003290405774,1.68281928402113e-16,TRUE,TRUE
PITX2,119.766506620006,-1.88699079931176,1.87089291896978e-16,TRUE,TRUE
NOTCH2,11825.4998499429,-0.975892227841516,2.17255541451326e-16,TRUE,TRUE
PRDM1,625.37362036842,1.13074522524662,2.29792593689805e-16,TRUE,TRUE
CDH13,483.940053386848,-1.24650493120436,5.3062762559146e-16,TRUE,TRUE
PIK3R1,2226.34744773828,-0.950416487038443,8.36298993620766e-16,TRUE,FALSE
NF2,3727.65070624246,-1.01685496864315,1.4361888054429602e-15,TRUE,TRUE
JAG1,4169.42043973444,1.06960210802111,1.7428252965569202e-15,TRUE,TRUE
AXIN2,137.860353408323,1.68321318286506,3.44603413221443e-15,TRUE,FALSE
KCNK2,40.9674274501235,-3.16834621317067,3.90597929759941e-15,TRUE,TRUE
RUNX2,1792.22726647944,-0.998250940967586,2.2709796085637702e-14,TRUE,TRUE
DOCK2,46.4474120062617,-2.5710596611311,2.277324856085e-14,TRUE,TRUE
CD38,93.6496555868568,1.97885543258944,2.3985869195832e-14,TRUE,FALSE
FAP,119.920982697295,-1.86207096060932,2.46120516999869e-14,TRUE,TRUE
SMAD3,5220.34470181836,-0.914075611738659,2.91147300653081e-14,TRUE,TRUE
DLG1,4401.55398390291,-0.930724673655747,4.09291539393626e-14,TRUE,TRUE
IRS2,4080.55767502829,0.919160183774302,5.19075384365313e-14,TRUE,TRUE
FGF13,236.206935476906,-1.27426992777788,2.43677962406447e-13,TRUE,TRUE
RERE,2968.10731512308,-0.961288649620021,5.11146987575451e-13,TRUE,TRUE
MIR125B1,43.3811805428264,-2.54482263523716,1.0390031741433999e-12,TRUE,TRUE
PAK1,1134.63628839955,0.935878509453062,2.08353747461285e-12,TRUE,TRUE
RTN4,4852.44362122439,-0.990479400188744,2.46066738718387e-12,TRUE,TRUE
TNFSF4,59.0097699535185,-2.04893291946621,2.5423329236708898e-12,TRUE,TRUE
FOXO1,687.814112639771,-0.94143100656381,5.9998255555099096e-12,TRUE,TRUE
SOX9,7321.18586696369,-0.859477098015734,8.902187863478009e-12,TRUE,FALSE
OGN,132.836313037964,1.74334200945741,9.31368625090595e-12,TRUE,TRUE
ZFPM2,58.6896238875159,-2.02612041267472,9.86112418181474e-12,TRUE,TRUE
IGF2BP1,30.947463645955,4.11953982309845,1.23286434017232e-11,TRUE,TRUE
IRF1,1210.28605543305,-0.868444743367032,1.2427400441040798e-11,TRUE,TRUE
FAM3C,2225.91998116023,-1.04849572966869,1.9125319567013797e-11,TRUE,TRUE
SLC7A1,1470.59906541534,-0.848498786205138,2.1986825809000297e-11,TRUE,FALSE
ACE,55.776234728247,2.27553183763789,2.2093948206950097e-11,TRUE,FALSE
TCF7L2,2675.95154382555,0.913359170508259,2.9202151712924895e-11,TRUE,TRUE
HIF1A,8284.19562561258,-0.883556698264172,5.03923853191384e-11,TRUE,FALSE
ERN1,782.111693774755,0.906685633798678,1.12586688935825e-10,TRUE,TRUE
KDM1A,2004.9991659703,0.804381056694598,9.72310544804466e-10,TRUE,TRUE
MYC,505.121869174922,-1.10230748717995,9.95431182345309e-10,TRUE,TRUE
LIMS1,1008.94941788803,-0.879220079871686,1.0768479548584501e-9,TRUE,TRUE
AGGF1,252.154685642038,-1.04858646949692,1.26284454188479e-9,TRUE,FALSE
PPP3CA,634.884064692819,-0.848337782304483,2.1564483412752403e-9,TRUE,TRUE
PLCL2,214.301555858631,-1.114037735627,3.2753066923120102e-9,TRUE,TRUE
S1PR1,398.003647310289,1.05404433723393,4.171040237608121e-9,TRUE,FALSE
LAMB1,4933.63605819116,0.733262495832418,4.27872232217985e-9,TRUE,TRUE
ETV6,2635.45248502659,0.789728280947988,4.94486229615961e-9,TRUE,TRUE
DIXDC1,983.667847296682,0.814897969491142,8.381593413687291e-9,TRUE,TRUE
ST8SIA1,32.7655941866532,-2.0067697265261,9.20468747682627e-8,TRUE,TRUE
CD70,2314.09390754717,0.948324489152161,3.66654167222718e-7,TRUE,TRUE
VGLL4,1261.84673977346,-0.653501096140848,4.831340921636e-7,TRUE,TRUE
TGFB2,685.579572049181,-0.848710110170639,6.49753791656157e-7,TRUE,TRUE
CADM1,2010.29529654209,-0.654909508119764,7.95530216521678e-7,TRUE,TRUE
CTNNB1,7368.19628567687,-0.64574014796404,8.34472534689473e-7,TRUE,FALSE
PRLR,252.247397536601,-0.813945896851594,1.48499009526613e-6,TRUE,TRUE
NCK2,392.158900025306,-0.88117447788163,1.6983445817213e-6,TRUE,TRUE
GPX1,93.8730178627724,-1.28779697089623,1.82317696958724e-6,TRUE,FALSE
MECOM,320.932771674365,0.791470901999081,1.85905616139973e-6,TRUE,TRUE
ZNF703,1361.60793844285,0.713762600310361,2.47843867468526e-6,TRUE,TRUE
SOS1,2703.73924773782,0.630177024359602,2.71310991112897e-6,TRUE,TRUE
ATM,2861.4496680148,-0.599660969368616,3.05384114837048e-6,TRUE,TRUE
FABP7,538.177163704984,1.11233877737562,3.9260305015496e-6,TRUE,TRUE
SOX5,1102.50122726049,-0.644566964996708,5.17074868207424e-6,TRUE,TRUE
STAT3,7180.7403670733,-0.54470491622428,6.52466823659624e-6,TRUE,TRUE
INSM1,9.10742657750271,6.25651077909651,7.00333716568516e-6,TRUE,TRUE
EFNB2,1272.90430334038,0.682673731225992,9.09085488211292e-6,TRUE,FALSE
PIK3CB,838.130853150338,-0.640801475468728,9.25742584708295e-6,TRUE,TRUE
NRP2,26413.0443938232,0.530346631422755,1.38921146205545e-5,TRUE,TRUE
PLAG1,614.298235230877,0.650077338414967,1.70806266623036e-5,TRUE,TRUE
PDGFD,544.765435112358,0.753937402954623,1.95200419089694e-5,TRUE,TRUE
CDC73,1363.74976984303,-0.56282437168165,2.62153174005215e-5,TRUE,TRUE
RAB10,2621.04823035698,-0.626321774036567,2.64254031598105e-5,TRUE,TRUE
BCL2L1,555.696215556478,-0.680665675365718,3.63029991798176e-5,TRUE,TRUE
MMP2,663.851701119109,-0.797073422525516,3.80553391037127e-5,TRUE,FALSE
RBPJ,1952.60357268655,-0.509738669727487,1.153878051296e-4,TRUE,TRUE
IL12A,41.9669096981976,1.3643012640486,1.2594675777104e-4,TRUE,TRUE
KPNA1,1689.8208249729,0.494962135959872,1.3154836097898e-4,TRUE,TRUE
FGF1,157.283918108348,-0.827787125346397,1.5176879240915e-4,TRUE,TRUE
LMO1,16.8933766761353,2.23196797321434,1.5750858530908e-4,TRUE,FALSE
HNF1B,9.81252030223465,4.016244097712,1.8396382313816e-4,TRUE,TRUE
IL20RB,71.0261665157452,1.09430772590042,1.9017292619035e-4,TRUE,FALSE
ERBB4,9.61251893365898,3.96346698799034,2.0478501483885e-4,TRUE,TRUE
MIR2355,13.5402420661033,-2.43760234033078,2.0693938162739e-4,TRUE,TRUE
SHH,16.4179021337641,2.19687437670099,2.1539412213384e-4,TRUE,TRUE
WNT2B,230.439172494106,0.682257495543916,2.2090149841326e-4,TRUE,TRUE
PEX2,489.942976006671,-0.672615164806519,2.4567926434107e-4,TRUE,FALSE
TFAP2C,2346.19980310112,0.469200696263646,3.7673913808067e-4,TRUE,TRUE
ABCB1,17.0888681407706,1.97891025866904,5.1451549701007e-4,TRUE,TRUE
ARX,28.9970886223484,1.45400588620406,5.9223031339082e-4,TRUE,TRUE
SPARC,17670.8199896387,-0.633406609685929,6.1426265846712e-4,TRUE,TRUE
VAV3,12.5239564512229,2.30117381780021,8.1407858335218e-4,TRUE,TRUE
CBLB,1151.23730288809,-0.496728803296497,0.00110405447442044,TRUE,TRUE
ATXN1,3676.96496957256,0.434242891604739,0.00116311310494309,TRUE,TRUE
YAP1,2418.95102511305,-0.406817339195767,0.00128540231622534,TRUE,TRUE
SNAI2,209.219971187668,-0.822138522464535,0.00130104960047044,TRUE,TRUE
WNT5A,311.270834900334,-0.571795372669507,0.00136559146147013,TRUE,TRUE
MEGF10,5.36046238312814,4.48030810396569,0.00267967810816117,TRUE,TRUE
CCN4,38.3445847456242,-1.14312846642437,0.00281774141991318,TRUE,TRUE
ITPKB,1220.92375406495,0.449157217925697,0.00313087813975625,TRUE,FALSE
ESR1,77.1178032545145,-0.840536123632119,0.00319869291547432,TRUE,TRUE
CALCRL,410.187548835983,-0.530116245772703,0.00322099758251927,TRUE,TRUE
MIR222,15.1679845681841,-1.7473996312823,0.00328049594700732,TRUE,TRUE
MSN,8444.47293842466,-0.429365093937427,0.00448684391312713,TRUE,FALSE
EPGN,43.0032320256202,0.993123131663517,0.00480239158875411,TRUE,FALSE
GJA1,747.894265869212,-0.451706496846591,0.00561823070634397,TRUE,TRUE
BST1,24.9809064673705,-1.25966351450892,0.00638496892290881,TRUE,TRUE
LIPA,1807.86919462896,0.551071016221259,0.00689923737543094,TRUE,TRUE
CREB1,1544.24092506686,-0.370826265198885,0.0073419271238392,TRUE,TRUE
ZNRF3,408.895356605188,-0.460562758207029,0.00830588163517986,TRUE,TRUE
ARG2,53.8215604789363,-0.861250378048949,0.00843417970770033,TRUE,FALSE
CAV2,1121.65912177747,-0.551472159169999,0.0101257726695783,TRUE,TRUE
JUN,6507.35860724743,0.37185915180783,0.0117977307343185,TRUE,TRUE
IFNB1,18.0759513307753,1.61033100701967,0.0129114559290952,TRUE,FALSE
SMAD4,1213.12025864069,-0.347473684833982,0.0140382897605444,TRUE,TRUE
WNT16,37.4476529266269,0.914519408533923,0.0142403993231534,TRUE,FALSE
NCK1,549.102976725823,0.480183974938483,0.0143691797846651,TRUE,TRUE
HMGB1,784.156814417708,-1.11691287853039,0.0146736624471418,TRUE,TRUE
RPTOR,1873.43616760755,0.360319664825119,0.0155600458285237,TRUE,TRUE
FGF18,40.5297334345794,0.885856608069917,0.020469207803216,TRUE,FALSE
AHR,22.1458083462917,1.15618730316425,0.020817378849998,TRUE,FALSE
BMPR1A,1857.2245123849,-0.337300208868551,0.0227803540120879,TRUE,TRUE
PIK3CA,1607.88472717704,0.349559971139968,0.022991072842301,TRUE,FALSE
MIR204,49.5890335689221,-0.917954577304384,0.0231440930678333,TRUE,TRUE
IL1A,50.2180373712785,-0.805199030777297,0.0247258226724175,TRUE,TRUE
PDE1A,6.89990623838032,2.11598721995548,0.0296966295653818,TRUE,TRUE
RGS5,79.9985308226635,0.61284809975528,0.0336719794412835,TRUE,FALSE
GPC3,3.58692674434059,3.04298534162117,0.0392004731431484,TRUE,TRUE
ETV5,1108.0243675044,0.312573400271908,0.0393297398217127,TRUE,TRUE
FTO,3167.7018677164,-0.284184930812214,0.0397270592116646,TRUE,TRUE
PTPRC,12.8068412807072,-1.29395234826112,0.0421642027347073,TRUE,TRUE
GLI3,1595.49689316794,-0.329969673380676,0.0487979319215616,TRUE,TRUE
