"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr1",59601077,59601365,"Shared",0,0,0
"chr1",59669972,59670229,"Shared",0,0,0
"chr1",59678970,59679170,"Shared",8.35077617891985,1.14049256737552,7.21028361154433
"chr1",59730828,59731313,"Shared",7.25282946928048,0,7.25282946928048
"chr1",59738507,59739142,"Shared",0,0,0
"chr1",59752656,59753243,"Shared",0,2.53410465863286,-2.53410465863286
"chr1",60448995,60449192,"Shared",0,0,0
"chr1",61337985,61338400,"Shared",1.41220958416279,0,1.41220958416279
"chr1",61951714,61952083,"Shared",3.3173293861183,0,3.3173293861183
"chr1",61952287,61952564,"Shared",10.4906997680664,0,10.4906997680664
"chr1",62296050,62296451,"Shared",9.15977529269546,0,9.15977529269546
"chr1",62299854,62300198,"Shared",0,9.83402112877887,-9.83402112877887
"chr1",63124754,63125119,"Shared",0,0,0
"chr1",63984195,63984687,"Shared",3.74514445523461,0.743980546993851,3.00116390824076
"chr1",64039581,64039749,"Shared",0,0,0
"chr1",64484653,64484963,"Shared",7.08375225496445,0,7.08375225496445
"chr1",64917521,64917760,"Shared",0.4371124903361,4.77581262588501,-4.33870013554891
"chr1",65425722,65426065,"Shared",5.03187634224115,23.9901761121528,-18.9582997699117
"chr1",65469816,65470203,"Shared",5.40757720003423,7.08986616626228,-1.68228896622805
"chr1",65965174,65965433,"Shared",0,0,0
"chr1",67355843,67356175,"Shared",0,1.23912976239179,-1.23912976239179
"chr1",67888754,67889068,"Shared",0,0,0
"chr1",68384368,68384702,"Shared",0.720256999001574,0,0.720256999001574
"chr1",68826722,68827217,"Shared",1.69204834968813,0,1.69204834968813
"chr1",74534342,74534635,"Shared",0,0,0
"chr1",74618927,74619138,"Shared",0,0,0
"chr1",75276660,75276852,"Shared",23.5360421689681,22.923900604248,0.612141564720034
"chr1",77322155,77322459,"Shared",4.8154031722272,31.4922172296243,-26.6768140573971
"chr1",77407922,77408425,"Shared",11.1151304396372,0,11.1151304396372
"chr1",77536898,77537137,"Shared",0,0,0
"chr1",77832704,77833250,"Shared",0,4.90328404149364,-4.90328404149364
"chr1",79323324,79323566,"Shared",0.73391726772481,0,0.73391726772481
"chr1",84365517,84365814,"Shared",0,0,0
"chr1",84908798,84909104,"Shared",0,9.25916506490801,-9.25916506490801
"chr1",85297932,85298452,"Shared",0,7.91996565981698,-7.91996565981698
"chr1",85313917,85314258,"Shared",0,0,0
"chr1",85343359,85344533,"Shared",1.78565102435173,8.77938391502867,-6.99373289067695
"chr1",85361143,85361440,"Shared",5.63259047949874,0,5.63259047949874
"chr1",85375485,85375694,"Shared",8.89210088820685,0,8.89210088820685
"chr1",85550983,85551449,"Shared",2.20147446953,13.6954352646364,-11.4939607951064
"chr1",85581340,85581797,"Shared",2.90899316712758,0,2.90899316712758
"chr1",85611892,85612096,"Shared",17.7573562994236,0,17.7573562994236
"chr1",85617641,85617966,"Shared",5.98549127871274,0,5.98549127871274
"chr1",85623079,85623529,"Shared",4.39631329724635,8.64093814350813,-4.24462484626178
"chr1",85628768,85629465,"Shared",1.17231315459768,5.91160760568001,-4.73929445108233
"chr1",86137474,86137908,"Shared",5.3056412620106,0,5.3056412620106
"chr1",86201293,86201719,"Shared",0,0,0
"chr1",87224247,87224671,"Shared",1.01204397762523,0,1.01204397762523
"chr1",87226381,87226762,"Shared",0,0,0
"chr1",87399387,87399919,"Shared",1.77141271881046,0,1.77141271881046
"chr1",89271669,89271959,"Shared",14.0957171515501,0,14.0957171515501
"chr1",89499607,89500079,"Shared",6.52064636746622,0,6.52064636746622
"chr1",89808524,89808829,"Shared",0,0,0
"chr1",89890261,89890660,"Shared",0,13.1812428474426,-13.1812428474426
"chr1",89906588,89906994,"Shared",0,0,0
"chr1",89939043,89939467,"Shared",2.66587194106158,0,2.66587194106158
"chr1",90315503,90315812,"Shared",4.80541731311429,0,4.80541731311429
"chr1",90370882,90371409,"Shared",3.37768742532441,6.9032200683247,-3.52553264300029
"chr1",92030842,92031028,"Shared",4.43189990201736,0,4.43189990201736
"chr1",92934588,92934977,"Shared",0,8.64054715083196,-8.64054715083196
"chr1",92950415,92950679,"Shared",5.50266893494804,0,5.50266893494804
"chr1",93623834,93624192,"Shared",8.44515942331808,2.36263042439325,6.08252899892483
"chr1",93625615,93625942,"Shared",0,0,0
"chr1",93635712,93636072,"Shared",2.29574870270705,0,2.29574870270705
"chr1",93636338,93636507,"Shared",0,0,0
"chr1",93692654,93692848,"Shared",5.81023371769832,0,5.81023371769832
"chr1",93701624,93701957,"Shared",0,0,0
"chr1",93758892,93759284,"Shared",3.2032671047531,0,3.2032671047531
"chr1",93779678,93780068,"Shared",0,9.9669133061948,-9.9669133061948
"chr1",94295785,94296200,"Shared",0,0,0
"chr1",94300177,94300440,"Shared",0,17.3665913668546,-17.3665913668546
"chr1",94579957,94580210,"Shared",0,0,0
"chr1",94622818,94622983,"Shared",0,0,0
"chr1",94690129,94690309,"Shared",28.9217868193737,15.4514689155705,13.4703179038032
"chr1",94783448,94783783,"Shared",8.30510100864229,0,8.30510100864229
"chr1",94863609,94863908,"Shared",1.4686979675293,11.461950302124,-9.99325233459473
"chr1",94925658,94925930,"Shared",2.03665599892864,0,2.03665599892864
"chr1",95023769,95024025,"Shared",0,0,0
"chr1",95035616,95035778,"Shared",0,0,0
"chr1",96362615,96362998,"Shared",7.43091026941935,0,7.43091026941935
"chr1",96598383,96598979,"Shared",0.615031320645382,21.2727799535397,-20.6577486328943
"chr1",97145338,97145842,"Shared",2.57592398766244,0,2.57592398766244
"chr1",97384397,97385223,"Shared",1.77593466448524,0,1.77593466448524
"chr1",98324024,98324240,"Shared",0,0,0
"chr1",98326080,98326386,"Shared",0,0,0
"chr1",98496406,98496527,"Shared",1.4618188201404,0,1.4618188201404
"chr1",99496032,99496340,"Shared",0,0,0
"chr1",99570574,99570859,"Shared",0,2.96567944880132,-2.96567944880132
"chr1",99590781,99591120,"Shared",3.08549993178424,0,3.08549993178424
"chr1",100597168,100597574,"Shared",4.04678099161284,13.2925031319883,-9.24572214037546
"chr1",100713785,100714003,"Shared",8.4308820053867,0,8.4308820053867
"chr1",101174761,101175170,"Shared",1.279353630252,2.23647810773152,-0.957124477479516
"chr1",101592966,101593245,"Shared",0,0,0
"chr1",101653561,101654028,"Shared",3.58656402327057,0,3.58656402327057
"chr1",103220735,103220935,"Shared",0,0,0
"chr1",107936618,107936770,"Shared",10.4906997680664,0,10.4906997680664
"chr1",109783478,109783885,"Shared",0,6.74232370713178,-6.74232370713178
"chr1",111538453,111538875,"Shared",0,0,0
"chr1",111778575,111778926,"Shared",0,23.5751945538954,-23.5751945538954
"chr1",112027270,112027436,"Shared",0,0,0
"chr1",112404385,112404590,"Shared",7.94441341659398,15.5793499252171,-7.63493650862314
"chr1",112513254,112513570,"Shared",0,0,0
"chr1",112515664,112515904,"Shared",1.48001573491393,1.33167887327582,0.148336861638113
"chr1",114320699,114320949,"Shared",0,14.5215147254002,-14.5215147254002
"chr1",115133453,115133969,"Shared",5.05256155519467,0,5.05256155519467
"chr1",115190082,115190408,"Shared",4.74808429869672,0,4.74808429869672
"chr1",115302528,115302891,"Shared",1.32574695545238,7.74626311627063,-6.42051616081825
"chr1",115545885,115546428,"Shared",4.43539703593535,0,4.43539703593535
"chr1",115705325,115705802,"Shared",6.49633291076915,0,6.49633291076915
"chr1",115706669,115706990,"Shared",11.7286987778563,12.1026804432365,-0.373981665380253
"chr1",115748440,115748766,"Shared",0,0,0
"chr1",115782897,115783283,"Shared",0,0,0
"chr1",115865939,115866279,"Shared",13.474823154662,0,13.474823154662
"chr1",116207310,116207590,"Shared",0,0,0
"chr1",116346983,116347333,"Shared",5.11085373316056,17.3725464649689,-12.2616927318084
"chr1",116487994,116488298,"Shared",7.56706212778561,0,7.56706212778561
"chr1",116508976,116509773,"Shared",5.12703372123546,0.0861800774595791,5.04085364377588
"chr1",116777822,116778195,"Shared",4.82458689888531,9.99090289559594,-5.16631599671063
"chr1",116820452,116820656,"Shared",0,7.38037775551401,-7.38037775551401
"chr1",117093164,117093505,"Shared",14.1102457325361,0,14.1102457325361
"chr1",117095041,117095641,"Shared",6.45850068915902,5.34001012411768,1.11849056504134
"chr1",117121754,117122176,"Shared",0,0,0
"chr1",117147042,117147434,"Shared",2.37575643602522,3.733154296875,-1.35739786084978
"chr1",117170057,117170327,"Shared",4.80017258760234,14.3803066521113,-9.58013406450898
"chr1",117171938,117172417,"Shared",7.64944998423258,0,7.64944998423258
"chr1",117232668,117232887,"Shared",2.52730494412509,5.93937424746427,-3.41206930333918
"chr1",117839134,117839366,"Shared",10.9859488491337,0,10.9859488491337
"chr1",118122583,118122716,"Shared",1.40919847630743,15.3966496595696,-13.9874511832622
"chr1",118147546,118147864,"Shared",5.91951711050769,0,5.91951711050769
"chr1",118158937,118159173,"Shared",6.9495352893942,0,6.9495352893942
"chr1",118325711,118326039,"Shared",0,9.75485132095662,-9.75485132095662
"chr1",118339173,118339553,"Shared",0,0,0
"chr1",118862574,118863126,"Shared",1.7452817506428,23.0482653157405,-21.3029835650977
"chr1",119008960,119009480,"Shared",22.3707133492673,16.7639311206547,5.60678222861263
"chr1",119080659,119080972,"Shared",4.41010308721263,0,4.41010308721263
"chr1",119279537,119279734,"Shared",0,0,0
"chr1",119554193,119554385,"Shared",2.60908595267973,6.65149858702032,-4.04241263434059
"chr1",119673614,119673883,"Shared",11.9282884668421,85.4979117075602,-73.5696232407181
"chr1",119787893,119788239,"Shared",0,7.20087944052749,-7.20087944052749
"chr1",144998759,144998976,"Shared",0,0,0
"chr1",147167337,147167604,"Shared",1.72235369326463,25.4900473694303,-23.7676936761657
"chr1",147676247,147676840,"Shared",4.23866657295612,5.40293953635476,-1.16427296339864
"chr1",148372321,148372507,"Shared",0,0,0
"chr1",149995998,149996248,"Shared",6.52009722341104,22.923900604248,-16.403803380837
"chr1",151200245,151200511,"Shared",20.3919690021415,9.10087439719211,11.2910946049494
"chr1",151314191,151314372,"Shared",0,0,0
"chr1",154474787,154475016,"Shared",0,0,0
"chr1",155763513,155763772,"Shared",3.87347846397987,0,3.87347846397987
"chr1",158010713,158011008,"Shared",6.73389512139398,0,6.73389512139398
"chr1",158029041,158029277,"Shared",0,0,0
"chr1",158145093,158145467,"Shared",0,0,0
"chr1",162092091,162092448,"Shared",4.33693733428444,0,4.33693733428444
"chr1",162213385,162214072,"Shared",2.89714092432066,0.399835475655489,2.49730544866518
"chr1",162249059,162249261,"Shared",0,0,0
"chr1",162538892,162539237,"Shared",0,1.78885929570722,-1.78885929570722
"chr1",162676033,162676425,"Shared",5.33877850792183,0.466644287109375,4.87213422081246
"chr1",162690779,162691302,"Shared",6.64677924236269,0,6.64677924236269
"chr1",163035864,163036208,"Shared",2.97996689063915,9.9669133061948,-6.98694641555565
"chr1",164611647,164612214,"Shared",4.50656821022571,0,4.50656821022571
"chr1",167763649,167764043,"Shared",0.584292138980914,0,0.584292138980914
"chr1",168261508,168261724,"Shared",11.5059086672172,0,11.5059086672172
"chr1",168483649,168483883,"Shared",7.67829940471243,0,7.67829940471243
"chr1",168709143,168710182,"Shared",1.51308169731727,7.53843654485849,-6.02535484754122
"chr1",168919019,168919515,"Shared",4.74931076019103,8.30241872990875,-3.55310796971772
"chr1",169999403,169999669,"Shared",2.3181696116701,0,2.3181696116701
"chr1",170296706,170297018,"Shared",0,0,0
"chr1",170586201,170586831,"Shared",0,0,0
"chr1",170592700,170593081,"Shared",0,0,0
"chr1",170698697,170699198,"Shared",3.71980987791996,0,3.71980987791996
"chr1",170895781,170896016,"Shared",11.1129789837336,0,11.1129789837336
"chr1",171127524,171127889,"Shared",4.70072984956001,0,4.70072984956001
"chr1",171434877,171435277,"Shared",0,0,0
"chr1",172254659,172255223,"Shared",0,0,0
"chr1",172461005,172461306,"Shared",0,0,0
"chr1",172638898,172639588,"Shared",4.22057096312947,0,4.22057096312947
"chr1",172902931,172903149,"Shared",0,0,0
"chr1",172969694,172970602,"Shared",0.600128039537352,1.31137825238823,-0.711250212850875
"chr1",173267432,173267691,"Shared",0,0.0881688484778771,-0.0881688484778771
"chr1",173507248,173507712,"Shared",3.8804202172064,0,3.8804202172064
"chr1",176183652,176184012,"Shared",5.23081982895278,3.11155437564586,2.11926545330692
"chr1",178238764,178239333,"Shared",2.26378258153012,0.924999498066149,1.33878308346397
"chr1",178344630,178345062,"Shared",0,0,0
"chr1",179175413,179175908,"Shared",0,0,0
"chr1",180510337,180510745,"Shared",6.02766368091835,4.76413582239874,1.26352785851961
"chr1",180571117,180571286,"Shared",3.82601058062385,0,3.82601058062385
"chr1",181136071,181136353,"Shared",7.41392209757343,0,7.41392209757343
"chr1",182186273,182186665,"Shared",3.60367549284724,0,3.60367549284724
"chr1",182215751,182216179,"Shared",12.9360519622589,0,12.9360519622589
"chr1",182289923,182290479,"Shared",3.37133798650608,0,3.37133798650608
"chr1",182752214,182753036,"Shared",4.15548982307369,0,4.15548982307369
"chr1",183097509,183097713,"Shared",0.61408974252096,0,0.61408974252096
"chr1",183279190,183279507,"Shared",2.87009710635779,0,2.87009710635779
"chr1",183403410,183403923,"Shared",5.10248043193891,8.96440471099972,-3.86192427906081
"chr1",183757212,183757444,"Shared",7.60913416653744,0,7.60913416653744
"chr1",184056947,184057496,"Shared",11.6351108897816,0,11.6351108897816
"chr1",184888632,184888825,"Shared",0,0,0
"chr1",184966206,184966747,"Shared",3.81304032160347,5.075402347804,-1.26236202620052
"chr1",185483961,185484442,"Shared",2.61179247337753,0,2.61179247337753
"chr1",185565236,185565546,"Shared",0.843303839876721,12.9730112744298,-12.129707434553
"chr1",185646255,185646769,"Shared",3.76850380017919,0,3.76850380017919
"chr1",188027706,188027906,"Shared",0,10.8346793900675,-10.8346793900675
"chr1",192550889,192551209,"Shared",0,0,0
"chr1",192570170,192570473,"Shared",0,29.8614434944956,-29.8614434944956
"chr1",193211622,193211810,"Shared",4.44050783833499,22.923900604248,-18.4833927659131
"chr1",197321080,197321492,"Shared",4.82622991751239,0,4.82622991751239
"chr1",197700785,197701129,"Shared",0,28.2396106996398,-28.2396106996398
"chr1",198155329,198155534,"Shared",6.51849113390284,21.3659656117263,-14.8474744778235
"chr1",198669107,198669299,"Shared",0,0.475106748274571,-0.475106748274571
"chr1",198776589,198776838,"Shared",1.00710241699219,14.8546875915527,-13.8475851745605
"chr1",199613187,199613498,"Shared",0,1.76337696955754,-1.76337696955754
"chr1",200224425,200224681,"Shared",0,9.90098430767134,-9.90098430767134
"chr1",201760520,201760879,"Shared",0,0,0
"chr1",201849998,201850299,"Shared",0,0,0
"chr1",205226506,205226690,"Shared",0,0,0
"chr1",205301483,205301686,"Shared",0,0,0
"chr1",205355231,205355460,"Shared",3.19282166854195,0,3.19282166854195
"chr1",205933795,205933962,"Shared",0,0,0
"chr1",208203982,208204197,"Shared",0,0,0
"chr1",208254884,208255114,"Shared",0,15.8780263925528,-15.8780263925528
"chr1",208510251,208510668,"Shared",17.7186852414072,0,17.7186852414072
"chr1",209246726,209247061,"Shared",4.05890169597807,0,4.05890169597807
"chr1",209364795,209365026,"Shared",13.74640596324,13.4381486300764,0.308257333163558
"chr1",209433243,209433653,"Shared",2.24618389194609,2.67724386618955,-0.431059974243461
"chr1",210262649,210263026,"Shared",1.16563330756293,0,1.16563330756293
"chr1",211944874,211945226,"Shared",0,0,0
"chr1",212161086,212161619,"Shared",2.73072522052665,0,2.73072522052665
"chr1",212561590,212561897,"Shared",7.39115229519931,0,7.39115229519931
"chr1",213326451,213327531,"Shared",6.51179520627286,3.60505374904918,2.90674145722367
"chr1",214107983,214108376,"Shared",4.26018264693052,35.9568287418578,-31.6966460949273
"chr1",214136023,214136414,"Shared",6.52992536583725,0,6.52992536583725
"chr1",214445884,214446160,"Shared",0,0,0
"chr1",214446869,214447485,"Shared",0.425068872287942,1.4861531929993,-1.06108432071136
"chr1",215114022,215114553,"Shared",1.43951331403919,14.4351765840573,-12.9956632700182
"chr1",215475752,215476231,"Shared",9.61643966039022,11.4141921758652,-1.79775251547495
"chr1",217029391,217030038,"Shared",0,0,0
"chr1",218377278,218377691,"Shared",0,0,0
"chr1",218459881,218460670,"Shared",0,11.0266976658302,-11.0266976658302
"chr1",218479821,218479976,"Shared",0,22.923900604248,-22.923900604248
"chr1",218706133,218706423,"Shared",0,0,0
"chr1",218779388,218779552,"Shared",0,0,0
"chr1",218869338,218869507,"Shared",0,0,0
"chr1",219555464,219555988,"Shared",9.95117806570871,0,9.95117806570871
"chr1",219771084,219771545,"Shared",0,0,0
"chr1",221718515,221718885,"Shared",0,0.926842342489813,-0.926842342489813
"chr1",221725156,221725424,"Shared",0,0,0
"chr1",221994988,221995434,"Shared",4.52954151059691,9.89779153606236,-5.36825002546545
"chr1",222798186,222798542,"Shared",0,0,0
"chr1",222817637,222817932,"Shared",0,7.43477857435072,-7.43477857435072
"chr1",222824802,222825180,"Shared",0,12.6414122065642,-12.6414122065642
"chr1",222867043,222867545,"Shared",7.09109554707885,0,7.09109554707885
"chr1",222994514,222994805,"Shared",0,0,0
"chr1",223190081,223190333,"Shared",6.75883028535504,0,6.75883028535504
"chr1",223661738,223662059,"Shared",3.68151886270653,0,3.68151886270653
"chr1",223701139,223701553,"Shared",0,0,0
"chr1",224087452,224087817,"Shared",0,0,0
"chr1",224502620,224502941,"Shared",0,0,0
"chr1",224506169,224506371,"Shared",0.620139887767472,0,0.620139887767472
"chr1",224542776,224543237,"Shared",0,0,0
"chr1",224593207,224593427,"Shared",3.03803070206448,0,3.03803070206448
"chr1",224637637,224637922,"Shared",7.11606907344365,18.1146906872729,-10.9986216138293
"chr1",224739930,224740329,"Shared",3.17343667984009,5.21518738746643,-2.04175070762634
"chr1",225508637,225508910,"Shared",2.06751017326856,0,2.06751017326856
"chr1",225655575,225656222,"Shared",0,0,0
"chr1",225670780,225671281,"Shared",4.20044366297019,0,4.20044366297019
"chr1",225691608,225691727,"Shared",8.47998231252035,0,8.47998231252035
"chr1",225700231,225700546,"Shared",0,0,0
"chr1",227431893,227432157,"Shared",5.02761837941296,0,5.02761837941296
"chr1",229921385,229921831,"Shared",0,6.1540672763082,-6.1540672763082
"chr1",230104776,230105174,"Shared",0,0,0
"chr1",230849609,230849816,"Shared",0,0,0
"chr1",232426596,232427162,"Shared",3.88544435854311,5.25592077346075,-1.37047641491764
"chr1",232472444,232472982,"Shared",6.55912026315098,0,6.55912026315098
"chr1",232473278,232473671,"Shared",0,0,0
"chr1",233075063,233075403,"Shared",0.707583855324127,23.0583749027196,-22.3507910473955
"chr1",233113091,233113269,"Shared",0,0,0
"chr1",233113579,233113877,"Shared",0,17.403764003894,-17.403764003894
"chr1",233367258,233367614,"Shared",4.23152887253534,0,4.23152887253534
"chr1",233884836,233885202,"Shared",0,0,0
"chr1",234495303,234495722,"Shared",15.3363609677269,2.2923900604248,13.0439709073021
"chr1",234515732,234516109,"Shared",0,0,0
"chr1",234523241,234523822,"Shared",0,0,0
"chr1",234743946,234744272,"Shared",0,0,0
"chr1",234772430,234772636,"Shared",0,0,0
"chr1",234925857,234926201,"Shared",6.02073103310405,0,6.02073103310405
"chr1",235018174,235018659,"Shared",0,4.52817789713542,-4.52817789713542
"chr1",235067539,235068120,"Shared",0,0,0
"chr1",235908851,235909210,"Shared",6.70239151848687,0,6.70239151848687
"chr1",235910498,235910846,"Shared",0,3.67833362131201,-3.67833362131201
"chr1",235920058,235920342,"Shared",3.79137570565207,13.9152098404734,-10.1238341348213
"chr1",238111140,238111551,"Shared",0,19.084711121124,-19.084711121124
"chr1",238178016,238178582,"Shared",2.44227931108424,8.97549547467913,-6.53321616359489
"chr1",238960175,238960572,"Shared",0,8.87006495106759,-8.87006495106759
"chr1",239772519,239772794,"Shared",3.95301730390908,0,3.95301730390908
"chr1",243440504,243440691,"Shared",0,11.0961433775882,-11.0961433775882
"chr1",243491322,243491711,"Shared",6.59029308221279,0,6.59029308221279
"chr1",243513859,243514355,"Shared",3.79944860815282,0,3.79944860815282
"chr1",244104453,244104765,"Shared",10.8928610950994,0,10.8928610950994
"chr1",244237517,244237729,"Shared",0,0,0
"chr1",244322875,244323204,"Shared",0,0,0
"chr1",244964258,244964761,"Shared",5.89061117929126,0,5.89061117929126
"chr1",246632688,246633058,"Shared",9.02028166573003,0,9.02028166573003
"chr10",369822,370146,"Shared",15.074302344689,2.53926283616286,12.5350395085261
"chr10",3095428,3095669,"Shared",5.76554987253236,0,5.76554987253236
"chr10",3323920,3324207,"Shared",0,0,0
"chr10",3467606,3468726,"Shared",3.10696588085763,3.88540688207594,-0.778441001218307
"chr10",3539029,3539316,"Shared",0,0,0
"chr10",3542278,3542544,"Shared",7.34741893868321,0,7.34741893868321
"chr10",4663182,4663497,"Shared",0,0,0
"chr10",4678010,4678333,"Shared",0,0,0
"chr10",5071190,5071802,"Shared",0.753002596134852,0,0.753002596134852
"chr10",5585007,5585233,"Shared",0.6470035099248,0,0.6470035099248
"chr10",6399269,6399618,"Shared",0,0,0
"chr10",6749022,6749443,"Shared",3.48032693727322,0,3.48032693727322
"chr10",6779097,6779299,"Shared",0,0,0
"chr10",7038440,7038850,"Shared",13.5281095481557,15.0594967473162,-1.53138719916054
"chr10",7260607,7260839,"Shared",0,0,0
"chr10",8306523,8306923,"Shared",1.12493788036622,0,1.12493788036622
"chr10",8389645,8389925,"Shared",0.597335218110543,0,0.597335218110543
"chr10",8418719,8418954,"Shared",0.0889042353225967,0,0.0889042353225967
"chr10",11552080,11552526,"Shared",0,9.74393985415465,-9.74393985415465
"chr10",12220432,12220770,"Shared",4.95136272239122,7.43843382438727,-2.48707110199605
"chr10",13614707,13615033,"Shared",8.14873926938492,0,8.14873926938492
"chr10",13617366,13617531,"Shared",0.947954798319254,0,0.947954798319254
