gene_symbol,baseMean,log2FoldChange,padj,in_rnaseq_degs,bound_by_tes
MYOF,6288.42413649933,-0.75883369840593,1.38296520635877e-10,TRUE,TRUE
FSCN1,1001.40791385932,-0.899296760182532,1.39211794387755e-10,TRUE,FALSE
USP9X,9049.71602694025,-0.733886346365575,1.67361985787047e-10,TRUE,TRUE
WTIP,164.277543814925,-1.22020832974623,2.88026052019829e-10,TRUE,FALSE
MYC,505.121869174922,-1.10230748717995,9.95431182345309e-10,TRUE,TRUE
LHFPL6,466.813442557988,-0.990423068889094,7.85994601402926e-8,TRUE,TRUE
GLS,2641.42056219397,-0.646040683909155,1.56296821105018e-7,TRUE,TRUE
INHBA,298.132263468147,0.868025996070038,2.46617814233668e-7,TRUE,TRUE
TGFB2,685.579572049181,-0.848710110170639,6.49753791656157e-7,TRUE,TRUE
CTNNB1,7368.19628567687,-0.64574014796404,8.34472534689473e-7,TRUE,TRUE
WWTR1,4695.52121865949,-0.484134027033072,1.11473887951516e-4,TRUE,TRUE
ERBB4,9.61251893365898,3.96346698799034,2.04785014838854e-4,TRUE,TRUE
HEXB,4005.64482793028,1.65626191720962,3.38798261427035e-4,TRUE,TRUE
SMAD7,163.305323186724,0.703448771930281,0.00119666821678141,TRUE,TRUE
YAP1,2418.95102511305,-0.406817339195767,0.00128540231622534,TRUE,TRUE
SMARCA2,1754.62991588167,-0.397754410600183,0.00179640870096168,TRUE,TRUE
BTRC,927.021447499394,0.425327154546665,0.0027385064761658302,TRUE,FALSE
TJP1,3157.16811823566,-0.379035284120624,0.00303082148728627,TRUE,FALSE
YWHAE,8061.8696821898,-0.539562779317423,0.00338691586511356,TRUE,FALSE
GSK3B,2701.12444631947,-0.405839224956389,0.00570323426620135,TRUE,TRUE
SMAD5,1869.09785374085,-0.393622409347487,0.00688173365915736,TRUE,FALSE
CREB1,1544.24092506686,-0.370826265198885,0.0073419271238392,TRUE,TRUE
ASAP1,4673.54377970013,-0.335717035447587,0.00781946478384525,TRUE,TRUE
SERPINE1,3327.1410440314,-0.484841551560087,0.0155949904868375,TRUE,TRUE
YWHAB,3233.68189340534,-0.430120770288861,0.0172607756157184,TRUE,TRUE
DLC1,147.343449464361,-0.505294443047345,0.0184381763795534,TRUE,TRUE
ETV5,1108.0243675044,0.312573400271908,0.0393297398217127,TRUE,TRUE
SMAD2,2208.67239550671,0.26924628567178,0.0463143024256786,TRUE,TRUE
TAOK1,8198.47884316166,-0.261039559701329,0.0571079755597857,FALSE,TRUE
RUNX1,2917.86442264952,-0.260885005083553,0.0742760123082088,FALSE,TRUE
SMAD6,663.360966189786,-0.278069751908373,0.0764180934704638,FALSE,TRUE
ENAH,9410.30095559826,-0.238945522191872,0.0840085229988054,FALSE,TRUE
CLU,582.694097633385,-0.441258181409235,0.0985427314788613,FALSE,FALSE
GADD45A,900.889768257822,0.420093127953069,0.110097559949491,FALSE,TRUE
STK3,518.579808494325,-0.284643433709993,0.110412830303841,FALSE,TRUE
SMAD1,249.114272974878,-0.345146314200072,0.117029549952986,FALSE,TRUE
ITGB2,42.1433468289589,-0.564519810620053,0.130456460900214,FALSE,FALSE
GGH,1014.23544462651,-0.686152713517054,0.154896409095924,FALSE,TRUE
STK4,2237.23663633497,0.19627746779925,0.179328407396688,FALSE,FALSE
FLNA,51995.9527667693,-0.191333275139632,0.191677297179391,FALSE,FALSE
AMOTL1,903.908476889777,-0.162695245684824,0.3655036046689,FALSE,TRUE
ZWILCH,349.583114121505,-0.208887974428723,0.39634513331463,FALSE,FALSE
LRP2,5.31602998830362,0.922942302556872,0.403645839190945,FALSE,TRUE
STMN1,978.550526620597,-0.23494085180677,0.426974811272116,FALSE,FALSE
PSMG1,298.962953862895,-0.221589275625206,0.457653700180291,FALSE,FALSE
ETS2,914.109981498297,0.145272503713236,0.502103099594717,FALSE,TRUE
FOSL1,613.111612366876,0.0786130295832807,0.731436080759366,FALSE,FALSE
FJX1,226.34158788904,0.0807075401942431,0.780382849101656,FALSE,TRUE
YWHAQ,6049.22551898184,0.0542151912052378,0.836922393180064,FALSE,TRUE
GADD45B,999.744066980715,-0.0546398786320334,0.869433132047511,FALSE,TRUE
PTCH1,223.44333930847301,0.043899107069435,0.881654811024035,FALSE,FALSE
CYYR1,4.74425672749418,0.185750109812708,0.897990348200403,FALSE,TRUE
YWHAZ,11855.4266942588,0.0311333370498908,0.907629847292079,FALSE,FALSE
SH2D4A,14.9554991013855,0.0705585900014487,0.936332581182625,FALSE,FALSE
SMC3,1836.60855798281,-0.0196599026286986,0.936665180557182,FALSE,TRUE
TP63,15.0491342836763,-0.0216663735758122,0.981767818719935,FALSE,TRUE
