gene_symbol,baseMean,log2FoldChange,padj,tes_bound,tead1_bound
CRYBB2P1,148.655082784599,-2.63528988661696,3.44855943715004e-32,TRUE,TRUE
TICRR,607.251330104187,-1.73535829956323,3.66345571915571e-32,TRUE,TRUE
CD180,84.0454627186063,-6.1055334577383,4.52275760017594e-32,TRUE,TRUE
COL4A6,299.388425009186,-1.98289613985716,4.55229541560113e-32,TRUE,TRUE
CAT,1018.31821289081,-1.82208827868506,4.62744452481184e-32,TRUE,TRUE
UST,635.591694076288,-1.65815471161581,4.68136564067567e-32,TRUE,TRUE
NECTIN3,1320.20077441501,-1.53153647310892,5.45343882268556e-32,TRUE,TRUE
KIF18A,347.804685337404,-2.25557954826843,7.19812632033622e-32,TRUE,FALSE
KLF7,1315.39838657246,-1.50886298532762,9.00459162612508e-32,TRUE,TRUE
ZFHX4,5085.98233493388,-1.45648745992431,9.41476429366043e-32,TRUE,TRUE
ZNHIT6,341.91174878676,-1.94758530998423,1.06161390175728e-31,TRUE,TRUE
KIAA1217,1079.8270130589,-1.57378580615343,1.0733190108584e-31,TRUE,TRUE
RNF145,2970.21295568512,-1.70679767818556,1.2882232501941198e-31,TRUE,TRUE
SPECC1,7953.99325614723,-1.4140343810421,1.3467085156651798e-31,TRUE,TRUE
SPRED1,1075.70375588495,-1.45208170178637,1.91622551915107e-31,TRUE,TRUE
MANCR,71.6009382206964,-4.11209522534066,2.0978638468878597e-31,TRUE,TRUE
VCAN-AS1,104.136023766456,-3.29115447966955,2.49890313265299e-31,TRUE,TRUE
CDC42EP3,3202.62084865724,-1.65464718905816,3.2121289312222795e-31,TRUE,TRUE
CAST,3189.56885721964,-1.48474493428629,3.5007139572769096e-31,TRUE,TRUE
ADAMTS16,158.421401223795,-2.31095151010707,4.52669387661104e-31,TRUE,TRUE
C2orf74-DT,121.95769205979,-2.68396826696216,5.19905473417788e-31,TRUE,TRUE
MBNL1,2464.64451202275,-1.44245517676267,6.443230823363159e-31,TRUE,TRUE
EDIL3-DT,125.0512573857,-2.5942862072647,7.5721020108280895e-31,TRUE,FALSE
EIF4G3,1925.91416660978,-1.43744184656661,7.672126684709219e-31,TRUE,TRUE
GPC6,472.904212438828,-1.65121051912637,8.795774073352e-31,TRUE,TRUE
ABL2,3964.7128419277,-1.30309091813945,9.218617953158209e-31,TRUE,TRUE
TNIK,1298.09168991404,-1.49480262360158,1.0614651360347298e-30,TRUE,TRUE
PAWR,562.633280183715,-1.60793832347307,1.0839655685427598e-30,TRUE,TRUE
DCLK1,1028.06073442378,-1.54654639102677,1.28750767885217e-30,TRUE,TRUE
GPC4,1391.65492584003,-1.44235899343135,2.0809682477011698e-30,TRUE,TRUE
PXDN,2148.92296041039,-1.52116804831424,3.6413245740606795e-30,TRUE,TRUE
BMAL2,342.55012077621,-1.80920305014529,4.0270952162655095e-30,TRUE,TRUE
ANXA1,4312.74452033223,-2.46113953485952,5.012086463880059e-30,TRUE,TRUE
PALLD,2394.98771614358,-1.35767842898964,5.5568347536087896e-30,TRUE,TRUE
NEIL3,112.631326789179,-3.07750163693906,1.00257265440219e-29,TRUE,FALSE
RBM43,303.45872891104,-1.96850252753916,3.88464200479052e-29,TRUE,FALSE
FRMD4A,354.303145701092,-1.79789906244277,4.01325498552725e-29,TRUE,TRUE
LTBP1,446.051197529357,-1.70950015262619,4.15383079891483e-29,TRUE,TRUE
PDE4B,878.516376653148,-1.72126622940978,4.42004713863147e-29,TRUE,TRUE
AKAP9,4032.81750057231,-1.44734209796719,4.49714659993122e-29,TRUE,TRUE
SFT2D2,2493.46718726477,-1.42146811527908,4.65826849948684e-29,TRUE,TRUE
IWS1,530.649256707924,-1.7813590494319,4.68693305977513e-29,TRUE,TRUE
BCKDHB,354.339019060191,-1.75171389811521,5.6330624030671e-29,TRUE,TRUE
PCSK1,175.46986686498,-2.32549878964955,6.24954810372131e-29,TRUE,FALSE
SLC6A6,5579.86204112616,-1.44962914610448,1.19380279763717e-28,TRUE,TRUE
LPCAT2,303.303104681063,-2.10061223122783,1.2474553912530798e-28,TRUE,TRUE
PPP1R12A,2898.44791801769,-1.35588940812698,1.89575962426332e-28,TRUE,TRUE
JPH2,141.839296405328,-2.27267358867133,2.01181016525567e-28,TRUE,TRUE
RIPK2,412.430595844554,-2.0276978837587,2.4841054091760197e-28,TRUE,TRUE
MIR9-2HG,6324.72269813475,-1.37886667627061,2.68020696456895e-28,TRUE,TRUE
SLC38A1,1931.83055064454,-1.4071524956317,2.7334724479828397e-28,TRUE,TRUE
JPX,638.834039210823,-2.21704822091099,2.85035263788151e-28,TRUE,TRUE
ARHGAP18,1204.02921958277,-1.47252269077153,4.043408178885989e-28,TRUE,TRUE
RAPH1,472.938730427624,-1.61657843800541,7.52606678788426e-28,TRUE,TRUE
HMMR,243.517577152361,-2.79852045968716,7.79166565314266e-28,TRUE,TRUE
KCTD3,899.143593952618,-1.6744853438093,9.33754751598039e-28,TRUE,TRUE
PRAG1,266.229392344887,-1.85020925204203,9.743248501507809e-28,TRUE,FALSE
NLGN1-AS1,100.840179943608,-2.92996737994309,1.18061191691458e-27,TRUE,TRUE
FRMD3,347.373339548674,-1.6803580004975,1.23441491691718e-27,TRUE,TRUE
ACTN4,11040.3358381075,-1.28676224576944,1.67282502859439e-27,TRUE,TRUE
RIOX2,388.822352253684,-1.76281046756291,1.75448389928598e-27,TRUE,TRUE
SIPA1L1,1743.50272990591,-1.34108222310723,1.80788369047652e-27,TRUE,TRUE
PDP1,2224.17685337926,-1.56893114485004,2.15712549266545e-27,TRUE,TRUE
STK17A,1775.97535474353,-1.75961710096971,2.93120392949485e-27,TRUE,TRUE
UNC80,63.0310099936819,-3.77897609098836,3.00440997885515e-27,TRUE,TRUE
RNF150,954.468982431888,-1.42350940255068,3.4800899781907196e-27,TRUE,TRUE
NAALADL2,63.1785559649222,-3.5063194281537,4.72226409801137e-27,TRUE,TRUE
ZNF217,2702.49131502747,-1.28386392604916,8.39937916706546e-27,TRUE,TRUE
CDH2,4260.38516161373,-1.33426184423516,8.980584175916619e-27,TRUE,TRUE
KIF13B,733.553050537389,-1.42937901367014,1.14714242440963e-26,TRUE,TRUE
USP13,256.101605460362,-1.79655334935894,1.2698111367619699e-26,TRUE,TRUE
SORBS2,423.391157298367,-1.65178292648451,1.80733266676612e-26,TRUE,TRUE
SAMD5,226.218715096419,-1.89368530540597,1.8110482359225998e-26,TRUE,TRUE
TRIM45,437.664173487526,-1.64511869236282,2.05750838394188e-26,TRUE,TRUE
DENND5B,1177.62444765981,-1.34801547961826,3.38367230273343e-26,TRUE,TRUE
THRB,280.174139608359,-1.84406465109746,3.55630287355412e-26,TRUE,TRUE
GFPT1,1687.63429989954,-1.28089019468678,6.59991683955174e-26,TRUE,TRUE
ANK2,715.516592817754,-1.63285693325056,6.75375692823234e-26,TRUE,TRUE
TLCD4,287.094091205856,-1.75794132509858,7.91170613688026e-26,TRUE,FALSE
DYNC1H1,10018.9884323361,-1.25642828542211,9.13784941670623e-26,TRUE,TRUE
PPP2R3A,939.664944269084,-1.39206905125608,9.77326225049129e-26,TRUE,TRUE
NUAK2,670.483520851262,-1.47862589219608,1.0144372863995099e-25,TRUE,TRUE
UGT8,161.579769365732,-2.22015103681112,1.11488074064064e-25,TRUE,TRUE
FILIP1L,873.213911220377,-1.99699331311721,1.13783762146083e-25,TRUE,TRUE
GXYLT2,447.395398224024,-1.66828387262469,1.34775097673217e-25,TRUE,TRUE
SEMA3A,2375.40014517835,-1.5297825569357,1.64916767127088e-25,TRUE,TRUE
DGLUCY,404.813444190169,-1.57584713899654,1.8475197224658697e-25,TRUE,TRUE
PDE4D,491.252805941385,-1.68722279225556,2.1823280043226197e-25,TRUE,TRUE
LANCL3,203.582975121629,-1.84634307791983,2.42462191235103e-25,TRUE,FALSE
TSC22D2,2499.02161841151,-1.24933085672307,3.25819388381492e-25,TRUE,TRUE
P4HA1,2093.87992354802,-1.59122932021361,4.4261099656627495e-25,TRUE,TRUE
TTC7A,655.056146812109,-1.49247879641155,5.0604490308901295e-25,TRUE,TRUE
TBK1,650.277334927884,-1.60391406613539,5.304869486135009e-25,TRUE,FALSE
AIG1,415.168313016815,-1.70813790919073,6.145405160972869e-25,TRUE,TRUE
DST,26036.5162442621,-1.28647351697666,6.532291127113479e-25,TRUE,TRUE
ANKRD33B,406.163498903614,-1.71407647839702,8.171686320803949e-25,TRUE,TRUE
TFPI,322.38343660091,-1.67254533395569,9.62476138435363e-25,TRUE,FALSE
TPCN1,552.956785797284,-1.53736079038046,1.24069658262441e-24,TRUE,TRUE
STC1,1840.98092018832,-1.42424235240511,1.37109147116773e-24,TRUE,TRUE
MAP3K1,1454.76779017285,-1.22395635413786,2.41686345454214e-24,TRUE,FALSE
EDN1,57.6902122833067,-3.80107746007738,2.5536338426477402e-24,TRUE,TRUE
RSBN1,763.121510209168,-1.34192019026286,3.57464697626448e-24,TRUE,FALSE
NR1D2,2766.6738376278,-1.29829981781382,3.71182726253691e-24,TRUE,TRUE
VPS13D,4215.52384072879,-1.23208465003044,4.02009182013477e-24,TRUE,TRUE
AKAP6,872.118402633085,-1.29859898187805,4.30229828136103e-24,TRUE,TRUE
RAB31,1431.91422390827,-1.27786891359816,4.60512394331946e-24,TRUE,TRUE
CSRNP3,52.7085290381902,-3.83522369121125,5.08333745942844e-24,TRUE,FALSE
ARL4C,1524.00132888754,-1.50598171086885,5.08333745942844e-24,TRUE,TRUE
PREP,1120.44283941565,-1.27204346626244,6.78433182022857e-24,TRUE,TRUE
DDAH1,1165.4938664257,-1.4102552100202,7.2152491043011e-24,TRUE,TRUE
RTL8A,283.203884614622,-1.82709260460072,8.44592192070542e-24,TRUE,TRUE
TOM1L1,621.61183574257,-1.48509556124372,8.57420692364258e-24,TRUE,TRUE
MROCKI,113.357200527018,-2.71856955570057,1.0936214156153899e-23,TRUE,TRUE
TET1,1386.56348172213,-1.42543917160831,1.20587493817531e-23,TRUE,TRUE
S1PR3,144.11842751195,-2.12532417528595,1.56541445575464e-23,TRUE,TRUE
ARHGAP10,372.360762690985,-1.5363904580952,1.59861352663613e-23,TRUE,TRUE
TCF4,3530.97501400837,-1.16018733141414,2.53259155883837e-23,TRUE,TRUE
SH3BP4,2155.99090006377,-1.23245911750187,3.30731966864744e-23,TRUE,TRUE
ENC1,3662.16199558768,-1.21333193393469,3.4614398202049e-23,TRUE,TRUE
ELL2,2499.67271559652,-1.28558722607234,3.6899574938716596e-23,TRUE,TRUE
EOLA2-DT,248.678624227254,-2.11441499075326,5.0930038998739594e-23,TRUE,FALSE
ENDOD1,1853.21876405055,-1.35012019345672,5.631698576904589e-23,TRUE,TRUE
SEPSECS,273.581643594725,-1.63088302678434,9.372369579211959e-23,TRUE,FALSE
LOC105375844,61.8269840910385,-3.85269166672517,1.39519718074449e-22,TRUE,TRUE
KANK1,1367.41169434136,-1.19096095045246,2.01911840593086e-22,TRUE,TRUE
DRD2,374.515025052936,-1.64828754845511,2.07798912038548e-22,TRUE,TRUE
ATF3,678.727398867365,-1.81287792876013,2.11649518843257e-22,TRUE,TRUE
EFR3A,2563.87894534522,-1.25642619822294,2.77604019749428e-22,TRUE,TRUE
PFN2,2059.01091972138,-1.79779925167938,3.20951643903167e-22,TRUE,TRUE
TMT1A,222.430243600691,-1.70705207790457,4.31005037552761e-22,TRUE,TRUE
FGF2,1433.7524555526,-1.20606297814764,4.31673327261947e-22,TRUE,TRUE
TADA2A,294.818410886493,-1.83859064483649,4.81726668013385e-22,TRUE,FALSE
NHS,896.805163832716,-1.21501984083147,4.8389647194272e-22,TRUE,FALSE
FRMD5,1924.46438677954,-1.13781860813767,7.70845579882519e-22,TRUE,TRUE
SNX18,1514.48205050159,-1.20230728149559,8.75575588957447e-22,TRUE,TRUE
ZNF395,560.819543922289,-1.36774396693456,1.10917898778691e-21,TRUE,FALSE
POLR2B,2912.04008513797,-1.39097036534957,1.24725267093737e-21,TRUE,FALSE
NAB1,505.007885465142,-1.37868179335532,1.43319094439562e-21,TRUE,FALSE
SLC7A11-AS1,160.004224138441,-2.07270411432386,2.11384409416666e-21,TRUE,TRUE
SAV1,248.915787508176,-1.82926370507094,3.95716697132042e-21,TRUE,TRUE
GSAP,494.317867608133,-1.48148224413916,4.07274701869523e-21,TRUE,TRUE
TTLL7,910.787346306748,-1.45166099569252,4.15443978150542e-21,TRUE,TRUE
RBMS1,1331.64248111847,-1.26389510892188,4.5844127474833305e-21,TRUE,TRUE
AHNAK,16019.3475120399,-1.41274950543148,4.62087342072988e-21,TRUE,TRUE
NEK6,1082.71811799529,-1.21891290848602,4.64325240415799e-21,TRUE,TRUE
LPAR4,48.663463858484,-5.1586630435166,4.81646852233559e-21,TRUE,TRUE
CCL2,94.6557055324289,-2.92530036841912,4.98448803963552e-21,TRUE,TRUE
MB21D2,213.516360201026,-1.82494742991868,5.85200829354071e-21,TRUE,TRUE
LRRCC1,319.303249821993,-1.82513910303211,7.03681430447006e-21,TRUE,TRUE
SOD2,2365.06131834681,-1.17574716281745,7.49755101068875e-21,TRUE,FALSE
TRAK1,1291.45347565353,-1.17295419526985,7.865165570021431e-21,TRUE,TRUE
SOX6,254.866073559801,-1.73371979607766,8.57693778876932e-21,TRUE,TRUE
SPC25,54.9538394880083,-3.41676284092777,8.909314104941681e-21,TRUE,TRUE
CENPF,3126.76806624821,-1.3072480204946,9.621246486992031e-21,TRUE,TRUE
BDNF,105.733504997077,-2.0899292559598,1.2653180499446699e-20,TRUE,FALSE
KCNE4,306.377049029862,-1.62635879483402,1.4135397874994998e-20,TRUE,TRUE
RND3,954.741855094616,-1.54585838946427,1.61693770175385e-20,TRUE,TRUE
MEF2C,793.317224724263,-1.23544331662129,1.6388371315220997e-20,TRUE,TRUE
CREB5,684.37289125731,-1.25898863478479,2.07858830099079e-20,TRUE,TRUE
SLC25A13,710.087634938255,-1.31420962140884,2.09728901720139e-20,TRUE,TRUE
FHIP1A,556.599983681542,-1.31215825411107,2.29736929156291e-20,TRUE,TRUE
DACH1,560.623729028486,-1.36143841402169,2.5475010710801997e-20,TRUE,TRUE
MYH9,12695.100821829,-1.19632172634076,3.0962997204878e-20,TRUE,TRUE
ABI2,1778.39961956603,-1.14157821230135,3.92704027319778e-20,TRUE,TRUE
PTGFRN,3290.25213293738,-1.10368577213394,4.5384087405301696e-20,TRUE,FALSE
ROS1,65.534292285829,-2.87256789989606,4.8573549633711494e-20,TRUE,TRUE
SNX7,844.665992650706,-1.72491996701066,5.19459412253799e-20,TRUE,FALSE
MIR137HG,57.1044209075022,-3.04228617720097,7.137314491966579e-20,TRUE,TRUE
SLC1A5,1624.55123072711,-1.18224591883884,7.50928826781409e-20,TRUE,TRUE
ZNF292,4661.4290591947,-1.13785511684408,7.62189985788973e-20,TRUE,FALSE
RGMB-AS1,139.236075383245,-2.02925915970871,8.240811020971859e-20,TRUE,FALSE
ZNF43,461.338315035059,-1.37600889691341,1.11649202078568e-19,TRUE,FALSE
FRZB,254.459970952718,-2.06961088292325,1.16366467744874e-19,TRUE,FALSE
PLCH1,219.268944521819,-1.57835327773205,1.30052788526607e-19,TRUE,TRUE
PLA2G4C,279.849694724146,-1.65152216239386,1.48344373181555e-19,TRUE,FALSE
HIPK2,9729.30967024631,-1.17688338833364,1.8535143232194898e-19,TRUE,TRUE
PVT1,2313.93490392977,-1.35981932678985,1.9033249236036199e-19,TRUE,TRUE
DNMBP,1034.0624969756,-1.20103133590294,2.15887618143601e-19,TRUE,TRUE
ZNRF1,279.666988428438,-1.51839030074408,2.1678934363439098e-19,TRUE,TRUE
CSF1,4494.10602714128,-1.10585592740607,2.70529539998132e-19,TRUE,TRUE
LRP1B,1709.16479185687,-1.29513057594211,2.8681832183303697e-19,TRUE,TRUE
PTHLH,100.486286293361,-2.24036140030151,3.0302115989313595e-19,TRUE,TRUE
FOXP1,1349.80959386972,-1.27265872282597,3.3276929951474195e-19,TRUE,TRUE
PBX1,4305.28238550755,-1.15080835719741,3.8117086676955996e-19,TRUE,TRUE
ANGPT1,149.153585916661,-2.08196143987336,4.62469190763532e-19,TRUE,TRUE
CAVIN2,75.3776805652508,-2.36620841150529,5.5220388687167e-19,TRUE,TRUE
SCAF11,1538.65428290432,-1.12708957336053,5.97752071762599e-19,TRUE,FALSE
NUF2,161.223153936843,-2.71796858614229,6.0917032261943995e-19,TRUE,FALSE
FZD6,1967.80472319307,-1.32359746751695,6.205301302016989e-19,TRUE,TRUE
BRIP1,613.393620243681,-1.39129335311271,6.571832499688149e-19,TRUE,TRUE
MTAP,849.792268585473,-1.12666747485859,7.374952039221149e-19,TRUE,TRUE
LPIN2,1611.78963017157,-1.10242454288941,7.866075921859139e-19,TRUE,TRUE
TMEM19,110.65530986975,-2.02793943344352,7.965281045831089e-19,TRUE,FALSE
SLX4IP,208.79434882799,-1.55045129360587,1.03390290134777e-18,TRUE,TRUE
C10orf90,48.0295441484301,-3.112778886832,1.0635199810186899e-18,TRUE,TRUE
ZNF724,62.9510765440106,-2.64926056946183,1.07189866611352e-18,TRUE,FALSE
RGMB,770.292820315446,-1.19693394432112,1.1164865111893499e-18,TRUE,TRUE
ARHGAP23,2000.76192632631,-1.16341282452654,1.83608163026909e-18,TRUE,TRUE
IL7R,209.137727891667,-1.80980586986729,1.92845808887931e-18,TRUE,TRUE
TM4SF1,278.194573334291,-2.14069207956591,2.06991057428552e-18,TRUE,TRUE
POLR2M,494.111896726973,-1.50246278012448,3.97432787276151e-18,TRUE,TRUE
PDCD1LG2,77.3145656003901,-2.29072165470754,4.4263295158578294e-18,TRUE,TRUE
MATN2,702.234018409985,-1.44580219362787,5.58745594630931e-18,TRUE,TRUE
SSR3,1104.70821620184,-1.23367179704478,6.5576100953331696e-18,TRUE,TRUE
CCNH,722.709050683329,-1.38606923456609,6.5836217561617894e-18,TRUE,TRUE
LYPLAL1,236.827383312407,-1.75758082067228,6.773772456398349e-18,TRUE,TRUE
CTNNA2,249.571720241352,-1.52794508049653,8.30124086907982e-18,TRUE,TRUE
FRMD6,831.057521830191,-1.29859750834508,9.34249227229307e-18,TRUE,TRUE
ANXA3,58.3031758059112,-2.94939610155031,1.05670244283196e-17,TRUE,TRUE
AQR,1079.57589445308,-1.09908857577166,1.31611931355114e-17,TRUE,TRUE
CASC17,39.1741397726242,-3.44481818774935,1.32564242352077e-17,TRUE,TRUE
NMNAT2,243.011851486602,-1.54012069064349,1.50321419776196e-17,TRUE,TRUE
DIS3L,588.717144170695,-1.36309272066078,1.51444009386549e-17,TRUE,TRUE
B3GALNT1,111.252077291067,-2.27472942590055,1.56025671736314e-17,TRUE,FALSE
LINC00511,5165.49353222653,-1.44371270239811,2.53143100945965e-17,TRUE,TRUE
ABCC3,3762.0391233124,-0.962642853851559,3.01179214114311e-17,TRUE,TRUE
FAS,558.128385391209,-1.25938895929983,3.66566901598253e-17,TRUE,TRUE
ZNF736,402.789184471492,-1.33180995084051,4.0341272602580204e-17,TRUE,FALSE
RNF115,1026.88485047748,-1.09023964363765,4.95343444306803e-17,TRUE,TRUE
EPB41L2,2372.7435553044,-1.14644612089306,5.00053434399414e-17,TRUE,TRUE
TNKS1BP1,2751.20976851117,-1.09554069908249,5.27346332247649e-17,TRUE,TRUE
TWIST1,231.288679212261,-1.62554800883614,6.41839119135194e-17,TRUE,FALSE
MT2A,2931.91992751575,-1.35995039766018,6.76707538527645e-17,TRUE,TRUE
PLSCR1,2602.98567008,-1.14999799023702,6.849137569571181e-17,TRUE,FALSE
CHSY1,1631.16826782883,-1.07698828278241,7.31169912446714e-17,TRUE,TRUE
SCAF8,1913.29995937844,-0.97438513149963,7.64373737375882e-17,TRUE,TRUE
SHTN1,929.90089903052,-1.243461290006,9.11376543773133e-17,TRUE,TRUE
SCRG1,184.328070830487,-1.63956593650831,9.20863153987953e-17,TRUE,TRUE
LOC105377188,45.9540288805487,-2.90835476086004,9.45160205581682e-17,TRUE,TRUE
NR2F1,1690.45441170284,-1.2170313712955,9.77001332679116e-17,TRUE,TRUE
EIF2AK4,1510.34419102507,-1.0433753172083,1.15085641815021e-16,TRUE,TRUE
SUMF2,1990.16748026293,-1.12311642135106,1.20601234794405e-16,TRUE,TRUE
FRMPD4,128.493444756052,-1.93404393564,1.30320025624664e-16,TRUE,TRUE
PRSS23,3674.74511873751,-1.417878885823,1.32310335296114e-16,TRUE,TRUE
UBE2J1,838.370104690776,-1.3176685881195,1.41964126029363e-16,TRUE,TRUE
LYSMD3,655.857318720522,-1.74279561423477,1.5765176682485e-16,TRUE,FALSE
SHB,1033.97981120406,-1.16003290405774,1.68281928402113e-16,TRUE,TRUE
CYP27A1,452.097510751473,-1.22672629202963,1.85022738176898e-16,TRUE,TRUE
PITX2,119.766506620006,-1.88699079931176,1.87089291896978e-16,TRUE,TRUE
NOTCH2,11825.4998499429,-0.975892227841516,2.17255541451326e-16,TRUE,TRUE
ZBED3-AS1,135.167012381269,-1.84060943255069,2.1758836605279099e-16,TRUE,TRUE
CASC3,2023.71791696209,-1.03885216824745,2.35379868232045e-16,TRUE,TRUE
CD44,28575.9458905211,-0.964367782626688,3.02573074464252e-16,TRUE,TRUE
ARNT2-DT,120.959557009825,-1.83345055167364,3.03093566275187e-16,TRUE,TRUE
LPP,4259.87305272219,-0.988711645170446,3.04305723995905e-16,TRUE,TRUE
LINC00632,299.190313902801,-1.57594330979094,3.66417389238272e-16,TRUE,TRUE
DNAAF9,803.654827803148,-1.05874114270072,4.14974092689372e-16,TRUE,TRUE
CHD9,5593.74542058964,-0.933968813177134,4.1998015052627006e-16,TRUE,TRUE
UTRN,8096.58024749932,-1.04874394267944,4.30389709813013e-16,TRUE,TRUE
ZNF439,415.307414134197,-1.20105757333881,4.89774984495931e-16,TRUE,FALSE
ZFP82,223.68419533118,-1.46492602405984,5.014029855294101e-16,TRUE,FALSE
CDH13,483.940053386848,-1.24650493120436,5.3062762559146e-16,TRUE,TRUE
SLFN11,1322.45205146969,-1.16185754445686,5.95436260878307e-16,TRUE,TRUE
SLC1A3,1241.99148553407,-1.24022500828654,6.77807852239449e-16,TRUE,TRUE
CDH6,494.457269710446,-1.18890228987312,7.826255679031109e-16,TRUE,TRUE
PIK3R1,2226.34744773828,-0.950416487038443,8.36298993620766e-16,TRUE,FALSE
TPRG1,86.0709038478886,-2.02231808333458,8.93022386847064e-16,TRUE,TRUE
LOC105369147,342.623711724904,-1.54876963873287,1.10004135899116e-15,TRUE,FALSE
AGA,143.797130773734,-2.08805752616634,1.32150716604404e-15,TRUE,FALSE
NF2,3727.65070624246,-1.01685496864315,1.4361888054429602e-15,TRUE,TRUE
PIPOX,1653.85719629152,-1.35712678389168,1.48098423752398e-15,TRUE,TRUE
NOS1AP,329.083900749322,-1.51286406165418,1.50713860216411e-15,TRUE,TRUE
INSIG2,378.57194040363,-1.32692052807119,1.5908936080255102e-15,TRUE,TRUE
TARID,137.275398717346,-1.80964716459383,1.6906376841802e-15,TRUE,TRUE
CEP126,393.583557440832,-1.20456518312322,1.78512160646812e-15,TRUE,TRUE
ZNF107,579.591408628955,-1.15297265086188,2.0101704691132103e-15,TRUE,FALSE
PHLDB2,743.140542992224,-1.20322591151744,2.3214280815215603e-15,TRUE,TRUE
SAXO1,91.2248843356846,-2.56298409706105,2.3507278976666404e-15,TRUE,TRUE
SRGAP2C,1129.02054104528,-1.03348070478641,2.3931505284160704e-15,TRUE,TRUE
PTGR1,205.512012434974,-1.67940431152143,2.8905667337513603e-15,TRUE,FALSE
ITPRID1,79.7725041309722,-2.42731809961164,2.9431101957926204e-15,TRUE,TRUE
PLXNA2,3784.35141232597,-1.07882644635613,3.4435801052797902e-15,TRUE,TRUE
KCNK2,40.9674274501235,-3.16834621317067,3.90597929759941e-15,TRUE,TRUE
RDX,4749.68920931602,-0.99737866391234,4.36032863627055e-15,TRUE,TRUE
SNX9,888.281215993516,-1.08877662736366,4.428976481606231e-15,TRUE,TRUE
CCDC7,89.8282468584949,-2.09185621231437,5.0835284559600306e-15,TRUE,TRUE
LNX1,70.35222345862,-2.22233073459876,5.67219112630179e-15,TRUE,TRUE
TFAP2B,36.0436114272785,-3.23751781683056,5.79912007803554e-15,TRUE,FALSE
FADS3,526.557539653804,-1.39827773859185,6.07867328288479e-15,TRUE,FALSE
EFNA1,175.021283721803,-1.62768617892529,7.74066608402689e-15,TRUE,FALSE
ARHGAP26,2285.51866700556,-0.953082108789297,8.26510420504027e-15,TRUE,TRUE
ZHX2,537.202917195103,-1.09761461671088,9.7257214644834e-15,TRUE,TRUE
BRD8,756.916769739405,-1.12995909018701,1.0029514870672999e-14,TRUE,FALSE
TGFBI,5804.60503916907,-1.43919910309391,1.1285287159422801e-14,TRUE,TRUE
PIAS2,1397.36066026098,-1.03512760820688,1.40432593897445e-14,TRUE,TRUE
SCGB3A2,36.4469216321123,-6.20281612467691,1.55297577625069e-14,TRUE,FALSE
PLCB1-IT1,65.8708632597967,-2.3995339615237,1.55793440137316e-14,TRUE,TRUE
RBM47,305.518773649939,-1.23043009318292,1.7621363190723402e-14,TRUE,TRUE
TNC,14056.1413476794,-0.873798246536076,1.77813619023221e-14,TRUE,TRUE
TANC2,4091.1764237031002,-0.982450181841396,1.8945666376012202e-14,TRUE,TRUE
MAGI3,1516.03514079389,-0.979261002536417,1.99385128068878e-14,TRUE,TRUE
HEATR5A,192.961788639138,-1.46767515145632,2.05224638305462e-14,TRUE,TRUE
RUNX2,1792.22726647944,-0.998250940967586,2.2709796085637702e-14,TRUE,TRUE
DOCK2,46.4474120062617,-2.5710596611311,2.277324856085e-14,TRUE,TRUE
STC2,686.506276652303,-1.15889336460234,2.32841328386085e-14,TRUE,TRUE
FAP,119.920982697295,-1.86207096060932,2.46120516999869e-14,TRUE,TRUE
POPDC3,264.033179364666,-1.75408217840024,2.4862393863189e-14,TRUE,TRUE
DEPDC1B,117.012668379543,-1.90442024644276,2.7164535442793e-14,TRUE,TRUE
ARHGEF28,244.749480385792,-1.2744224072078,2.74642063816008e-14,TRUE,TRUE
SMAD3,5220.34470181836,-0.914075611738659,2.91147300653081e-14,TRUE,TRUE
DSE,362.284125317761,-1.15172761122153,3.2453245353177e-14,TRUE,FALSE
PRICKLE2-AS3,95.5855124460265,-2.00214598384097,3.39221953419893e-14,TRUE,TRUE
SMPDL3A,79.9033014571502,-2.07091276619665,3.5113814001655e-14,TRUE,TRUE
ZNF608,1489.39257289714,-0.917096333205561,4.00508095120037e-14,TRUE,TRUE
DLG1,4401.55398390291,-0.930724673655747,4.09291539393626e-14,TRUE,TRUE
PCDH20,29.5506099549627,-5.3502426262042,4.12969018655338e-14,TRUE,TRUE
PTPRQ,38.2970609152841,-2.91323937529386,4.2472930493527e-14,TRUE,FALSE
DOCK5,1731.93415408716,-1.07875124929209,4.5900205949956e-14,TRUE,TRUE
AKAP7,161.080764367307,-1.56490677540225,4.63919905182042e-14,TRUE,TRUE
PDZD2,1303.26934040621,-1.03876420462604,4.65354887799595e-14,TRUE,TRUE
STK38L,401.391010739184,-1.3936170283718,4.6723136135575e-14,TRUE,FALSE
SGCE,2375.27990838427,-1.10240965939499,5.23384558460998e-14,TRUE,TRUE
VSX1,29.410924244866,-3.60626686358205,5.51105214219726e-14,TRUE,FALSE
NAPEPLD,1118.51400544294,-1.01363606229471,5.5645022160762104e-14,TRUE,TRUE
COL4A5,1385.67487969996,-0.921766997749912,6.30390648418111e-14,TRUE,FALSE
PDK3,1840.48452185131,-1.00353345462592,6.4543903145429e-14,TRUE,TRUE
BACH2,79.2413204769811,-1.9437976180316,7.7225233749881e-14,TRUE,TRUE
CHURC1,316.665878617726,-1.49470211270689,7.77077001075521e-14,TRUE,TRUE
HPS3,556.534296537534,-1.20654439212879,7.98646854247748e-14,TRUE,FALSE
